year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1980,Kings County,36047013400,17071.84744,0.3556513738206329,0.6443486263174517,0.9471981695647917,0,0.027334376996633478,3771.993004,0.10870953784359454,1448.38704,1275.359019,215.9954368,0.10740836668317427,0.4802475418376996,1432.399299,773.267951,88.03152466,446.0823117,0.1186065394413055,794.2084063,195.0595451,852.2486865,875.1856392,0
1980,Kings County,36047013500,10369.99992,0.17542372881355933,0.8245762711864407,0.3017341063136089,0.215895955379565,0.4569364196185974,3459.999974,0.10674157303370786,1180,1260,200.9999985,0.0924855498279261,0.37225433805740255,1219,896,206,1153,0.33323699672374624,593,245.9999982,1199,364,0
1980,Kings County,36047013600,16685.99969,0.295625,0.704375,0.9347770217334224,7.733952193050929e-4,0.03170920399150881,3878.999928,0.053325688073394495,1600,1399,208.9999961,0.12451663030811996,0.49703532760673974,1627,890,45,323,0.083268885278515,891,174.9999967,722,1024,0
1980,Kings County,36047013700,11053.00008,0.17307692307692307,0.8269230769230769,0.5316234293727167,0.09326726831100292,0.32993296165017283,3431.000026,0.11045218680504076,1456,1460,165.0000012,0.08947828553586842,0.4989798854638656,1493,999,155,887,0.2598886590983837,563,154.0000011,883,569,0
1980,Kings County,36047013800,15624.99988,0.2529154518950437,0.7470845481049563,0.947368428003022,3.1897926868788617e-4,0.023604465882903578,3134.999977,0.07881417208966016,1372,1311,219.9999984,0.07464114887296537,0.5598086165472402,1339,653,63,219,0.06985645984264707,787,288.9999978,562,872,0
1980,Kings County,36047013900,13147,0.23684210526315788,0.7631578947368421,0.5404421326397919,0.08712613784135241,0.32535760728218466,3845,0.1043585021485574,1406,1367,183,0.05825747724317295,0.4858257477243173,1286,732,154,681,0.17771398747390396,603,198,1102,677,0
1980,Kings County,36047014000,16029.99991,0.4252577319587629,0.5747422680412371,0.9563673315677528,0,0.023338407030300597,1970.999989,0.04009163802978236,776,571,196.9999989,0.0710299344400453,0.5002536811277476,792,393,29,174,0.08959835272172084,272,59.99999966,433,470,0
1980,Kings County,36047014100,9973.999963,0.2858649789029536,0.7141350210970464,0.4675925943965764,0.018132716119339184,0.45679012521909773,2591.99999,0.08488612836438923,948,911,172.9999994,0.028935185296817847,0.5308641995789515,986,582,108,724,0.27623044744841835,442,190.9999993,812,444,0
1980,Kings County,36047014200,14567.99976,0.15789473684210525,0.8421052631578947,0.9106858202376321,0.0012759170861472956,0.0347687405975138,3134.999949,0.045878136200716846,1463,1421,212.9999965,0.07783094225498502,0.5818181912831667,1427,902,76,282,0.08995215457338433,772,209.9999966,541,921,0
1980,Kings County,36047014300,9792.999847,0.26720647773279355,0.7327935222672065,0.44641222069222086,0.023511450747811906,0.5083969544819068,3274.999949,0.15549348230912477,1235,1225,163.9999974,0.029007634039508193,0.49648855734989816,1256,805,161,870,0.27145086226912424,563,164.9999974,978,567,0
1980,Kings County,36047014500,10120,0.21491875923190545,0.7850812407680945,0.4868989346386409,0.01756406564929456,0.44514828678376045,3473,0.10128617363344052,1354,1379,162,0.014972646127267493,0.5381514540742873,1388,838,181,868,0.2503605422555524,708,241,981,605,0
1980,Kings County,36047014700,9588.000127,0.26517966625453304,0.7348202914845692,0.576056310893239,0.036619717582223946,0.35492956485816307,1904.878041,0.09391534552057237,721.7073364,760.1625977,167.0000018,0.028638497492134197,0.561971827045698,771.7886353,433.7398376,119.8373947,536.5853882,0.28275213349434236,385.4471436,165.4471538,519.5935059,338.9430847,0
1980,Kings County,36047014800,21431.99952,0.5561797752808989,0.4438202247191011,0.9836065795485089,0,0.009562841745610505,1463.999967,0.03463855421686747,534,315,229.9999949,0.14959016730633573,0.47540984678177933,426,185,13,153,0.10595568101840844,182,0,289,355,0
1980,Kings County,36047014900,9521.000018,0.29433177327093085,0.7056682267290691,0.4331266599177337,0.048538529577692856,0.4710363144054208,5645.000011,0.12449392712550607,1923,1864,177.0000003,0.03879539407852093,0.44517271835307354,1897,1297,413,1591,0.28184233780331874,961,434.0000008,1946,773,0
1980,Kings County,36047015000,18570.99986,0.5610932475884244,0.43890675241157556,0.9863013774996534,0,0.01369863024305074,1678.999987,0.03551136363636364,622,452,223.9999983,0.048838594779572204,0.5533055432953973,518,251,23,76,0.045427376297147944,251,32.99999975,334,390,0
1980,Kings County,36047015100,11027.00016,0.2713864306784661,0.7286135693215339,0.5528199173356325,0.04008015972397128,0.377898648826015,3493.000052,0.07785714285714286,1356,1409,196.0000029,0.10707128383403758,0.4320068644533762,1442,951,192,858,0.2470486574009415,608,141.0000021,1026,549,0
1980,Kings County,36047015200,17972.46776,0.49813200498132004,0.501868004483188,0.9449853964463858,0,0.03407984414080299,2054.00006,0.028753993187436856,803,585.0000153,213.4565774,0.10856864337189942,0.5452775064670642,601.0000153,433.0000076,30.00000191,206.0000076,0.09698681802722715,459,47.00000189,408.0000153,506,0
1980,Kings County,36047015300,17825.99977,0.21729807005003574,0.7827019299499642,0.6632841414077287,0.09255842677965988,0.13929889478799312,3251.999958,0.068,1399,1385,220.9999971,0.2779827834179818,0.3075030790021923,1334,960,95,300,0.09285051188477918,878,450.9999941,686,506,0
1980,Kings County,36047015500,15530.99988,0.19324577861163228,0.8067542213883677,0.6529301627728243,0.1723307478793848,0.15252876753299585,3736.999972,0.06966403162055336,1599,1596,214.9999984,0.24056730177572502,0.2694674893082927,1616,1130,156,599,0.16277174032468397,464,126.9999991,897,476,0
1980,Kings County,36047015700,15675.00012,0.16865079365079366,0.8313492063492064,0.7209692844649598,0.12643953840699962,0.12883877063483642,4168.000031,0.054878048780487805,2016,2119,242.0000018,0.3390115137933405,0.26847408629493846,2092,1379,121,404,0.09760811717181649,604,87.00000065,825,605,0
1980,Kings County,36047015900,16296.00021,0.15619047619047619,0.8438095238095238,0.6794268517012323,0.183062444147389,0.0962360979746788,4676.000061,0.040809555408095555,2625,2773,233.000003,0.41189049933162525,0.2641146244416185,2610,1934,133,639,0.13733075255164928,1042,337.0000044,680,809,1
1980,Kings County,36047016000,13722.99998,0.1463687150837989,0.8536312849162011,0.893242477134075,0.003975014202122393,0.05763770593077471,3521.999995,0.044366608289550497,1790,1756,201.9999997,0.08461101658803381,0.5854628060554554,1572,1066,91,314,0.08915388996188797,930,209.9999997,531,1107,0
1980,Kings County,36047016100,11475.00009,0.15458937198067632,0.8454106280193237,0.205561070927539,0.45481628253532785,0.30354187124082654,3021.000023,0.041237113402061855,1242,1402,182.0000014,0.15988083294364144,0.368421049826652,1403,1066,215,806,0.2682196319797564,750,341.0000025,815,266,1
1980,Kings County,36047016200,15031.467130000001,0.24662002679712666,0.7533799732028733,0.9018412921180078,0.012805685395027659,0.042656727333530355,1672.331712,0.04486014934296423,766.3611202,643.3404961,203.5919654,0.11292764267092963,0.5165381711065705,570.4728355,306.1767406,8,112.9403229,0.06705422558431831,344.8980236,135.9067126,298.5910435,499.9728827,0
1980,Kings County,36047016300,10206.00011,0.1464465183058148,0.8535534816941852,0.15147225200809233,0.6398640925949322,0.184031708047215,3532.000039,0.12270714737507907,1393,1565,197.0000022,0.06851642053450159,0.39354472951635205,1482,1009,300,1207,0.34202323226440745,1024,502.0000056,1007,361,1
1980,Kings County,36047016400,12521.99969,0,1,0.4725146144864572,0.26842105953778683,0.1567251469826737,1631.636532,0.12206572341585172,481.8575745,639.2962036,218.999999,0.09473684400197041,0.26023392426714803,461.8199158,455.1407166,0,224.2307587,0.14551084060271074,223.2765808,110.6841156,577.2749023,21.9459877,0
1980,Kings County,36047016500,20195,0.24506094997898276,0.7549390500210172,0.8910048622366289,0.03140194489465154,0.05692868719611021,4936,0.047424087342204026,2379,2281,252,0.4373987034035656,0.23743922204213938,2472,1595,80,231,0.05006501950585176,554,131,697,1102,0
1980,Kings County,36047016600,22289.07251,0.7774968394437421,0.2225031605562579,0.9952565795437915,0,0.004743423905971277,2318.999992,0.06030150753768844,791,315,225.5511354,0.09443725776433724,0.4700301870462447,710,303,11,215,0.08943427654114329,295,87.99999975,472,518,0
1980,Kings County,36047016700,16357,0.18506493506493507,0.814935064935065,0.7236130582815943,0.048868415782094936,0.20408572000801123,4993,0.053286658887592375,2156,2221,227,0.23072301221710395,0.35349489284999,2242,1490,146,793,0.1591091492776886,909,216,1025,846,0
1980,Kings County,36047016800,16473.99988,0.43143297380585516,0.5685670261941448,0.9893683626469171,0,0.009380863109800098,1598.999988,0.05529225908372828,649,506,221.9999983,0.09505941284597433,0.5159474710390054,354,319,16,183,0.12298387187689691,253,23.99999982,288,375,0
1980,Kings County,36047016900,10382.00002,0.22279260780287474,0.7772073921971252,0.6538461525363659,0.0464743588812613,0.2497996789867795,4992.00001,0.08217131474103585,1948,1997,175.0000004,0.05869391013883432,0.4933894220885629,1691,1340,267,1272,0.24926513761671243,922,388.0000008,1370,1007,0
1980,Kings County,36047017000,17888.0002,0.4796010879419764,0.5203989120580236,0.9750086667128507,0.0010413050908289613,0.019437695028807274,2881.000032,0.04031620553359684,1103,1104,221.0000025,0.03505727139124169,0.5702880880773278,1000,505,52,177,0.06143700035890871,464,27.0000003,576,743,0
1980,Kings County,36047017100,17611.0002,0.3655692729766804,0.6344307270233196,0.9304421184968503,0.003942551349562925,0.04449450808792444,3551.00004,0.06455617628801986,1458,1295,211.0000024,0.12588003237533052,0.5142213403072786,1366,660,41,257,0.07261938318599172,652,80.00000089,645,961,0
1980,Kings County,36047017200,16616.00039,0.4683663833805477,0.5316336166194523,0.9718606879553973,0,0.017938796628926987,2843.000066,0.07196652719665272,1059,986,211.0000049,0.023566654394864862,0.5877593954301371,702,554,56,214,0.07498247899479901,474,43.000001,604,624,0
1980,Kings County,36047017400,18737.98251,0.5354147162845886,0.4645852837154113,0.9580405424295785,0.0017739759098008851,0.024007955132934692,1959.205475,0.08107135040594014,720.3895111,512.7675705,214.320937,0.05638480833665494,0.5372288682482371,533.1519394,382.8410416,51.74996567,191.7436619,0.09892066537092116,203.4509506,12.37190284,427.0727463,411.6764984,0
1980,Kings County,36047017600,14463.99947,0.235576936597875,0.7644230842011763,0.9452449454362317,0.014409221552259157,0.03746397831641081,1840.794513,0.09741783315396566,735.6104736,723.2324219,219.000002,0.047550434332482176,0.5163304460588644,504.848053,426.1589661,36.25003433,242.2563324,0.13720580533154841,270.5490417,48.62809711,427.9272461,333.3235168,0
1980,Kings County,36047017800,10355.00008,0.2835249042145594,0.7164750957854407,0.8911940920889325,0.03964960782185628,0.04195481757894095,2169.000016,0.12226066897347174,783,772,183.0000014,0.028123559036432943,0.6334716412468666,747,322,105,372,0.17765042844202156,661,156.0000012,451,644,0
1980,Kings County,36047017900,10441.00033,0.11138014426657239,0.8886198464961388,0.07100796462072305,0.754762763202077,0.15725666428337712,2886.999871,0.04659949980172479,825.999939,869.999939,169.0000065,0.041565638296490244,0.47939034978917744,295,742.999939,169,541,0.2221766013212524,616,280.9999874,919.999939,650,0
1980,Kings County,36047018000,13576,0.33399014778325126,0.6660098522167488,0.9660321015304218,0.0011198208286674132,0.026875699888017916,2679,0.05162523900573614,1015,993,208,0.02724897349757372,0.5755879059350504,933,516,81,263,0.09654919236417034,706,101,613,610,0
1980,Kings County,36047018100,7426.999972,0.11869587366276108,0.8813041263372389,0.16950484735998636,0.6680639269984006,0.13911448832790224,3816.999986,0.11182108626198083,1963,2262,176.9999993,0.1231333512506856,0.3877390635127972,2199,1552,226,1252,0.3296471839428806,431,275.999999,805,362,0
1980,Kings County,36047018200,14343.99977,0.36886792452830186,0.6311320754716981,0.9702111767529674,0,0.02224736083498837,2651.999958,0.07623318385650224,1060,1066,205.9999967,0.03205128255888155,0.5965309295076543,1006,606,70,306,0.11538461721197359,660,138.9999978,540,665,0
1980,Kings County,36047018300,7879.000096,0.14777878318306084,0.8522212171815304,0.20396824988057233,0.507142858442303,0.2547619074367874,2506.563044,0.11478260863939758,1097.118652,1188.628052,185.0000018,0.10674602577440696,0.3900793747200878,1183.654785,830.5476685,175.0615387,916.0891113,0.3555984551596285,405.8244934,263.5869868,664.4381104,221.8109436,0
1980,Kings County,36047018400,15852.00012,0.55,0.45,0.9867235581851224,0,0.010905642401853828,2109.000016,0.06594594594594595,820,699,216.0000016,0.054054053643971145,0.5571360792251412,646,416,33,161,0.07896027406355854,361,21.00000016,362,537,0
1980,Kings County,36047018501,5248.36536,0.013060505066627471,0.9869394945265839,0.013173106918629865,0.7768407114494024,0.20535600146962613,5066.436922,0.21993891317751288,1597.881341,1595.371896,134.1620915,0.0028490127168704542,0.4208562186457238,1524.3452360000001,893.4523292,695.9384766,2922.910892,0.5788159936754976,254.1755095,148.4130133,2151.561863,452.1890652,0
1980,Kings County,36047018600,14477,0.5072254335260116,0.49277456647398843,0.9753424657534246,0,0.022465753424657533,1825,0.05309734513274336,692,627,213,0.0410958904109589,0.5797260273972603,728,275,22,244,0.1325366648560565,428,28,321,516,0
1980,Kings County,36047018700,9882,0.24797843665768193,0.7520215633423181,0.1520068317677199,0.37916310845431256,0.4013663535439795,1171,0.17573221757322174,371,370,189,0.09052092228864218,0.3381725021349274,358,301,140,372,0.3184931506849315,380,240,410,110,0
1980,Kings County,36047018800,15199,0.45164960182025027,0.5483503981797497,0.9785251215559158,0,0.013776337115072933,2468,0.10631895687061184,879,806,223,0.053889789303079416,0.5733387358184765,799,403,16,185,0.07541785568691398,417,10,569,545,0
1980,Kings County,36047019000,12908.00005,0.26410998552821996,0.73589001447178,0.9434557944130525,0.002009184837508782,0.037313432696591674,3484.000013,0.05750350631136045,1382,1386,180.0000007,0.04133180237160924,0.553099883125632,1298,711,51,567,0.1639676107196128,833,206.0000008,765,825,0
1980,Kings County,36047019100,7932.999991,0.20270270270270271,0.7972972972972973,0.14608774330088795,0.41067390376844043,0.41836273236322397,2210.999997,0.08296943231441048,814,928,177.9999998,0.01673450929452896,0.430122117272893,915,548,215,839,0.3738859185034126,217,120.9999999,758,218,0
1980,Kings County,36047019200,14081.00028,0.35253772290809327,0.6474622770919067,0.9082149921803323,0,0.07403650969197573,1972.000039,0.12135355892648775,729,721,182.0000036,0.02434077030969065,0.5968559719688727,711,373,46,214,0.11116882897432961,440,94.00000184,479,427,0
1980,Kings County,36047019300,16807.99969,0.4415659182498561,0.558434081750144,0.21303813425948878,0.6361623732044319,0.12496925196745994,4064.999926,0.03413566739606127,1737,1726,246.9999955,0.19458794942177324,0.35104551684560104,282,939,198,445,0.13212589312935852,447,139.9999975,649,674,1
1980,Kings County,36047019400,12160.00015,0.27904451682953313,0.7209554831704669,0.9068144387502326,0,0.038998357483599866,2436.00003,0.08904109589041095,921,916,181.0000022,0.08087027815020183,0.5480295499011139,700,471,43,545,0.22317772043598214,716,223.0000028,565,564,0
1980,Kings County,36047019500,13079.99976,0.08259423503325942,0.9174057649667405,0.2820114101360346,0.5715396685201805,0.124676000253155,3857.999928,0.07034684904738642,1804,1853,231.9999957,0.16459305646726283,0.354847077643595,1551,1391,235,798,0.20917431581949578,735,477.9999911,874,380,0
1980,Kings County,36047019600,11622.00017,0.29848594087959623,0.7015140591204038,0.976237055705741,0,0.02096729071532949,3577.000053,0.09142857142857143,1387,1329,180.0000027,0.03885937879241066,0.6323734879743375,1334,619,72,437,0.12871870204281183,863,154.0000023,677,1063,0
1980,Kings County,36047019700,13235.99998,0.11572700296735905,0.884272997032641,0.24191718695677422,0.6579693713244035,0.0711854793975971,3525.999995,0.07725093233883858,1685,1781,244.9999997,0.18207600706477028,0.31622234871840943,1748,1220,206,544,0.15450156227563414,597,213.9999997,713,434,0
