year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1980,36047016600,22289.07251,0.7774968394437421,0.2225031605562579,0.9952565795437915,0,2318.999992,0.06030150753768844,225.5511354,0.09443725776433724,0.4700301870462447,710,303,11,215,295,87.99999975,472,518
1980,36047016700,16357,0.18506493506493507,0.814935064935065,0.7236130582815943,0.048868415782094936,4993,0.053286658887592375,227,0.23072301221710395,0.35349489284999,2242,1490,146,793,909,216,1025,846
1980,36047016800,16473.99988,0.43143297380585516,0.5685670261941448,0.9893683626469171,0,1598.999988,0.05529225908372828,221.9999983,0.09505941284597433,0.5159474710390054,354,319,16,183,253,23.99999982,288,375
1980,36047016900,10382.00002,0.22279260780287474,0.7772073921971252,0.6538461525363659,0.0464743588812613,4992.00001,0.08217131474103585,175.0000004,0.05869391013883432,0.4933894220885629,1691,1340,267,1272,922,388.0000008,1370,1007
1980,36047017000,17888.0002,0.4796010879419764,0.5203989120580236,0.9750086667128507,0.0010413050908289613,2881.000032,0.04031620553359684,221.0000025,0.03505727139124169,0.5702880880773278,1000,505,52,177,464,27.0000003,576,743
1980,36047017100,17611.0002,0.3655692729766804,0.6344307270233196,0.9304421184968503,0.003942551349562925,3551.00004,0.06455617628801986,211.0000024,0.12588003237533052,0.5142213403072786,1366,660,41,257,652,80.00000089,645,961
1980,36047017200,16616.00039,0.4683663833805477,0.5316336166194523,0.9718606879553973,0,2843.000066,0.07196652719665272,211.0000049,0.023566654394864862,0.5877593954301371,702,554,56,214,474,43.000001,604,624
1980,36047017400,18737.98251,0.5354147162845886,0.4645852837154113,0.9580405424295785,0.0017739759098008851,1959.205475,0.08107135040594014,214.320937,0.05638480833665494,0.5372288682482371,533.1519394,382.8410416,51.74996567,191.7436619,203.4509506,12.37190284,427.0727463,411.6764984
1980,36047017600,14463.99947,0.235576936597875,0.7644230842011763,0.9452449454362317,0.014409221552259157,1840.794513,0.09741783315396566,219.000002,0.047550434332482176,0.5163304460588644,504.848053,426.1589661,36.25003433,242.2563324,270.5490417,48.62809711,427.9272461,333.3235168
1980,36047017800,10355.00008,0.2835249042145594,0.7164750957854407,0.8911940920889325,0.03964960782185628,2169.000016,0.12226066897347174,183.0000014,0.028123559036432943,0.6334716412468666,747,322,105,372,661,156.0000012,451,644
1980,36047017900,10441.00033,0.11138014426657239,0.8886198464961388,0.07100796462072305,0.754762763202077,2886.999871,0.04659949980172479,169.0000065,0.041565638296490244,0.47939034978917744,295,742.999939,169,541,616,280.9999874,919.999939,650
1980,36047018000,13576,0.33399014778325126,0.6660098522167488,0.9660321015304218,0.0011198208286674132,2679,0.05162523900573614,208,0.02724897349757372,0.5755879059350504,933,516,81,263,706,101,613,610
1980,36047018100,7426.999972,0.11869587366276108,0.8813041263372389,0.16950484735998636,0.6680639269984006,3816.999986,0.11182108626198083,176.9999993,0.1231333512506856,0.3877390635127972,2199,1552,226,1252,431,275.999999,805,362
1980,36047018200,14343.99977,0.36886792452830186,0.6311320754716981,0.9702111767529674,0,2651.999958,0.07623318385650224,205.9999967,0.03205128255888155,0.5965309295076543,1006,606,70,306,660,138.9999978,540,665
1980,36047018300,7879.000096,0.14777878318306084,0.8522212171815304,0.20396824988057233,0.507142858442303,2506.563044,0.11478260863939758,185.0000018,0.10674602577440696,0.3900793747200878,1183.654785,830.5476685,175.0615387,916.0891113,405.8244934,263.5869868,664.4381104,221.8109436
1980,36047018400,15852.00012,0.55,0.45,0.9867235581851224,0,2109.000016,0.06594594594594595,216.0000016,0.054054053643971145,0.5571360792251412,646,416,33,161,361,21.00000016,362,537
1980,36047018501,5248.36536,0.013060505066627471,0.9869394945265839,0.013173106918629865,0.7768407114494024,5066.436922,0.21993891317751288,134.1620915,0.0028490127168704542,0.4208562186457238,1524.3452360000001,893.4523292,695.9384766,2922.910892,254.1755095,148.4130133,2151.561863,452.1890652
1980,36047018600,14477,0.5072254335260116,0.49277456647398843,0.9753424657534246,0,1825,0.05309734513274336,213,0.0410958904109589,0.5797260273972603,728,275,22,244,428,28,321,516
1980,36047018700,9882,0.24797843665768193,0.7520215633423181,0.1520068317677199,0.37916310845431256,1171,0.17573221757322174,189,0.09052092228864218,0.3381725021349274,358,301,140,372,380,240,410,110
1980,36047018800,15199,0.45164960182025027,0.5483503981797497,0.9785251215559158,0,2468,0.10631895687061184,223,0.053889789303079416,0.5733387358184765,799,403,16,185,417,10,569,545
1980,36047019000,12908.00005,0.26410998552821996,0.73589001447178,0.9434557944130525,0.002009184837508782,3484.000013,0.05750350631136045,180.0000007,0.04133180237160924,0.553099883125632,1298,711,51,567,833,206.0000008,765,825
1980,36047019100,7932.999991,0.20270270270270271,0.7972972972972973,0.14608774330088795,0.41067390376844043,2210.999997,0.08296943231441048,177.9999998,0.01673450929452896,0.430122117272893,915,548,215,839,217,120.9999999,758,218
1980,36047019200,14081.00028,0.35253772290809327,0.6474622770919067,0.9082149921803323,0,1972.000039,0.12135355892648775,182.0000036,0.02434077030969065,0.5968559719688727,711,373,46,214,440,94.00000184,479,427
1980,36047019300,16807.99969,0.4415659182498561,0.558434081750144,0.21303813425948878,0.6361623732044319,4064.999926,0.03413566739606127,246.9999955,0.19458794942177324,0.35104551684560104,282,939,198,445,447,139.9999975,649,674
1980,36047019400,12160.00015,0.27904451682953313,0.7209554831704669,0.9068144387502326,0,2436.00003,0.08904109589041095,181.0000022,0.08087027815020183,0.5480295499011139,700,471,43,545,716,223.0000028,565,564
1980,36047019500,13079.99976,0.08259423503325942,0.9174057649667405,0.2820114101360346,0.5715396685201805,3857.999928,0.07034684904738642,231.9999957,0.16459305646726283,0.354847077643595,1551,1391,235,798,735,477.9999911,874,380
1980,36047019600,11622.00017,0.29848594087959623,0.7015140591204038,0.976237055705741,0,3577.000053,0.09142857142857143,180.0000027,0.03885937879241066,0.6323734879743375,1334,619,72,437,863,154.0000023,677,1063
1980,36047019700,13235.99998,0.11572700296735905,0.884272997032641,0.24191718695677422,0.6579693713244035,3525.999995,0.07725093233883858,244.9999997,0.18207600706477028,0.31622234871840943,1748,1220,206,544,597,213.9999997,713,434
1980,36047019800,15096,0.47155688622754494,0.5284431137724551,0.9907103825136612,0,1830,0.03481012658227848,225,0.03224043715846994,0.6043715846994535,643,309,18,233,244,24,402,445
1980,36047019900,7900,0.14274128142741282,0.8572587185725872,0.10958395245170877,0.8283803863298663,2692,0.09444021325209444,189,0.07986627043090638,0.4234769687964339,1412,889,184,1032,356,202,654,262
1980,36047020000,17114.99987,0.5452091767881242,0.45479082321187586,0.9862069038389673,0,2029.999985,0.046263345195729534,219.9999984,0.05270935999538936,0.595566506863792,614,246,23,209,307,41.99999969,435,493
1980,36047020100,10507.99988,0.19588313413014607,0.8041168658698539,0.036496350791198257,0.9252554852584582,3424.99996,0.10714285714285714,166.9999981,0.10861313995460602,0.4306569393361394,1867,901,286,925,525,252.9999971,867,565
1980,36047020200,20022,0.6193181818181818,0.3806818181818182,0.9929399899142713,0,1983,0.05382775119617225,245,0.05547150781643974,0.4831064044377206,580,278,45,82,214,17,413,441
1980,36047020300,8187.999908,0.216,0.784,0.08773679059332472,0.6390827587536494,1002.999989,0.17222222222222222,177.999998,0.017946161712270967,0.46360917756699993,382,284,100,409,320,159.9999982,339,106
1980,36047020400,21383.00032,0.6767241379310345,0.3232758620689655,0.9791252339096636,0,2012.00003,0.03807615230460922,237.0000035,0.1312127217015996,0.4652087405783985,762,321,18,130,233,6.000000089,441,419
1980,36047020500,7163.000102,0.15974145891043398,0.840258541089566,0.07145529266169057,0.793490448876679,2673.000038,0.25573770491803277,179.0000025,0.04002992834974288,0.42012719193234815,1247,737,226,1148,575,259.0000037,852,268
1980,36047020600,17380,0.5320987654320988,0.4679012345679012,0.9679516953088714,0,2153,0.03228962818003914,208,0.09475150952159778,0.5318160705991639,769,333,30,219,319,77,395,526
1980,36047020700,10731,0.09746192893401015,0.9025380710659898,0.16797488226059654,0.706436420722135,5096,0.10483460559796437,204,0.11342229199372056,0.39521193092621665,1899,1312,429,1503,1330,809,1585,656
1980,36047020800,17440,0.41193455245428295,0.588065447545717,0.969009009009009,3.6036036036036037e-4,2775,0.045166402535657686,206,0.0363963963963964,0.5758558558558559,1033,489,59,317,494,27,599,625
1980,36047021000,14416,0.3316708229426434,0.6683291770573566,0.9312031300945549,3.2605151613955004e-4,3067,0.03787878787878788,188,0.03325725464623411,0.5911313987610043,1123,624,69,311,785,173,596,791
1980,36047021100,9238.094436,0.13127413127413126,0.8687258687258688,0.10868167104723897,0.4025723436424355,1555.000014,0.08775510204081632,190.0844463,0.045016076765128574,0.4180064271047653,554,346,119,400,176,135.000001,506,133
1980,36047021200,13920.999820000001,0.2877930476960388,0.7122069523039612,0.938810019139145,0.0020283975926664996,2957.999961,0.05351170568561873,178.9999977,0.01791751206855408,0.6118999404543941,1195,589,56,262,643,79.99999896,579,831
1980,36047021300,9289.000053,0.009679370840895343,0.9903206291591047,0.035607675701192484,0.8351812318656944,4690.000027,0.07917888563049853,213.0000012,0.05330490374430013,0.3799573538893713,1693,1401,486,1612,1591,1098.000006,1636,277
1980,36047021400,14096.00015,0.27347611202635913,0.7265238879736409,0.9379217172694012,0,1482.000016,0.0727580372250423,186.000002,0.036437246570178175,0.5890688195512138,549,288,19,180,380,78.00000085,295,410
1980,36047021500,10760.99974,0.045660036166365284,0.9543399638336347,0.1320404753817586,0.7662732057914572,5929.999856,0.08920383493122135,210.9999949,0.08499157036067219,0.35919056521474557,2236,1707,537,1787,1636,1099.999973,1966,472
1980,36047021600,15171.99989,0.3432073544433095,0.6567926455566905,0.9481751894027386,0.0021897810378816132,2739.99998,0.07575757575757576,199.9999985,0.06751824866801641,0.48321168235920936,889,476,23,289,888,199.9999985,738,634
1980,36047021700,9507.999858,0.04797353184449959,0.9520264681555004,0.042803792653202305,0.7446136279000024,3480.999948,0.08,215.9999968,0.06147658810594156,0.3700086237404333,909,1072,381,1465,1251,935.9999861,1277,204
1980,36047021800,12020.99991,0.32184873949579834,0.6781512605042017,0.8621364718338045,0.010346756230246761,3575.999973,0.09822119102861562,197.9999985,0.06767337858701936,0.4477069385033801,1122,626,87,836,1084,233.9999983,1154,672
1980,36047021900,8685,0.16159052453468697,0.8384094754653131,0.013594688586784698,0.9291811571293076,3163,0.16752387950036737,195,0.0325640214985773,0.4644325007903889,1280,724,238,1077,1073,620,957,340
1980,36047022000,11216.99996,0.25491624180626365,0.7450837581937363,0.8912641890941406,0.001847453160692622,3788.999986,0.08067664281067013,205.9999992,0.05040907909889868,0.5011876503078985,1346,735,56,770,1649,548.999998,1037,932
1980,36047022100,8632.000032,0.13710368466152528,0.8628963153384748,0.0021201413345153515,0.9466431058611046,2830.000011,0.07792207792207792,178.0000007,0.006360424003546055,0.5243816234034636,1350,716,250,920,758,470.0000018,872,321
1980,36047022200,13177.99978,0.2251349267540478,0.7748650732459522,0.8583266650827532,0.0037423149520892387,3740.999937,0.10907759882869693,213.9999964,0.058273189968246715,0.4701951429089265,1204,726,55,867,1342,355.999994,1166,888
1980,36047022400,11992.00002,0.24705882352941178,0.7529411764705882,0.741052059330975,0.005965292830326179,3688.000007,0.08268551236749117,186.0000003,0.05233188710240694,0.5409435998409422,1278,832,83,566,1310,541.000001,964,781
1980,36047022600,7792.000029,0.2962962962962963,0.7037037037037037,0.6453369617245167,0.0027229407667701128,1469.000005,0.1364522417153996,176.0000007,0.007488087108617811,0.45473110805060885,599,292,79,622,238,78.00000029,415,271
1980,36047022700,6105.999963,0.11847233047544817,0.8815276695245519,0.003861003884042494,0.9715689773663294,2848.999983,0.16314199395770393,150.9999991,0.024570024716634054,0.5742365776630473,1416,809,201,1079,606,270.9999984,791,420
1980,36047022800,9473,0.2853470437017995,0.7146529562982005,0.5084070796460177,0.034955752212389384,2260,0.042440318302387266,189,0.07168141592920355,0.4827433628318584,722,429,115,682,730,335,696,394
1980,36047022900,6644.000012,0.17638036809815952,0.8236196319018405,0.004445761699266576,0.9679905139869759,3374.000006,0.22392344497607655,165.0000003,0.017783046797066306,0.4822169523137813,1356,893,337,1685,416,195.0000004,1035,418
1980,36047023000,9975.000074,0.22433774834437087,0.7756622516556292,0.6416297069501102,0.023281596278103354,3608.000027,0.11026936026936027,185.0000014,0.03547671813806225,0.46036585021344845,1270,837,139,1040,1133,515.0000038,1189,559
1980,36047023100,7784,0.15826494724501758,0.8417350527549824,0.015131863380890618,0.9282317336792045,2313,0.17829457364341086,166,0.05015131863380891,0.47816688283614356,961,519,168,751,243,127,675,352
1980,36047023200,10331,0.23812249570692615,0.7618775042930739,0.8500588004704037,0.00901607212857703,5102,0.1292517006802721,187,0.07252058016464132,0.429047432379459,1687,1072,106,1147,2122,866,1650,894
1980,36047023300,8961.000067,0.0850383631713555,0.9149616368286445,0.016206829899273325,0.823847186546394,5183.000039,0.10406937958639093,162.0000012,0.025660814007182765,0.38336870249828686,780,914,401,1991,311,105.0000008,2078,396
1980,36047023400,13146.0001,0.17394224311618536,0.8260577568838147,0.9791768668850304,9.79911800735582e-4,4082.00003,0.09299191374663072,228.0000017,0.08868201796657017,0.436060751327334,1205,798,19,834,1681,282.0000021,1157,1159
1980,36047023500,7465.000056,0.11056105610561057,0.8894389438943895,0.03970588206098616,0.3524509778006055,2040.000015,0.272572402044293,194.0000014,0.01127450972102076,0.3588235267733564,678,445,242,847,185,147.0000011,935,117
1980,36047023600,11042.00008,0.13159355913381454,0.8684064408661855,0.9707000599344437,0.0038022813407570374,4471.000033,0.05338078291814947,221.0000016,0.10467456867495845,0.4842317119258227,1381,978,48,993,1930,402.000003,1088,1334
1980,36047023800,15105.99989,0.2111337406653089,0.7888662593346911,0.9707155661193663,7.639419460540658e-4,3926.999971,0.11081081081081082,231.9999983,0.09778456909492042,0.4576012256863854,1050,690,43,782,1466,140.9999989,1096,980
1980,36047024000,13931.00019,0.2023047375160051,0.7976952624839949,0.9299229021734701,0.0035038541905556522,4281.00006,0.08317214700193423,210.0000029,0.09553842426248411,0.4858677810903838,1225,822,31,608,1486,199.0000028,1087,1136
1980,36047024100,6875.000019,0.20279720279720279,0.7972027972027972,0.02935010473976211,0.7023060777014505,1431.000004,0.19799498746867167,190.0000005,0.018169112457947972,0.45772187153676624,488,301,108,488,238,141.0000004,467,258
1980,36047024200,14456.99996,0.3656804733727811,0.6343195266272189,0.9488372118766901,3.875969002764257e-4,2579.999993,0.05566801619433198,213.9999994,0.07558139555390302,0.506201551761012,709,463,26,301,726,234.9999993,750,583
1980,36047024300,6425,0.16155572176514585,0.8384442782348541,0.006745904272406039,0.9492451011885641,3113,0.17123287671232876,165,0.0369418567298426,0.5146161259235464,1272,949,320,1176,556,276,925,435
1980,36047024400,16601.00025,0.39880952380952384,0.6011904761904762,0.9573353150099504,7.485029828068416e-4,2672.00004,0.0970464135021097,206.0000031,0.05127245432226865,0.590568853434598,865,479,48,289,1023,289.0000043,559,696
1980,36047024500,5231.000032,0.14751075599262448,0.8524892440073756,0.0025481313551781546,0.9660249093186515,3532.000021,0.19477234401349072,157.000001,0.02010192513529433,0.5285956933464017,1825,910,350,1539,520,316.0000019,973,471
1980,36047024600,17959.51008,0.49371643167453166,0.5062835687249405,0.9748925018282902,0.001385895172455217,2886.22118,0.07173720947443966,220.0616201,0.037114250821206986,0.5568610213026016,918.8840852,477.2795174,31.22795105,306.7433209,608.3488941,44.73340965,669.3300776,616.7651539
1980,36047024700,6197.999931,0.10213243546576879,0.8978675645342312,0.007918025239884772,0.9632044821224535,2146.999976,0.0884109916367981,164.9999982,0.027480205244305972,0.5034932520185552,833,645,162,786,474,271.999997,673,263
