"year","TRTID10","hinc","powner","pwht","pblk","pop"
"1970",36081029400,10284.49755,"66.20","10.55","87.77",5306.00002542246
"1970",36081029500,8585.681704,"15.50","98.19","0.96",4062.93012336064
"1970",36081029700,11009.80332,"68.42","98.09","0.00",1551.07062549646
"1970",36081029900,NA,NA,"100.00","0.00",3.33254268858582
"1970",36081030600,9089.215455,"71.55","39.94","59.60",3479.99999857787
"1970",36081030902,10473.52968,"35.70","90.97","0.49",7394.99979209475
"1970",36081030903,10829.70948,"54.64","96.45","0.01",4659.82092403807
"1970",36081030904,10829.70972,"54.64","96.45","0.01",2775.17912443262
"1970",36081031700,10833.99192,"29.04","99.75","0.09",6424.99999551219
"1970",36081032000,10617.9979,"74.14","37.80","60.48",3126.47751259944
"1970",36081032700,8302.63211,"48.53","97.16","0.13",2361.99997800216
"1970",36081032800,9416.666667,"68.11","23.62","75.69",1735.99999037987
"1970",36081032900,11161.01651,"67.48","96.46","2.48",2659.0000006191
"1970",36081033000,9967.59307,"73.67","10.17","88.81",5595.99997394159
"1970",36081033100,NA,NA,NA,NA,0
"1970",36081033401,8212.121503,"76.61","5.85","93.77",2069.99998650514
"1970",36081033402,8724.755677,"92.64","72.84","26.35",17786.9997183876
"1970",36081033700,10518.51849,"56.20","96.81","0.00",2414.99998875428
"1970",36081033900,10131.94465,"65.93","98.30","0.28",2820.99999310344
"1970",36081034700,8189.189173,"53.66","82.50","15.63",2667.99999720464
"1970",36081035100,9833.333078,"64.13","98.15","0.89",3947.00004411116
"1970",36081035200,9343.75,"74.18","6.86","92.11",2711.99998484552
"1970",36081035300,8218.75,"46.90","47.39","49.46",1935.00002522953
"1970",36081035700,9511.275995,"65.08","14.88","83.58",3259.2426276386
"1970",36081035800,9569.767665,"65.40","47.79","51.03",3793.99995936546
"1970",36081036100,7227.94147,"39.54","18.17","79.32",1953.99999454059
"1970",36081036300,7589.743613,"36.70","10.85","86.36",1759.9999795109
"1970",36081036500,5898.148173,"32.58","2.57","96.84",2533.00003184704
"1970",36081036600,9625,"65.36","5.29","93.04",2759.00000770856
"1970",36081036700,9122.223051,"58.44","7.55","92.05",2251.00002725329
"1970",36081036800,11075.47186,"79.48","5.31","93.05",2373.99999336712
"1970",36081037100,10072.2195,"64.13","5.64","93.16",1099.3857147278
"1970",36081037300,6034.420227,"32.61","3.81","94.71",1691.62270884179
"1970",36081037500,7377.907028,"23.22","74.41","22.30",2282.00001062639
"1970",36081037600,9493.798711,"73.58","6.63","92.06",5952.3348817972
"1970",36081037700,5777.777658,"28.88","8.51","90.04",2279
"1970",36081037900,5690.476159,"28.14","17.05","81.68",3137.99998831004
"1970",36081038100,7547.169926,"53.08","15.80","82.33",3435.99995519966
"1970",36081038301,11951.1403,"8.25","94.38","3.05",0.0380102053628606
"1970",36081038302,11951.13964,"8.25","94.38","3.05",62.6108372387018
"1970",36081038400,9705.88304,"77.34","7.77","90.69",2632.83253567588
"1970",36081039400,9172.304752,"75.28","3.07","95.53",2865.8328495482
"1970",36081039800,8225,"69.84","4.44","94.31",1599.00000595674
"1970",36081039900,7448.275983,"44.51","87.48","8.59",1501
"1970",36081040000,8734.375389,"71.93","5.24","94.62",1392.99999286467
"1970",36081040100,7333.333333,"35.48","83.34","14.21",3667.00004525087
"1970",36081040200,12000,"76.33","8.20","90.13",1621.00001962576
"1970",36081040300,6673.07716,"35.96","82.16","15.70",2719.00001012906
"1970",36081040400,9130.289114,"57.43","5.19","93.49",4212.17329159796
"1970",36081040500,6385.416316,"21.35","80.55","17.67",1804.99998539599
"1970",36081040700,6112.903308,"24.68","78.90","17.83",4801.99991279189
"1970",36081040900,6833.33352,"27.36","77.84","19.03",3063.99998573214
"1970",36081041100,8991.071274,"53.51","96.84","0.79",2276.99995758757
"1970",36081041300,7322.580139,"40.37","97.67","1.01",2271.00003595557
"1970",36081041400,7386.955737,"57.49","2.65","96.15",4317.75123159982
"1970",36081041500,7955.356506,"41.68","97.57","0.74",2016.99999248609
"1970",36081042400,10978.91462,"86.28","2.77","95.74",2418.00000334904
"1970",36081042700,8184.210167,"39.02","96.24","1.13",2555.99999047816
"1970",36081043200,7600,"76.29","2.78","96.70",1151.00000321586
"1970",36081043400,9340,"83.84","2.70","96.04",1589.99999481719
"1970",36081043701,10667.73195,"43.33","95.13","2.12",2028.31683733099
"1970",36081043702,10667.73185,"43.33","95.13","2.12",3952.68319295719
"1970",36081043900,7426.229471,"32.93","93.85","5.01",2472.99999064341
"1970",36081044000,5566.176372,"53.00","5.11","94.10",2966.24867534637
"1970",36081044301,10756.75666,"28.78","92.24","2.69",1960.45910031348
"1970",36081044302,10756.75694,"28.78","92.24","2.69",2835.54086842015
"1970",36081044400,6110.008695,"42.44","46.34","50.52",2342.2433969262
"1970",36081044601,6580.208524,"1.82","72.53","23.68",2217.00003894698
"1970",36081044602,8120.689531,"6.19","77.72","19.96",2975.99995703995
"1970",36081044800,9444.44434,"43.03","94.52","0.63",1734.00000484474
"1970",36081045000,10579.43976,"67.90","96.67","1.02",1470
"1970",36081045200,10180.43,"85.61","96.00","0.34",336.867908844491
"1970",36081045400,10943.8207,"19.74","92.32","1.99",2700.05826886743
"1970",36081045500,11406.97688,"1.16","82.25","8.60",11500.9998286217
"1970",36081045600,10458.33265,"75.99","97.32","0.12",857.000001396751
"1970",36081045700,11263.73601,"56.15","95.05","0.52",2121.9999762848
"1970",36081045800,9954.5464,"37.77","97.31","0.79",1514.10030920617
"1970",36081045900,10602.56457,"47.12","95.08","0.17",2318.00003454089
"1970",36081046000,7257.861673,"7.13","84.89","10.03",3507.99995426089
"1970",36081046100,9774.192857,"41.41","92.68","0.12",1667.00001242012
"1970",36081046200,8927.631579,"21.37","94.14","1.67",4304.00002004206
"1970",36081046300,9415.094948,"32.64","95.02","1.98",2069.0000236046
"1970",36081046400,17913.06154,"44.38","96.57","1.45",972.899716408225
"1970",36081046500,8837.209105,"35.41","95.95","0.44",2268.99997295802
"1970",36081046600,9683.333333,"10.95","96.70","1.21",2304.99996779952
"1970",36081046700,8259.84253,"12.89","91.02","3.46",4478.00003857678
"1970",36081046800,9333.333123,"44.04","96.08","0.97",2472.00000460446
"1970",36081046900,9202.205954,"7.37","92.41","2.57",5996.00013681315
"1970",36081047000,9061.224522,"67.29","93.89","1.31",2357.99999780394
"1970",36081047100,9866.666863,"24.46","95.64","0.38",2386.0000134717
"1970",36081047200,13539.13077,"40.17","96.83","1.15",3032.99995621713
"1970",36081047300,10745.90171,"25.23","90.82","0.98",2963.99996411428
"1970",36081047500,10038.83466,"36.72","95.57","0.63",2707.00001323572
"1970",36081047600,20982.96661,"88.82","97.24","1.75",1389.09076075662
"1970",36081047800,10982.14222,"65.52","98.41","0.13",5268.99998159823
"1970",36081047900,9859.970986,"39.57","96.07","0.32",4071.95022600887
"1970",36081048000,10710.52626,"70.80","97.22","0.89",1800.99999832269
"1970",36081048100,8358.823441,"11.91","94.03","0.58",3821.99998576194
"1970",36081048200,10529.41181,"55.32","94.73","2.16",1157.99999784306
"1970",36081048300,9450,"33.76","92.83","0.74",2972.00000207592
"1970",36081048400,9500,"64.15","98.90","0.15",4102.00005157385
"1970",36081048500,9795.917763,"29.16","96.51","0.78",2435.99999319389
"1970",36081048900,8502.097484,"65.74","99.98","0.00",943.15023103985
"1970",36081049200,9050.792577,"33.88","76.87","21.83",4378.10525160814
"1970",36081049301,11652.77718,"68.83","98.13","0.00",1910.84976576548
"1970",36081049302,9540.541056,"42.19","99.96","0.00",2400.9999893785
"1970",36081049500,10826.0866,"53.64","99.19","0.08",1239.00000923127
"1970",36081049600,11817.20385,"80.24","99.02","0.27",2951.00000549667
"1970",36081049700,10320.26152,"62.65","98.80","0.00",2500.99996506143
"1970",36081049900,10280.93042,"51.97","98.65","0.09",3460.48987831145
"1970",36081050000,7541.236955,"11.26","49.60","48.45",3029.99999506166
"1970",36081050201,9230.769828,"63.55","13.51","85.61",1251
"1970",36081050202,10807.69195,"80.56","7.65","91.24",1347.00000250898
"1970",36081050400,11090.90903,"65.28","13.00","85.59",1700.00000949949
"1970",36081050500,11894.62679,"56.54","97.81","0.00",1143.71934849233
"1970",36081050600,9333.332849,"77.48","10.43","88.02",1620
"1970",36081050700,10495.73853,"70.26","99.35","0.21",2825.84063578145
"1970",36081050800,7987.804928,"53.79","6.36","92.95",2466.99996438762
"1970",36081051000,10193.54852,"78.61","13.00","85.49",1585.00000147615
"1970",36081051100,10892.06142,"60.80","99.95","0.05",2101.84180812402
"1970",36081051200,11458.33278,"81.96","26.71","72.54",2949.9999931315
"1970",36081051300,10687.50052,"61.96","99.27","0.00",2725.70295908209
"1970",36081051500,11558.13916,"70.07","99.88","0.03",3324.99999748397
"1970",36081051600,9443.181704,"71.21","9.61","89.29",2195.00000817701
"1970",36081051700,8718.247785,"44.89","99.68","0.09",1985.3543222976
"1970",36081051800,8814.285821,"75.30","9.04","90.10",2698
"1970",36081052000,9785.71408,"80.22","8.14","90.31",1805.99998318031
"1970",36081052100,9108.511368,"51.68","99.57","0.01",1980.9752811578
"1970",36081052200,10500,"76.52","7.64","92.03",1506.00000561029
"1970",36081052400,8671.428971,"66.29","6.58","92.87",1991.00000741705
"1970",36081052500,10292.4531,"56.37","99.79","0.00",1946.00001404574
"1970",36081052600,8848.484459,"73.80","5.13","93.49",2028.99999244139
"1970",36081052800,8655.172727,"59.47","6.43","90.96",1569.99997368082
"1970",36081053000,8732.142632,"74.38","7.65","91.53",2419.00003604591
"1970",36081053100,8758.005337,"41.88","99.47","0.00",3045.82850636071
"1970",36081053200,10688.88898,"77.34","5.40","93.35",2148.99999199435
"1970",36081053401,9936.167056,"75.73","22.71","75.85",2120.81614656665
"1970",36081053500,6000,"30.71","99.73","0.00",1103.00000308175
"1970",36081053601,10718.30955,"78.24","21.94","74.82",1647.18386258674
"1970",36081053800,10382.9787,"79.52","35.48","63.12",1787.00002995692
"1970",36081053900,7950.980256,"36.13","98.44","1.23",3583.99999123812
"1970",36081054000,9683.454207,"66.91","76.74","21.91",3550.35002809478
"1970",36081054200,11314.81403,"76.67","98.74","0.18",3962.99998131517
"1970",36081054500,6925.287466,"13.23","99.76","0.00",3699.9999448657
"1970",36081054700,7883.561826,"20.07","99.35","0.19",3711.00001382455
"1970",36081054800,12205.64579,"83.53","98.79","0.63",2066.99998459965
"1970",36081054900,7974.683926,"14.09","98.05","1.37",4157.00000580726
"1970",36081055100,8500,"15.81","99.71","0.00",4417.00002056826
"1970",36081055200,11299.67271,"39.61","84.81","14.78",2823.67617444298
"1970",36081055300,7318.181621,"16.97","99.90","0.00",2042.99997835688
"1970",36081055400,11814.28584,"67.66","99.55","0.20",2010.99999625422
"1970",36081055500,7337.5,"25.91","98.43","0.87",1720.00000961125
"1970",36081055600,11083.33333,"90.86","99.64","0.26",1928.00000718236
"1970",36081055700,8170.268186,"25.34","99.80","0.03",3061.85045482582
"1970",36081055800,13080,"89.41","99.88","0.06",1660.00000927597
"1970",36081055900,6500,"21.36","97.00","2.36",934.000019136816
"1970",36081056000,11590.90909,"81.05","95.63","3.62",1464.00000681728
"1970",36081056100,11231.21934,"29.90","99.74","0.04",43.4430645513763
"1970",36081056200,10951.61304,"88.37","100.00","0.00",1338.99999002367
"1970",36081056400,9925.925403,"46.53","98.24","1.33",1651.99998153746
"1970",36081056500,8136.363847,"58.33","99.31","0.12",851.489934952167
"1970",36081056600,11875,"69.14","99.91","0.00",1123.00001045875
"1970",36081056700,9404.481541,"63.15","99.77","0.18",3958.21652410164
"1970",36081056800,10546.5115,"58.39","95.82","1.36",3969.99996787927
"1970",36081057700,8345,"31.14","99.65","0.12",3402.99999762303
"1970",36081057900,9051.724453,"24.64","99.94","0.06",1594
"1970",36081058000,11823.39473,"84.05","87.60","11.12",3294.50798370665
"1970",36081058100,8907.692655,"29.93","99.84","0.00",2506.9999819051
"1970",36081058200,10477.76394,"82.95","67.99","29.80",4235.64993368089
"1970",36081058300,8529.412162,"31.58","99.74","0.00",3100.99996534362
"1970",36081058500,8414.772525,"32.79","99.85","0.00",3420.99999203486
"1970",36081058700,7433.962134,"23.68","99.16","0.03",3198.99995233119
"1970",36081058900,6636.718823,"18.17","99.79","0.13",3836.99997409224
"1970",36081059000,10214.28635,"89.33","64.92","31.56",1165.99998696893
"1970",36081059100,8003.649536,"22.92","99.92","0.00",5090.00003792346
"1970",36081059200,13544.11681,"92.29","75.56","21.99",1467.49208444271
"1970",36081059300,8539.13069,"32.95","99.57","0.24",3727.99999652803
"1970",36081059400,11452.05455,"95.26","70.02","28.83",1561.00000581518
"1970",36081059500,8076.923012,"37.65","99.90","0.00",3877.00001805369
"1970",36081059600,12514.2855,"85.85","59.92","38.61",1427.00000531599
"1970",36081059800,11000,"73.36","54.82","43.19",1762
"1970",36081059900,10568.80711,"58.48","99.59","0.00",1458.00003530458
"1970",36081060000,12139.53472,"95.17","72.05","25.74",1041.00003102422
"1970",36081060100,10058.13924,"50.55","99.81","0.05",2051.99998805579
"1970",36081060300,9471.154657,"53.80","99.89","0.00",1748.00001200615
"1970",36081060600,11809.52374,"83.52","65.10","34.09",1363.9999949187
"1970",36081060701,11750.0002,"68.99","99.69","0.00",339.595150649548
"1970",36081060800,11293.1035,"80.85","43.86","55.68",1285.99998952029
"1970",36081061000,12148.53653,"91.84","40.69","57.67",1101.75706293434
"1970",36081061200,13914.57734,"94.59","64.93","34.75",1582.79271157831
"1970",36081061301,8449.275006,"32.87","99.51","0.00",3433.67688006696
"1970",36081061302,NA,NA,NA,NA,0
"1970",36081061400,14767.24086,"96.19","74.87","23.43",1175.81239784742
"1970",36081061601,16357.43186,"96.74","69.83","29.61",2343.9007954679
"1970",36081061602,13227.27197,"90.53","98.36","1.44",973.000001812354
"1970",36081061800,8460.525997,"36.25","87.91","11.57",1539.00001146644
"1970",36081061900,9364.168534,"43.54","99.59","0.03",3028.55329216375
"1970",36081062000,13733.06634,"97.30","64.43","34.81",1470.8038541209
"1970",36081062100,9777.554415,"44.57","99.90","0.00",2893.43410918862
"1970",36081062200,12222.75373,"91.93","61.59","37.01",1941.18759881688
"1970",36081062300,9450.000117,"46.90","99.61","0.00",2113.24730163813
"1970",36081062400,10400.00026,"95.38","39.77","59.42",519.876650691032
"1970",36081062500,9656.716565,"47.53","99.81","0.08",2570.00003365858
"1970",36081062600,10476.96034,"79.33","33.91","65.28",2749.36455743574
"1970",36081062700,9486.841866,"44.84","99.27","0.14",2885.99998924881
"1970",36081062900,8795.08184,"33.01","99.67","0.00",2723.99999556039
"1970",36081063000,11709.7257,"92.32","50.71","47.96",1592.50436460786
"1970",36081063200,14837.34933,"89.81","75.77","23.23",2101.00000391342
"1970",36081063301,10576.27203,"52.07","100.00","0.00",1491.00002638344
"1970",36081063302,10584.87432,"58.36","99.88","0.00",1725.56588537619
"1970",36081063500,10200,"55.70","99.84","0.00",2552.00004278123
"1970",36081063700,10496.644,"60.45","96.30","3.15",3173.50618905376
"1970",36081063800,10923.9882,"86.29","99.22","0.45",3336.31877239701
"1970",36081063900,10733.87089,"61.59","98.88","1.12",2861.99997734372
"1970",36081064101,11541.66715,"92.34","99.95","0.05",1881
"1970",36081064102,9511.111961,"16.72","98.36","0.38",133.699755513364
"1970",36081064500,9099.999993,"63.64","98.98","0.21",1820.49382019043
"1970",36081064600,11451.32718,"84.09","91.82","7.27",2749.99999103602
"1970",36081065000,13325.5809,"86.89","90.29","8.90",2976.00002910197
"1970",36081065400,11046.87512,"75.38","99.84","0.00",2459.68122166715
"1970",36081065501,NA,NA,NA,NA,0
"1970",36081065600,11600,"77.77","99.26","0.41",3653.0000091432
"1970",36081065702,9087.236153,"46.81","98.63","0.00",1483.52247755983
"1970",36081065703,11249.58246,"59.89","99.52","0.00",2942.0000209515
"1970",36081065900,10723.40466,"75.48","99.83","0.00",1783.00002304011
"1970",36081066000,12201.68074,"82.39","99.69","0.03",2912.99998914823
"1970",36081066100,13000,"72.13","99.95","0.05",2061.99997695535
"1970",36081066300,11225.95641,"80.80","99.52","0.00",2892.74919236373
"1970",36081066400,12402.43871,"73.24","99.87","0.02",8476.01172310757
"1970",36081066501,11923.01229,"62.07","99.80","0.00",3743.02456068014
"1970",36081066701,11253.55075,"68.29","99.59","0.00",2794.63100055244
"1970",36081066900,12145.52205,"65.46","99.09","0.00",2192.00002449751
"1970",36081067100,10924.13242,"88.60","99.64","0.04",2518.9999692553
"1970",36081067700,11314.28608,"77.96","99.47","0.00",2076.99997485336
"1970",36081067900,9114.942143,"25.59","96.03","0.69",3928.00009511411
"1970",36081068000,11464.78969,"80.37","90.01","9.35",4034.61054419499
"1970",36081068200,10241.37876,"73.83","61.50","37.68",1226.00000214088
"1970",36081068300,11093.59589,"11.54","94.52","0.63",4416.99999832883
"1970",36081068700,8544.554811,"21.48","98.18","0.10",4115.00003640773
"1970",36081069000,11135.05121,"75.53","65.30","33.27",2533.91181259109
"1970",36081069300,9380,"7.78","97.21","1.03",3010.9999775663
"1970",36081069400,12135.33779,"74.43","94.89","4.81",2702.99994902336
"1970",36081069500,10880,"45.96","97.82","0.15",2068.00001733378
"1970",36081069701,10712.91212,"6.77","96.69","0.35",3748.37255468965
"1970",36081069702,11664.47336,"44.39","98.55","0.25",3629.79538335425
"1970",36081070300,12324.07373,"48.68","95.64","0.27",1881.12885499792
"1970",36081070700,13858.62712,"70.35","96.32","0.05",2550.44287257642
"1970",36081070900,11855.64055,"68.10","95.18","0.16",2431.42828767793
"1970",36081071100,11847.36336,"19.99","96.79","0.69",6733.8324436961
"1970",36081071303,11091.20103,"1.32","97.98","0.27",6052.60056537576
"1970",36081071304,11091.19974,"1.32","97.98","0.27",7660.3993659789
"1970",36081071305,11250.44122,"4.81","97.24","0.34",5027.15929241851
"1970",36081071306,11250.44053,"4.81","97.24","0.34",6171.84089531936
"1970",36081071600,12402.43853,"73.24","99.87","0.02",57.9885860350559
"1970",36081071701,11718.3091,"1.80","94.72","1.99",4974.01231437683
"1970",36081071702,11718.30989,"1.80","94.72","1.99",3731.84671792365
"1970",36081071900,10601.49318,"28.79","96.28","0.53",2352.56795818935
"1970",36081072100,12015.67953,"10.14","98.43","0.28",5796.00010795891
"1970",36081072300,16582.94331,"89.56","95.62","0.69",1893.9999999553
"1970",36081072900,11437.5,"77.50","98.51","0.06",1606.00000299141
"1970",36081073100,11206.34957,"75.30","98.46","0.21",1426.00000531226
"1970",36081073700,8410.257069,"13.63","97.61","0.75",2005.00002783447
"1970",36081073900,12504.31088,"3.86","98.76","0.36",5434.53484483462
"1970",36081074100,12657.08008,"7.20","97.85","0.55",4367.00005287211
"1970",36081074300,9336.538141,"13.34","96.31","0.83",4803.00003578514
"1970",36081074500,10672.88669,"9.33","96.54","0.90",3861.06712328913
"1970",36081074700,11882.35219,"10.09","91.65","1.54",4216.9999685809
"1970",36081074900,15261.98811,"75.35","96.27","2.51",1798.90176669136
"1970",36081075701,11838.69498,"8.04","98.47","0.43",4826.02193986729
"1970",36081075702,11838.69561,"8.04","98.47","0.43",4489.44313494262
"1970",36081076901,9461.602762,"2.77","99.23","0.31",3813.2984724734
"1970",36081076902,10502.323,"9.50","98.53","0.42",1713.95307906345
"1970",36081077300,8925.565081,"14.19","98.40","0.57",1403.04512042658
"1970",36081077500,9436.874193,"15.34","98.12","0.52",2174.51352555113
"1970",36081077902,12556.96248,"57.13","97.27","0.43",5527.00002058968
"1970",36081077903,11490,"9.00","98.41","0.61",2951.00003916374
"1970",36081077904,12235.40157,"42.58","97.38","0.78",5996.0000293171
"1970",36081077905,15706.4817,"2.20","64.97","7.60",2159.98492997814
"1970",36081077906,9820.312905,"18.91","88.74","9.08",3980.93618549639
"1970",36081077907,9820.313192,"18.91","88.74","9.08",3316.15636328235
"1970",36081077908,9820.312909,"18.91","88.74","9.08",3469.90743868682
"1970",36081078800,7771.739362,"71.31","9.36","89.81",1924.00000873534
"1970",36081079000,7888.888889,"55.86","5.33","93.90",2571.99999520928
"1970",36081079200,10931.03395,"76.84","12.16","86.87",2278.00002651941
"1970",36081079701,12943.68931,"16.19","82.13","3.93",5638.17586603761
"1970",36081079702,12943.68977,"16.19","82.13","3.93",3604.82445354236
"1970",36081079900,11285.71372,"56.70","95.97","2.36",2628.00000611879
"1970",36081080301,10333.33254,"58.91","97.17","0.04",2757.99999357853
"1970",36081080302,12426.47066,"85.22","99.08","0.32",3158.00000624987
"1970",36081080900,11329.14581,"28.56","97.02","1.87",7947.00004625763
"1970",36081081400,8473.050541,"74.19","31.04","66.23",3486.16417452934
"1970",36081081800,9424.242,"65.05","80.33","17.69",3223
"1970",36081083700,12218.7502,"83.04","98.73","0.11",4658.0000303667
"1970",36081083800,10633.33333,"74.29","99.73","0.15",4029.00000773912
"1970",36081084000,10472.34064,"67.95","99.21","0.51",4917.38329153508
"1970",36081084500,11628.86601,"16.69","94.01","3.24",3674.00003079511
"1970",36081084601,10413.05478,"68.36","99.96","0.00",2426.35602006907
"1970",36081084602,10790.93755,"81.80","99.83","0.00",595.118732847779
"1970",36081084900,8885.32556,"10.23","79.74","11.83",5010.96875109356
"1970",36081085300,10168.06747,"2.54","93.29","1.57",3560.99999336712
"1970",36081085500,10024.75336,"0.62","90.64","1.91",5500.00004097819
"1970",36081085700,8297.520498,"3.61","93.33","1.71",4030.99996996671
"1970",36081085900,10300,"32.95","97.16","1.33",4294.99991399935
"1970",36081086100,8750,"18.94","96.23","0.82",1962.00001827255
"1970",36081086300,9696.809117,"3.56","90.82","1.33",5051.99996235967
"1970",36081086400,10226.96046,"66.30","98.85","0.77",2350.45455814301
"1970",36081086500,9250,"4.50","96.67","0.31",2582
"1970",36081086900,11068.31212,"72.36","91.42","7.53",4201.77846582235
"1970",36081087100,7310.017524,"7.71","58.13","39.53",1961.5986104874
"1970",36081088400,11184.00874,"72.75","99.78","0.12",9073.92796599651
"1970",36081088901,11437.1982,"76.09","92.08","6.96",5803.6541743956
"1970",36081089200,13892.11421,"95.25","99.26","0.22",9859.81012638356
"1970",36081090700,12080,"63.05","98.11","0.00",1272.00001757991
"1970",36081091601,10544.23887,"83.08","99.61","0.11",2217.02480750113
"1970",36081091602,2617.977684,"3.29","76.99","19.37",79.9752221577136
"1970",36081091800,20000,"100.00","99.24","0.76",262
"1970",36081091900,10355.07251,"58.70","98.00","0.56",3907.99994153879
"1970",36081092200,16641.15145,"81.37","98.80","1.03",2331.28167877673
"1970",36081092500,8241.9353,"39.81","99.19","0.10",2969.0000241946
"1970",36081092800,15022.62426,"74.31","99.53","0.30",4043.71843727038
"1970",36081092900,9842.857651,"59.66","99.47","0.00",5282.00001352793
"1970",36081093401,9019.631609,"35.86","99.52","0.18",3930.06835446188
"1970",36081093402,9019.631805,"35.86","99.52","0.18",4113.92526741601
"1970",36081093800,9501.123358,"40.23","97.19","2.16",5117.97562363897
"1970",36081093900,10514.45127,"68.86","98.93","0.55",3435.32497115668
"1970",36081094201,6152.604647,"75.35","96.60","1.51",1915.03032161256
"1970",36081094202,5900,"22.98","58.84","40.59",4071.99998933403
"1970",36081094203,8016.260069,"71.45","89.00","10.33",6117.00009969575
"1970",36081094500,13179.2108,"85.04","99.43","0.12",3389.8783154563
"1970",36081094700,9693.878205,"58.84","99.76","0.05",2117.00000881063
"1970",36081095400,7751.836269,"33.74","70.87","27.98",5558.00009364617
"1970",36081096400,9598.48478,"48.99","85.19","14.09",3896.99997005775
"1970",36081097202,8371.508843,"22.98","75.43","23.62",1922.13274007627
"1970",36081097203,8371.508671,"22.98","75.43","23.62",5172.3544549808
"1970",36081097204,8371.509125,"22.98","75.43","23.62",2518.51310743267
"1970",36081097300,15222.77255,"87.23","99.77","0.08",2416.41240722147
"1970",36081098100,9724.490506,"73.76","99.12","0.05",2163.00000226626
"1970",36081098700,12025.42357,"71.24","99.33","0.04",2640.04310648557
"1970",36081099100,16227.61387,"41.61","97.98","0.44",8360.83922691959
"1970",36081099200,10571.42825,"28.75","75.47","24.21",3534.99995030797
"1970",36081099701,13906.25051,"77.07","98.74","0.47",4046.99995477125
"1970",36081099703,17417.95352,"48.25","98.43","0.77",3223.14408606384
"1970",36081099704,17417.95445,"48.25","98.43","0.77",5408.2974656336
"1970",36081099705,17417.95441,"48.25","98.43","0.77",2059.55838047207
"1970",36081099801,7059.322736,"14.77","98.08","1.22",6472.41943126079
"1970",36081099802,7059.321949,"14.77","98.08","1.22",3917.58062967056
"1970",36081099900,NA,NA,NA,NA,0
"1970",36081100801,11277.15367,"43.29","96.62","2.73",2294.52280254912
"1970",36081100802,11277.15309,"43.29","96.62","2.73",7861.47715621768
"1970",36081101001,8915.384509,"33.23","88.02","10.80",4357.24628936878
"1970",36081101002,8915.384508,"33.23","88.02","10.80",3353.7533184486
"1970",36081101700,13306.45096,"83.97","99.02","0.17",7608.47677057976
"1970",36081102900,11558.12962,"69.28","99.08","0.28",2709.11761107217
"1970",36081103201,7861.111551,"22.79","75.54","23.74",3954.62178326991
"1970",36081103202,7861.111513,"22.79","75.54","23.74",6764.37754350553
"1970",36081103300,11994.01172,"77.70","98.99","0.00",4639.00000486046
"1970",36081103900,11640.03425,"70.41","99.46","0.02",5969.3844489543
"1970",36081104700,12575.00045,"71.27","97.67","0.05",7866.99998786513
"1970",36081105900,15202.61151,"89.07","98.73","0.08",4120.52333038999
"1970",36081107201,9318.181627,"83.00","99.79","0.07",2901.99999755068
"1970",36081107202,NA,NA,NA,NA,0
"1970",36081108500,11987.3987,"71.86","99.61","0.21",2840.000015283
"1970",36081109300,17176.81637,"90.74","97.95","1.26",3405.6345661196
"1970",36081109700,11469.3879,"73.95","96.39","2.47",2104
"1970",36081109900,10037.31397,"76.11","99.20","0.03",3729.00005035708
"1970",36081111300,12847.51214,"83.98","93.64","5.12",2554.2228246071
"1970",36081112300,10270.42494,"38.35","90.50","8.65",2083.14276162668
"1970",36081112900,12053.8928,"51.15","96.79","2.41",2720.64298736025
"1970",36081113300,10673.29868,"58.12","98.95","0.03",1879.57197599951
"1970",36081113900,11111.11123,"40.03","99.05","0.05",3676.00001904345
"1970",36081114100,14642.30749,"89.44","98.09","0.04",2776.99998771516
"1970",36081114700,13903.84524,"81.63","99.29","0.05",1978.00000552647
"1970",36081115100,13656.24927,"84.38","99.59","0.41",1227
"1970",36081115500,10000,"43.90","98.37","0.31",1905.00001064502
"1970",36081115700,11181.20763,"44.72","98.87","0.06",3092.0000057593
"1970",36081115900,11292.85756,"30.78","97.34","0.19",3161.00007948559
"1970",36081116100,10946.56445,"27.39","93.83","2.31",2770.99999483861
"1970",36081116300,10181.4342,"7.59","92.66","2.16",5599.99996870756
"1970",36081116700,9562.5,"30.46","94.58","0.31",1273.00001867278
"1970",36081117100,9124.822904,"42.67","97.49","0.27",1532.40118727235
"1970",36081117500,10241.61934,"39.55","98.37","0.29",4768.5988304187
"1970",36081118100,10811.88115,"44.88","99.84","0.00",1846.99999655969
"1970",36081118500,8628.205224,"39.16","98.18","0.06",1645
"1970",36081118700,9705.882576,"45.09","99.11","0.00",1678.99999374524
"1970",36081118900,10484.84833,"59.27","96.34","0.69",1748.9999804534
"1970",36081119100,9887.93037,"49.69","98.39","0.29",2425.00002710149
"1970",36081119300,10620.68932,"57.06","97.12","0.86",1977.0000147298
"1970",36081119500,11763.15836,"79.43","98.57","0.15",1329.99999504536
"1970",36081119900,11491.22841,"77.85","99.00","0.07",1502.00005035847
"1970",36081120100,10753.24725,"65.48","93.31","4.04",1360.99997971952
"1970",36081120300,12448.05138,"73.33","97.82","0.15",1376.99999230541
"1970",36081120500,7659.091195,"38.62","82.62","14.30",2112
"1970",36081120700,12647.05851,"80.13","98.87","0.20",2559.00003336556
"1970",36081121500,11009.34571,"72.28","98.48","0.06",3546.99997057908
"1970",36081122300,11859.81395,"84.01","97.77","0.00",2921.00002448354
