"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"163","1970",36005023702,"6293.48","0.01","0.89","0.08","1049.00","0.11","79.64","0.03","0.52","343.00","215.00","23.00","118.00","415.00","140.00","294.00","223.00"
"164","1970",36005023703,"6952.15","0.01","0.94","0.05","3774.18","0.03","88.42","0.05","0.61","1254.12","1017.14","47.85","382.77","1004.20","103.57","661.40","1192.77"
"165","1970",36005023704,"6952.15","0.01","0.94","0.05","2930.82","0.03","88.42","0.05","0.61","973.88","789.86","37.15","297.23","779.80","80.43","513.60","926.23"
"166","1970",36005023800,"9679.64","0.37","0.99","0.01","2262.00","0.01","89.76","0.01","0.56","522.00","327.00","7.00","150.00","472.00","125.00","648.00","445.00"
"167","1970",36005023900,"6207.60","0.03","0.93","0.06","6978.00","0.04","82.40","0.03","0.63","2667.00","1819.00","145.00","839.00","1574.00","362.00","1487.00","1952.00"
"168","1970",36005024000,"7725.00","0.34","0.91","0.08","3147.00","0.04","81.76","0.02","0.57","950.00","467.00","45.00","345.00","806.00","226.00","829.00","648.00"
"169","1970",36005024100,"5850.00","0.02","0.72","0.25","7063.00","0.06","85.26","0.02","0.54","2182.00","1836.00","244.00","1260.00","1215.00","311.00","1994.00","1362.00"
"170","1970",36005024300,"6279.14","0.04","0.64","0.32","6399.00","0.02","86.27","0.02","0.49","1807.00","1795.00","283.00","1427.00","837.00","387.00","2037.00","913.00"
"171","1970",36005024400,"9327.27","0.46","1.00","0.00","2286.00","0.03","95.98","0.02","0.62","425.00","371.00","12.00","101.00","532.00","18.00","606.00","450.00"
"172","1970",36005024501,"7870.00","0.07","0.79","0.18","4577.46","0.02","88.76","0.05","0.49","1445.00","1138.35","116.93","494.66","999.06","349.07","1237.51","814.50"
"173","1970",36005024502,"7870.00","0.07","0.79","0.18","3408.54","0.02","88.76","0.05","0.49","1076.00","847.65","87.07","368.34","743.94","259.93","921.49","606.50"
"174","1970",36005024600,"10758.24","0.43","1.00","0.00","2189.00","0.03","131.09","0.03","0.57","250.00","403.00","20.00","133.00","482.00","31.00","522.00","400.00"
"175","1970",36005024700,"9161.07","0.04","0.69","0.27","1367.55","0.06","143.24","0.13","0.49","169.57","458.09","13.65","157.38","166.28","21.00","299.39","174.38"
"176","1970",36005024800,"10161.29","0.28","1.00","0.00","3270.00","0.04","155.37","0.09","0.55","301.00","816.00","31.00","133.00","698.00","82.00","622.00","700.00"
"177","1970",36005025000,"9857.14","0.43","0.99","0.00","2949.00","0.02","120.68","0.03","0.59","504.00","553.00","25.00","302.00","839.00","150.00","733.00","550.00"
"178","1970",36005025100,"6077.67","0.03","0.76","0.18","9386.00","0.04","83.87","0.03","0.48","2557.00","2376.00","302.00","1976.00","1531.00","790.00","2720.00","1525.00"
"179","1970",36005025200,"9405.66","0.51","0.97","0.03","2621.85","0.05","102.84","0.02","0.58","538.48","457.39","31.00","181.66","608.88","130.65","715.75","511.57"
"180","1970",36005025300,"8214.95","0.04","0.96","0.03","5243.00","0.05","83.85","0.04","0.59","1701.00","1105.00","48.00","316.00","1624.00","232.00","1180.00","1410.00"
"181","1970",36005025400,"9166.67","0.44","0.99","0.00","2377.00","0.04","113.10","0.05","0.59","485.00","438.00","23.00","193.00","411.00","23.00","659.00","422.00"
"182","1970",36005025500,"7602.56","0.03","0.98","0.01","5125.00","0.04","92.08","0.08","0.53","1698.00","955.00","31.00","414.00","1032.00","267.00","1069.00","1466.00"
"183","1970",36005025600,"9069.77","0.37","1.00","0.00","1813.15","0.01","86.25","0.01","0.54","424.52","291.61","0.00","80.34","352.12","79.35","457.25","435.43"
"184","1970",36005025700,"8785.71","0.07","0.86","0.12","1472.45","0.01","87.39","0.08","0.55","544.43","330.91","32.35","114.62","247.72","0.00","334.61","346.62"
"185","1970",36005026100,"11975.61","0.01","0.89","0.05","3105.00","0.01","190.96","0.19","0.50","37.00","773.00","17.00","137.00","549.00","129.00","398.00","998.00"
"186","1970",36005026300,"7921.05","0.04","0.97","0.02","5301.00","0.03","84.41","0.05","0.60","1676.00","1002.00","84.00","403.00","1460.00","177.00","1179.00","1704.00"
"187","1970",36005026400,"9409.09","0.47","0.99","0.00","5169.00","0.02","90.68","0.02","0.60","1363.00","815.00","33.00","391.00","1206.00","55.00","1264.00","1154.00"
"188","1970",36005026500,"8554.55","0.04","0.99","0.00","4958.00","0.02","88.90","0.05","0.59","1712.00","1041.00","56.00","538.00","1093.00","119.00","1035.00","1579.00"
"189","1970",36005026601,"9698.63","0.31","0.99","0.00","2839.00","0.03","86.04","0.03","0.64","617.00","580.00","9.00","259.00","471.00","25.00","629.00","667.00"
"190","1970",36005026602,"9089.40","0.22","0.97","0.02","5694.00","0.04","93.70","0.03","0.63","1597.00","1300.00","23.00","445.00","1480.00","174.00","1107.00","1471.00"
"191","1970",36005026701,"9416.06","0.04","0.99","0.01","2946.43","0.04","95.31","0.08","0.57","926.73","669.60","53.54","205.57","602.84","27.10","575.41","877.49"
"192","1970",36005026702,"9416.06","0.04","0.99","0.01","5968.57","0.04","95.31","0.08","0.57","1877.27","1356.40","108.46","416.43","1221.16","54.90","1165.59","1777.51"
"193","1970",36005026900,"10020.83","0.06","0.98","0.01","2669.00","0.03","110.82","0.10","0.50","584.00","671.00","39.00","149.00","545.00","127.00","603.00","585.00"
"194","1970",36005027300,"7990.92","0.10","0.96","0.03","6288.24","0.02","89.66","0.04","0.53","1753.26","1483.27","98.26","677.64","1583.35","304.79","1618.81","1237.80"
"195","1970",36005027401,"11813.01","0.65","1.00","0.00","5732.07","0.04","134.64","0.04","0.52","650.54","947.96","41.77","277.81","1010.61","52.52","1699.75","902.40"
"196","1970",36005027402,"11813.01","0.65","1.00","0.00","3325.93","0.04","134.64","0.04","0.52","377.46","550.04","24.23","161.19","586.39","30.48","986.25","523.60"
"197","1970",36005027600,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,NA,"0.00","0.00"
"198","1970",36005027700,"8410.16","0.08","0.96","0.03","4124.76","0.02","83.30","0.04","0.53","1272.74","882.73","45.74","311.36","984.65","198.21","1031.19","970.20"
"199","1970",36005027900,"10635.42","0.28","0.97","0.01","7309.00","0.04","102.14","0.09","0.52","1263.00","1888.00","72.00","465.00","1584.00","355.00","1521.00","1699.00"
"200","1970",36005028100,"10235.29","0.72","0.99","0.01","3992.00","0.03","100.00","0.12","0.52","577.00","804.00","35.00","362.00","1273.00","44.00","620.00","1503.00"
"201","1970",36005028300,"7858.53","0.01","0.77","0.22","2249.02","0.03","95.47","0.04","0.55","286.78","495.58","42.55","135.01","246.65","33.78","638.03","451.30"
"202","1970",36005028400,"8104.97","0.32","0.78","0.20","899.05","0.01","80.22","0.02","0.58","16.62","10.54","3.72","12.03","315.53","42.75","243.60","231.88"
"203","1970",36005028500,"9517.06","0.21","0.94","0.04","3317.47","0.06","122.40","0.09","0.56","492.42","1048.07","20.57","271.15","858.57","197.18","573.20","859.39"
"204","1970",36005028600,"9692.31","0.55","0.98","0.01","1525.00","0.06","113.00","0.06","0.52","357.00","212.00","5.00","165.00","182.00","0.00","360.00","317.00"
"205","1970",36005028700,"9754.55","0.21","0.96","0.02","3154.00","0.02","91.00","0.06","0.55","810.00","612.00","12.00","120.00","759.00","61.00","744.00","762.00"
"206","1970",36005028800,"10980.39","0.53","0.99","0.00","2683.18","0.01","154.23","0.13","0.47","284.95","595.44","7.41","266.01","420.84","0.00","573.20","564.14"
"207","1970",36005028900,"8153.04","0.18","0.95","0.04","4679.28","0.04","79.60","0.05","0.60","1105.86","1031.89","45.89","316.88","1373.16","285.13","1004.15","1317.64"
"208","1970",36005029301,"16336.26","0.31","0.94","0.02","2108.26","0.03","219.18","0.22","0.36","77.91","638.17","15.63","40.49","453.13","104.82","451.33","402.12"
"209","1970",36005029302,"16227.86","0.30","0.95","0.02","6253.79","0.03","217.72","0.22","0.37","238.81","1878.51","46.51","128.86","1337.48","301.61","1337.57","1210.45"
"210","1970",36005029500,"12520.34","0.09","0.96","0.01","4578.65","0.04","160.56","0.19","0.43","493.05","1431.02","52.61","235.59","933.76","162.11","1010.69","976.76"
"211","1970",36005029600,"8810.19","0.24","0.87","0.10","2893.26","0.02","171.73","0.15","0.36","110.05","719.56","27.65","404.13","307.78","109.50","537.49","357.32"
"212","1970",36005029700,"13206.03","0.05","0.98","0.01","4637.53","0.03","185.40","0.18","0.44","333.16","1098.76","37.23","273.02","857.25","34.37","967.03","1255.32"
"213","1970",36005030000,"9621.30","0.34","0.99","0.00","6253.00","0.03","103.46","0.03","0.61","1229.00","1409.00","73.00","447.00","1245.00","391.00","1420.00","1321.00"
"214","1970",36005030100,"11310.34","0.08","0.97","0.01","1459.00","0.03","199.01","0.31","0.40","114.00","289.00","16.00","46.00","471.00","152.00","240.00","591.00"
"215","1970",36005030200,"7200.00","0.77","1.00","0.00","144.00","0.00","85.00","0.00","0.51","49.00","21.00","0.00","7.00",NA,NA,"34.00","32.00"
"216","1970",36005030701,"16493.88","0.05","0.94","0.01","6994.03","0.02","240.06","0.24","0.30","157.03","2162.44","89.89","199.40","1180.59","438.14","1854.48","964.40"
"217","1970",36005030900,"16145.37","0.06","0.95","0.01","4020.99","0.02","239.28","0.21","0.38","75.78","1044.90","43.44","107.36","1096.30","211.66","916.61","1024.43"
"218","1970",36005031000,"13164.89","0.81","0.99","0.00","2624.00","0.05","137.88","0.09","0.52","223.00","377.00","25.00","149.00","480.00","0.00","661.00","584.00"
"219","1970",36005031200,"11956.52","0.69","0.99","0.00","1659.00","0.02","119.35","0.06","0.53","146.00","271.00","30.00","105.00","310.00","0.00","383.00","340.00"
"220","1970",36005031400,"12425.37","0.71","0.99","0.00","1866.00","0.01","113.14","0.07","0.57","240.00","301.00","9.00","48.00","363.00","27.00","437.00","338.00"
"221","1970",36005031600,"11957.45","0.65","0.99","0.00","1754.00","0.03","117.38","0.09","0.53","95.00","322.00","18.00","65.00","409.00","0.00","371.00","283.00"
"222","1970",36005031800,"11115.94","0.68","1.00","0.00","1467.00","0.00","132.46","0.07","0.53","74.00","243.00","0.00","63.00","431.00","0.00","297.00","303.00"
"223","1970",36005031900,"806.91",NA,"0.98","0.00","677.00","0.04",NA,"0.14","0.00",NA,NA,"0.00","40.00","40.00","0.00","3.00","50.00"
"224","1970",36005032300,"12363.64","0.05","0.88","0.05","6900.98","0.03","178.90","0.25","0.31","232.19","2397.65","94.67","216.25","1405.11","518.20","1748.91","815.16"
"225","1970",36005032400,"7233.87","0.10","0.91","0.08","3723.00","0.03","93.76","0.03","0.55","203.00","607.00","28.00","458.00","705.00","65.00","1010.00","748.00"
"226","1970",36005032600,"11788.42","0.59","0.98","0.00","3076.00","0.04","134.60","0.09","0.53","385.00","543.00","23.00","99.00","625.00","0.00","649.00","717.00"
"227","1970",36005032800,"9015.96","0.15","0.95","0.04","4026.00","0.03","109.57","0.05","0.54","370.00","854.00","56.00","267.00","892.00","121.00","865.00","716.00"
"228","1970",36005033000,"8857.95","0.07","0.98","0.02","4424.00","0.04","125.49","0.05","0.61","650.00","1110.00","42.00","377.00","1037.00","183.00","738.00","1274.00"
"229","1970",36005033201,"9811.05","0.08","0.98","0.01","3441.39","0.04","125.42","0.09","0.58","565.57","862.57","34.18","226.41","1098.30","103.44","576.23","1125.38"
"230","1970",36005033202,"9811.05","0.08","0.98","0.01","4310.61","0.04","125.42","0.09","0.58","708.43","1080.43","42.82","283.59","1375.70","129.56","721.77","1409.62"
"231","1970",36005033500,"14643.80","0.25","0.96","0.02","2221.71","0.02","132.56","0.23","0.34","527.66","444.02","25.30","88.73","393.01","42.35","563.81","508.49"
"232","1970",36005033600,"7341.38","0.17","0.87","0.12","5792.00","0.03","83.49","0.05","0.58","1048.00","1331.00","99.00","605.00","1420.00","91.00","1176.00","1539.00"
"233","1970",36005033700,"14300.75","0.53","0.95","0.01","3002.32","0.03","164.11","0.18","0.35","458.24","574.51","20.85","98.18","548.94","135.57","965.03","518.00"
"234","1970",36005033800,"7724.49","0.21","0.98","0.01","3109.00","0.06","80.57","0.03","0.60","1054.00","667.00","46.00","340.00","891.00","63.00","653.00","784.00"
"235","1970",36005034000,"7648.15","0.24","0.98","0.00","3843.00","0.06","84.66","0.03","0.66","1252.00","728.00","41.00","367.00","1173.00","61.00","654.00","1265.00"
"236","1970",36005034200,"9086.96","0.42","0.96","0.04","1472.00","0.11","90.86","0.01","0.60","278.00","285.00","26.00","154.00","267.00","0.00","369.00","299.00"
"237","1970",36005034300,"10878.79","0.26","0.94","0.02","1533.02","0.00","154.97","0.14","0.42","248.60","409.40","8.88","53.27","299.90","47.35","377.83","285.10"
"238","1970",36005034400,"10173.91","0.56","0.91","0.09","1451.00","0.06","105.14","0.03","0.57","150.00","263.00","16.00","99.00","242.00","34.00","349.00","255.00"
"239","1970",36005034500,"13853.50","0.35","0.93","0.04","3856.00","0.03","161.59","0.18","0.41","349.00","1031.00","19.00","79.00","766.00","85.00","963.00","799.00"
"240","1970",36005034800,"9460.46","0.35","0.74","0.26","6117.00","0.04","98.73","0.02","0.49","172.00","1078.00","108.00","504.00","1037.00","94.00","2000.00","732.00"
"241","1970",36005035000,"10190.00","0.60","0.95","0.04","1769.00","0.05","129.51","0.04","0.58","163.00","279.00","17.00","105.00","363.00","81.00","450.00","285.00"
"242","1970",36005035100,"4425.93","0.13","0.96","0.01","4073.95","0.02","149.17","0.15","0.32","502.50","941.07","24.98","174.83","853.15","266.73","672.33","597.41"
"243","1970",36005035600,"8970.59","0.67","0.49","0.50","1764.00","0.03","129.55","0.02","0.49","218.00","326.00","15.00","296.00","215.00","90.00","530.00","215.00"
"244","1970",36005035800,"10419.35","0.67","0.56","0.42","5637.13","0.03","122.77","0.04","0.50","464.60","1123.03","85.93","448.61","1130.02","447.61","1678.55","655.43"
"245","1970",36005035900,"4252.07","0.02","0.48","0.47","2586.00","0.10","83.72","0.01","0.42","642.00","595.00","155.00","850.00","143.00","78.00","1119.00","173.00"
"246","1970",36005036000,"11653.06","0.57","0.99","0.01","2623.00","0.05","110.47","0.03","0.60","252.00","398.00","11.00","182.00","695.00","97.00","556.00","654.00"
"247","1970",36005036100,"4897.06","0.01","0.59","0.40","4005.00","0.07","82.54","0.01","0.42","1142.00","1141.00","302.00","1226.00","492.00","222.00","1681.00","249.00"
"248","1970",36005036300,"4659.09","0.02","0.56","0.40","12498.00","0.08","82.79","0.00","0.40","2665.00","3241.00","956.00","4889.00","860.00","425.00","5776.00","697.00"
"249","1970",36005036400,"9464.29","0.58","0.36","0.63","2583.00","0.04","110.54","0.03","0.51","494.00","564.00","58.00","160.00","873.00","239.00","704.00","395.00"
"250","1970",36005036501,"4284.48","0.01","0.48","0.50","4784.00","0.08","79.58","0.01","0.41","1282.00","1259.00","391.00","1869.00","389.00","296.00","2174.00","267.00"
"251","1970",36005036502,"4809.09","0.05","0.44","0.53","3636.00","0.03","84.10","0.00","0.45","903.00","913.00","221.00","1219.00","132.00","44.00","1591.00","199.00"
"252","1970",36005036700,"5574.47","0.04","0.42","0.51","6143.00","0.07","87.07","0.01","0.42","1586.00","1592.00","393.00","1454.00","520.00","345.00","2668.00","318.00"
"253","1970",36005036800,"12409.09","0.58","0.55","0.43","1571.50","0.02","99.05","0.05","0.59","192.33","244.15","37.87","130.54","238.17","69.76","385.65","334.83"
"254","1970",36005036901,"4553.57","0.02","0.49","0.43","4294.00","0.02","84.77","0.01","0.41","1017.00","1112.00","363.00","1378.00","399.00","114.00","1878.00","265.00"
"255","1970",36005036902,"5558.51","0.03","0.44","0.51","3073.00","0.02","87.90","0.00","0.46","466.00","767.00","175.00","1007.00","117.00","36.00","1357.00","266.00"
"256","1970",36005037000,"10198.02","0.51","0.87","0.11","2384.00","0.03","111.76","0.03","0.54","250.00","461.00","47.00","120.00","561.00","80.00","587.00","405.00"
"257","1970",36005037100,"4299.18","0.04","0.51","0.43","8361.00","0.07","79.15","0.00","0.41","2061.00","1954.00","617.00","3010.00","684.00","325.00","3930.00","521.00"
"258","1970",36005037200,"10043.48","0.49","0.96","0.04","1728.00","0.04","90.36","0.04","0.58","311.00","318.00","32.00","199.00","410.00","65.00","416.00","356.00"
"259","1970",36005037300,"5294.80","0.11","0.61","0.36","8514.33","0.05","80.00","0.01","0.44","1840.61","1997.32","547.99","2830.79","867.40","302.44","3568.43","739.64"
"260","1970",36005037400,"8109.15","0.06","0.81","0.18","3417.00","0.03","93.80","0.02","0.61","465.00","614.00","53.00","283.00","774.00","137.00","839.00","820.00"
"261","1970",36005037504,"4470.27","0.04","0.60","0.36","6534.67","0.09","76.04","0.00","0.50","1698.39","1551.68","376.01","2374.21","873.60","339.56","2553.57","745.36"
"262","1970",36005037600,"9166.67","0.25","0.95","0.04","1690.00","0.04","96.25","0.02","0.63","501.00","382.00","22.00","158.00","470.00","0.00","396.00","409.00"
"263","1970",36005037800,"8622.22","0.26","0.89","0.10","2468.00","0.02","97.72","0.03","0.58","561.00","537.00","44.00","346.00","233.00","0.00","545.00","528.00"
"264","1970",36005037900,"5588.03","0.07","0.60","0.39","4779.00","0.08","82.65","0.01","0.47","1325.00","1111.00","259.00","1127.00","587.00","324.00","1850.00","524.00"
"265","1970",36005038000,"9431.37","0.27","0.51","0.48","3589.00","0.04","104.25","0.05","0.52","691.00","971.00","82.00","552.00","941.00","469.00","1005.00","529.00"
"266","1970",36005038100,"6168.54","0.05","0.87","0.12","5234.00","0.04","88.98","0.03","0.61","1703.00","1335.00","112.00","592.00","1472.00","189.00","1076.00","1610.00"
"267","1970",36005038200,"8816.27","0.48","0.39","0.57","2174.50","0.06","100.92","0.03","0.51","272.67","411.85","29.13","152.46","753.83","533.24","635.35","275.17"
"268","1970",36005038301,"5831.20","0.02","0.79","0.19","4489.88","0.05","79.13","0.04","0.49","1401.80","1125.46","176.72","828.05","659.95","199.23","1433.41","768.19"
"269","1970",36005038302,"5831.20","0.02","0.79","0.19","4885.12","0.05","79.13","0.04","0.49","1525.20","1224.54","192.28","900.95","718.05","216.77","1559.59","835.81"
