"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"163","2000",36005023501,"27591.00","0.01","0.01","0.25","4405.00","0.13","597.00","0.05","0.41","1330.00","941.00","363.00","1376.00","1897.00","1003.00","1445.00","335.00"
"164","2000",36005023502,"19504.00","0.04","0.02","0.20","5178.00","0.15","517.00","0.03","0.43","1381.00","1220.00","426.00","1839.00","2385.00","1219.00","1622.00","721.00"
"165","2000",36005023600,"29669.00","0.18","0.23","0.12","1873.00","0.08","558.00","0.04","0.42","574.00","466.00","111.00","350.00","528.00","198.00","535.00","289.00"
"166","2000",36005023702,"16111.00","0.00","0.03","0.22","1212.00","0.20","570.00","0.03","0.48","318.00","244.00","112.00","813.00","527.00","241.00","441.00","86.00"
"167","2000",36005023703,"21369.00","0.03","0.02","0.27","4860.00","0.23","580.00","0.04","0.36","1413.42","963.67","506.04","2256.63","1799.56","890.49","1746.65","321.97"
"168","2000",36005023704,"21369.00","0.03","0.02","0.27","3774.00","0.23","580.00","0.04","0.36","1097.58","748.33","392.96","1752.37","1397.44","691.51","1356.35","250.03"
"169","2000",36005023800,"31370.25","0.31","0.38","0.06","2335.00","0.10","631.79","0.12","0.46","774.00","556.00","137.00","402.00","732.00","362.00","696.00","342.00"
"170","2000",36005023900,"17548.00","0.02","0.01","0.26","8094.00","0.24","537.00","0.03","0.39","2234.00","1724.00","872.00","3829.00","2812.00","1390.00","2985.00","508.00"
"171","2000",36005024000,"29770.00","0.30","0.09","0.22","3502.00","0.13","649.00","0.08","0.34","1183.00","767.00","264.00","697.00","680.00","177.00","1087.00","423.00"
"172","2000",36005024100,"19692.00","0.03","0.01","0.29","5955.00","0.21","538.00","0.04","0.36","1529.00","1199.00","594.00","2326.00","2264.00","1239.00","2202.00","426.00"
"173","2000",36005024300,"21029.00","0.07","0.01","0.33","5415.00","0.21","439.00","0.05","0.36","1107.00","1071.00","560.00","2115.00","1549.00","629.00","1940.00","407.00"
"174","2000",36005024400,"45000.00","0.39","0.69","0.00","2083.00","0.06","631.00","0.13","0.48","774.00","375.00","70.00","206.00","547.00","152.00","435.00","464.00"
"175","2000",36005024501,"22261.00","0.07","0.02","0.32","4895.00","0.18","542.00","0.03","0.38","1122.30","941.74","509.56","2000.42","2054.30","964.67","1782.03","349.64"
"176","2000",36005024502,"22261.00","0.07","0.02","0.32","3645.00","0.18","542.00","0.03","0.38","835.70","701.26","379.44","1489.58","1529.70","718.33","1326.97","260.36"
"177","2000",36005024600,"51350.00","0.39","0.63","0.03","2086.00","0.07","674.00","0.19","0.37","737.00","443.00","65.00","130.00","662.00","260.00","445.00","421.00"
"178","2000",36005024700,"37384.39","0.03","0.02","0.55","1931.53","0.05","672.75","0.07","0.32","699.30","471.46","154.53","341.95","592.56","276.78","595.66","171.73"
"179","2000",36005024800,"49063.00","0.27","0.67","0.04","3245.00","0.03","686.00","0.20","0.44","1236.00","731.00","60.00","208.00","972.00","417.00","515.00","1010.00"
"180","2000",36005024900,"63125.00","0.37","0.15","0.26","144.00","0.25","0.00","0.11","0.28","23.00","16.00","2.00","80.00","23.00","13.00","50.00","11.00"
"181","2000",36005025000,"38854.00","0.39","0.81","0.00","2297.00","0.05","689.00","0.16","0.50","1040.00","539.00","58.00","150.00","383.00","87.00","391.00","620.00"
"182","2000",36005025100,"23841.00","0.12","0.01","0.32","6639.00","0.13","551.00","0.04","0.35","1686.00","1425.00","607.00","2116.00","2611.00","1471.00","2314.00","439.00"
"183","2000",36005025200,"46563.00","0.41","0.75","0.02","2417.00","0.06","711.00","0.14","0.44","902.00","510.00","74.00","246.00","374.00","75.00","506.00","550.00"
"184","2000",36005025300,"20956.00","0.04","0.02","0.21","6402.00","0.20","559.00","0.04","0.38","1832.00","1506.00","621.00","2921.00","2549.00","1484.00","2295.00","403.00"
"185","2000",36005025400,"45476.00","0.40","0.83","0.01","1886.00","0.06","697.00","0.16","0.47","878.00","404.00","34.00","163.00","363.00","78.00","335.00","578.00"
"186","2000",36005025500,"21135.00","0.03","0.04","0.21","6567.00","0.12","551.00","0.06","0.40","1780.00","1380.00","625.00","2442.00","2661.00","1213.00","2245.00","593.00"
"187","2000",36005025600,"34712.00","0.33","0.53","0.09","1727.00","0.05","646.00","0.15","0.43","667.00","350.00","62.00","286.00","440.00","102.00","367.00","392.00"
"188","2000",36005025700,"29559.17","0.08","0.03","0.32","1512.47","0.12","636.94","0.07","0.35","429.98","357.98","139.73","398.89","566.87","216.40","493.15","130.42"
"189","2000",36005026100,"55438.00","0.56","0.14","0.62","1517.00","0.11","801.00","0.30","0.22","810.00","344.00","79.00","55.00","279.00","106.00","229.00","382.00"
"190","2000",36005026300,"26343.00","0.21","0.10","0.25","7978.00","0.14","590.00","0.08","0.42","2984.00","1814.00","619.00","2673.00","3066.00","1473.00","2270.00","1259.00"
"191","2000",36005026400,"49099.00","0.42","0.73","0.01","4798.00","0.07","639.00","0.13","0.42","1961.00","1011.00","135.00","413.00","849.00","160.00","960.00","1019.00"
"192","2000",36005026500,"21306.00","0.06","0.07","0.16","6724.00","0.20","583.00","0.05","0.42","1861.00","1339.00","526.00","2801.00","2907.00","1555.00","2102.00","818.00"
"193","2000",36005026601,"31480.00","0.21","0.73","0.02","3003.00","0.05","600.00","0.11","0.50","1199.00","692.00","111.00","474.00","450.00","84.00","534.00","841.00"
"194","2000",36005026602,"35248.00","0.22","0.65","0.04","5266.00","0.08","588.00","0.11","0.49","2267.00","1480.00","184.00","449.00","1013.00","179.00","902.00","1374.00"
"195","2000",36005026701,"27379.00","0.04","0.07","0.17","3620.00","0.13","613.00","0.11","0.32","1136.60","902.93","334.14","1281.03","1441.98","688.11","1203.03","305.72"
"196","2000",36005026702,"27379.00","0.04","0.07","0.17","7333.00","0.13","613.00","0.11","0.32","2302.40","1829.07","676.86","2594.97","2921.02","1393.89","2436.97","619.28"
"197","2000",36005026900,"31894.95","0.12","0.06","0.26","4098.00","0.14","555.23","0.10","0.36","1099.00","857.00","351.00","1148.00","1367.00","490.00","1290.00","387.00"
"198","2000",36005027300,"27819.00","0.10","0.08","0.20","7943.00","0.20","548.00","0.08","0.37","2261.00","1594.00","603.00","2435.00","3169.00","1272.00","2478.00","848.00"
"199","2000",36005027401,"49712.00","0.60","0.90","0.00","5372.00","0.05","796.00","0.15","0.44","1884.53","918.85","87.96","362.61","751.79","65.81","992.89","1434.60"
"200","2000",36005027402,"49712.00","0.60","0.90","0.00","3117.00","0.05","796.00","0.15","0.44","1093.47","533.15","51.04","210.39","436.21","38.19","576.11","832.40"
"201","2000",36005027600,NA,NA,"0.71","0.00","7.00",NA,NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"202","2000",36005027700,"25988.00","0.09","0.12","0.17","5339.00","0.13","570.00","0.08","0.38","1422.00","1123.00","430.00","1723.00","2086.00","856.00","1692.00","529.00"
"203","2000",36005027900,"40308.00","0.21","0.37","0.13","7182.00","0.10","643.00","0.21","0.34","2707.00","1750.00","336.00","1062.00","2114.00","771.00","1556.00","1612.00"
"204","2000",36005028100,"39655.00","0.47","0.52","0.15","3824.00","0.03","605.00","0.23","0.34","1717.00","1085.00","153.00","188.00","933.00","290.00","664.00","1047.00"
"205","2000",36005028300,"23110.37","0.04","0.13","0.30","2249.00","0.21","433.56","0.09","0.33","863.91","437.88","219.78","727.37","553.85","126.06","620.19","344.11"
"206","2000",36005028400,"16250.00","0.17","0.23","0.42","857.00","0.04","588.42","0.09","0.64","13.28","10.64","1.62","55.66","95.93","7.91","95.31","151.78"
"207","2000",36005028500,"35634.00","0.17","0.54","0.07","3238.00","0.11","622.00","0.24","0.35","1331.00","994.00","74.00","544.00","1322.00","547.00","484.00","839.00"
"208","2000",36005028600,"48571.00","0.40","0.71","0.02","1268.00","0.04","740.00","0.21","0.43","502.00","352.00","24.00","115.00","243.00","97.00","235.00","264.00"
"209","2000",36005028700,"38446.00","0.24","0.32","0.09","3159.00","0.12","655.00","0.20","0.31","1206.00","747.00","143.00","462.00","1387.00","595.00","751.00","573.00"
"210","2000",36005028800,"54776.00","0.52","0.81","0.01","3066.00","0.04","731.00","0.24","0.39","1212.00","591.00","47.00","260.00","737.00","234.00","575.00","716.00"
"211","2000",36005028900,"29536.88","0.11","0.32","0.10","4628.56","0.12","595.42","0.11","0.36","1834.76","1203.49","255.25","1036.71","1746.48","873.01","1096.04","882.43"
"212","2000",36005029301,"62727.00","0.54","0.76","0.09","1863.00","0.03","1034.00","0.48","0.21","800.76","438.57","32.88","87.25","397.40","86.21","266.40","646.20"
"213","2000",36005029302,"62648.21","0.54","0.76","0.09","5504.44","0.03","1026.10","0.47","0.21","2365.09","1291.87","97.68","259.35","1182.06","259.29","791.74","1909.75"
"214","2000",36005029500,"49352.00","0.23","0.68","0.07","4081.00","0.04","832.00","0.34","0.28","1949.00","1166.00","100.00","214.00","1102.00","391.00","697.00","969.00"
"215","2000",36005029600,"29426.00","0.08","0.45","0.10","3801.00","0.05","550.00","0.51","0.12","1055.00","1089.00","47.00","593.00","1445.00","869.00","422.00","269.00"
"216","2000",36005029700,"59940.00","0.42","0.75","0.05","3639.00","0.04","809.00","0.37","0.28","1546.48","774.19","75.41","203.33","942.21","264.43","617.64","1272.50"
"217","2000",36005030000,"45289.00","0.31","0.68","0.02","5862.00","0.05","673.00","0.14","0.45","2485.00","1446.00","181.00","685.00","1251.00","281.00","1051.00","1471.00"
"218","2000",36005030100,"48333.00","0.34","0.81","0.06","1510.00","0.06","603.00","0.32","0.31","433.00","293.00","21.00","77.00","274.00","28.00","182.00","768.00"
"219","2000",36005030200,"41031.00","0.39","0.13","0.62","8864.00","0.05","620.00","0.16","0.31","1866.00","1864.00","484.00","472.00","1678.00","528.00","1842.00","2189.00"
"220","2000",36005030701,"69533.81","0.40","0.85","0.03","5580.00","0.05","918.39","0.50","0.15","2440.30","1247.25","73.17","249.98","1169.63","303.49","946.66","1794.23"
"221","2000",36005030900,"61516.64","0.37","0.88","0.03","3745.00","0.05","817.71","0.40","0.30","1253.15","737.64","36.28","214.85","942.73","156.99","487.94","1819.19"
"222","2000",36005031000,"56406.00","0.70","0.59","0.14","4284.00","0.02","902.00","0.19","0.46","957.00","518.00","76.00","195.00","764.00","285.00","705.00","1673.00"
"223","2000",36005031200,"50217.00","0.63","0.63","0.11","1569.00","0.05","730.00","0.20","0.36","566.00","281.00","29.00","52.00","482.00","128.00","294.00","416.00"
"224","2000",36005031400,"64167.00","0.69","0.57","0.09","2024.00","0.04","712.00","0.19","0.44","633.00","285.00","36.00","100.00","410.00","34.00","383.00","608.00"
"225","2000",36005031600,"41364.00","0.63","0.60","0.10","1779.00","0.05","702.00","0.15","0.35","720.00","364.00","37.00","262.00","585.00","147.00","377.00","449.00"
"226","2000",36005031800,"59179.00","0.54","0.52","0.11","1795.00","0.09","828.00","0.15","0.40","493.00","397.00","30.00","59.00","711.00","187.00","327.00","531.00"
"227","2000",36005031900,NA,"0.67","1.00","0.00","7.00",NA,"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00"
"228","2000",36005032300,"58071.00","0.41","0.67","0.12","5171.00","0.03","742.00","0.40","0.22","2713.55","1405.11","128.55","241.16","966.64","137.52","746.40","1271.57"
"229","2000",36005032400,"18942.00","0.10","0.27","0.26","2826.00","0.13","411.00","0.06","0.40","1150.00","737.00","244.00","948.00","526.00","136.00","788.00","620.00"
"230","2000",36005032600,"52901.63","0.52","0.55","0.07","3203.00","0.06","770.81","0.23","0.39","1067.00","572.00","76.00","237.00","1066.00","273.00","632.00","813.00"
"231","2000",36005032800,"28347.00","0.15","0.36","0.19","3937.00","0.10","572.00","0.11","0.39","1451.00","928.00","257.00","760.00","1293.00","637.00","1091.00","617.00"
"232","2000",36005033000,"30619.00","0.08","0.37","0.16","5111.00","0.10","575.00","0.10","0.41","1730.00","1314.00","273.00","905.00","2098.00","1244.00","1412.00","928.00"
"233","2000",36005033201,"32997.00","0.10","0.27","0.22","3591.00","0.07","630.00","0.14","0.39","1190.19","1005.52","159.37","617.52","1096.52","513.19","772.45","823.95"
"234","2000",36005033202,"32997.00","0.10","0.27","0.22","4498.00","0.07","630.00","0.14","0.39","1490.81","1259.48","199.63","773.48","1373.48","642.81","967.55","1032.05"
"235","2000",36005033400,"31250.00","0.00","0.04","0.55","224.00","0.08","583.00","0.02","0.18","65.00","38.00","23.00","111.00","97.00","11.00","70.00","19.00"
"236","2000",36005033500,"83735.19","0.46","0.79","0.06","2082.00","0.02","765.79","0.35","0.18","800.95","327.44","30.95","150.71","340.48","48.71","315.16","531.16"
"237","2000",36005033600,"25065.00","0.09","0.07","0.47","6138.00","0.10","490.00","0.05","0.36","2473.00","1300.00","630.00","1783.00","1445.00","626.00","1889.00","816.00"
"238","2000",36005033700,"56950.05","0.50","0.74","0.04","3014.19","0.15","934.86","0.38","0.17","1011.66","559.58","61.63","286.09","790.94","242.68","548.46","635.36"
"239","2000",36005033800,"25060.00","0.18","0.11","0.45","3848.00","0.16","626.00","0.04","0.38","1345.00","900.00","303.00","1238.00","1391.00","625.00","1252.00","388.00"
"240","2000",36005034000,"29459.00","0.20","0.13","0.36","4360.00","0.13","636.00","0.07","0.37","1622.00","1246.00","314.00","962.00","1536.00","678.00","1204.00","561.00"
"241","2000",36005034200,"40800.00","0.34","0.14","0.51","1533.00","0.07","745.00","0.13","0.31","544.00","450.00","101.00","272.00","656.00","110.00","395.00","216.00"
"242","2000",36005034300,"60417.00","0.33","0.59","0.12","1548.81","0.03","714.00","0.23","0.31","556.39","293.98","42.42","58.20","395.59","101.61","264.38","403.48"
"243","2000",36005034400,"40368.00","0.48","0.16","0.53","1537.00","0.06","686.00","0.18","0.43","561.00","257.00","76.00","171.00","499.00","65.00","371.00","292.00"
"244","2000",36005034500,"51250.00","0.38","0.59","0.10","3499.00","0.06","774.00","0.35","0.29","1322.00","843.00","74.00","379.00","1103.00","290.00","581.00","863.00"
"245","2000",36005034800,"34790.72","0.34","0.07","0.57","5991.00","0.12","424.41","0.10","0.36","1865.00","895.00","463.00","1131.00","1786.00","576.00","1822.00","965.00"
"246","2000",36005035000,"52656.00","0.53","0.08","0.64","1896.00","0.09","787.00","0.17","0.27","623.00","330.00","104.00","146.00","642.00","101.00","519.00","288.00"
"247","2000",36005035100,"49957.00","0.28","0.59","0.11","3366.00","0.26","681.00","0.25","0.17","1118.00","658.00","74.00","172.00","629.00","125.00","463.00","520.00"
"248","2000",36005035600,"48859.00","0.58","0.06","0.74","2020.00","0.05","952.00","0.10","0.38","548.00","315.00","110.00","242.00","706.00","227.00","574.00","335.00"
"249","2000",36005035800,"43954.00","0.54","0.03","0.85","6911.03","0.07","821.00","0.15","0.31","1894.36","1196.97","405.65","652.44","2897.50","881.24","1817.43","1095.05"
"250","2000",36005035900,"31767.00","0.10","0.01","0.21","1346.00","0.17","479.00","0.05","0.40","399.00","234.00","117.00","418.00","426.00","235.00","463.00","104.00"
"251","2000",36005036000,"41337.10","0.59","0.29","0.36","2899.00","0.08","721.63","0.16","0.37","874.00","439.00","128.00","300.00","847.00","170.00","693.00","662.00"
"252","2000",36005036100,"12723.00","0.04","0.01","0.30","6283.00","0.15","287.00","0.03","0.40","736.00","1252.00","664.00","3033.00","1048.00","361.00","2186.00","921.00"
"253","2000",36005036300,"14632.00","0.07","0.01","0.20","6571.00","0.26","325.00","0.03","0.36","1120.00","1419.00","752.00","3568.00","1243.00","619.00","2494.00","562.00"
"254","2000",36005036400,"62644.00","0.52","0.01","0.92","2699.00","0.08","718.00","0.13","0.40","796.00","414.00","172.00","188.00","1259.00","384.00","656.00","498.00"
"255","2000",36005036501,"18125.00","0.06","0.01","0.49","3421.00","0.20","518.00","0.04","0.37","829.00","863.00","376.00","1547.00","756.00","387.00","1315.00","220.00"
"256","2000",36005036502,"18402.00","0.08","0.01","0.33","1793.00","0.24","450.00","0.03","0.33","441.00","386.00","203.00","755.00","305.00","172.00","711.00","114.00"
"257","2000",36005036700,"17214.00","0.13","0.02","0.37","2223.00","0.23","543.00","0.02","0.39","461.00","459.00","209.00","962.00","486.00","168.00","901.00","110.00"
"258","2000",36005036800,"36406.00","0.42","0.04","0.84","1563.52","0.09","715.00","0.18","0.36","539.11","266.07","98.65","295.96","653.71","264.08","415.54","280.02"
"259","2000",36005036901,"11172.00","0.03","0.01","0.27","1687.00","0.17","318.00","0.04","0.38","345.00","525.00","203.00","849.00","216.00","105.00","588.00","253.00"
"260","2000",36005036902,"15602.00","0.03","0.01","0.46","2143.00","0.32","366.00","0.06","0.42","429.00","514.00","262.00","1230.00","361.00","162.00","763.00","162.00"
"261","2000",36005037000,"44375.00","0.41","0.07","0.75","2210.00","0.09","660.00","0.15","0.31","771.00","370.00","141.00","436.00","738.00","132.00","594.00","363.00"
"262","2000",36005037100,"16570.00","0.15","0.01","0.41","4305.00","0.22","456.00","0.05","0.40","840.00","979.00","424.00","1637.00","722.00","295.00","1390.00","636.00"
"263","2000",36005037200,"34180.00","0.26","0.12","0.57","2182.00","0.10","603.00","0.09","0.50","663.00","490.00","138.00","540.00","818.00","237.00","512.00","498.00"
"264","2000",36005037300,"22536.00","0.16","0.02","0.36","4891.00","0.23","531.00","0.05","0.38","1256.69","1097.98","492.09","1949.41","1213.77","533.02","1780.72","462.15"
"265","2000",36005037400,"22137.00","0.10","0.06","0.56","3519.00","0.20","433.00","0.04","0.38","1276.00","826.00","369.00","997.00","1148.00","509.00","1069.00","515.00"
