"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"125",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",2010,24000,0.07,0.02,0.32,7752,0.16,812,0.04,0.36,2597,1661,625,2890,32.95,932,2206,798
"126",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ",2020,27339,0.06,0.03,0.29,8360,0.07,1074,0.08,0.37,2637,1554,722,3277,33.74,675,2608,866
"127",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",1970,4944.44,0.02,0.74,0.18,6003.99,0.07,80.83,0,0.43,1508.98,1384.23,377.25,1778.44,190.62,34.93,2540.92,300.4
"128",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",1980,6922,0.02,0.02,0.07,2341.32,0.09,158,0,0.45,632.73,595.81,212.57,1254.49,331.34,109.78,846.31,186.63
"129",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",1990,9967,0.04,0.01,0.08,2672.65,0.24,271,0.01,0.47,395.21,704.59,235.53,1256.49,630.74,423.15,904.19,336.33
"130",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",2000,13007,0.09,0.01,0.13,2886,0.23,348,0.05,0.44,751,553,205,1326,765,268,890,445
"131",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",2010,17515,0.07,0.01,0.14,3177,0.21,549,0.02,0.44,906,835,275,1652,27.02,398,911,505
"132",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ",2020,28642,0.08,0.03,0.19,3118,0.07,914,0.11,0.4,1121,572,141,716,29.27,228,938,555
"133",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",1970,6549.83,0.05,0.75,0.24,8201.82,0.05,84.42,0.04,0.53,2918.1,2117.99,321.73,1230.65,1420.12,289.84,2280.26,1689.33
"134",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",1980,8024,0.05,0.06,0.48,6223.59,0.17,187,0.03,0.39,2068.28,1876.93,662.22,2683.6,729.76,381.76,2331.85,547.79
"135",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",1990,15367,0.06,0.02,0.37,5108.32,0.1,346,0.05,0.44,1592.71,1274.73,518.71,1936.02,1195,600.32,1687.45,416.47
"136",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",2000,25163,0.06,0.02,0.38,6813.59,0.15,515,0.04,0.4,2119.87,1314.13,613.45,2730.5,1875.99,998.96,2238.05,533.72
"137",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",2010,24000,0.07,0.02,0.32,7752,0.16,812,0.04,0.36,2597,1661,625,2890,32.95,932,2206,798
"138",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ",2020,27339,0.06,0.03,0.29,8360,0.07,1074,0.08,0.37,2637,1554,722,3277,33.74,675,2608,866
"139",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",1970,4944.44,0.02,0.74,0.18,6003.99,0.07,80.83,0,0.43,1508.98,1384.23,377.25,1778.44,190.62,34.93,2540.92,300.4
"140",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",1980,6922,0.02,0.02,0.07,2341.32,0.09,158,0,0.45,632.73,595.81,212.57,1254.49,331.34,109.78,846.31,186.63
"141",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",1990,9967,0.04,0.01,0.08,2672.65,0.24,271,0.01,0.47,395.21,704.59,235.53,1256.49,630.74,423.15,904.19,336.33
"142",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",2000,13007,0.09,0.01,0.13,2886,0.23,348,0.05,0.44,751,553,205,1326,765,268,890,445
"143",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",2010,17515,0.07,0.01,0.14,3177,0.21,549,0.02,0.44,906,835,275,1652,27.02,398,911,505
"144",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ",2020,28642,0.08,0.03,0.19,3118,0.07,914,0.11,0.4,1121,572,141,716,29.27,228,938,555
"145",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",1970,5374.35,0.2,0.9,0.06,9870,0.05,63.42,0.1,0.57,3545,3700,190,1843,2619,296,1477,2448
"146",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",1980,8759,0.08,0.73,0.05,8369,0.1,177,0.19,0.47,3552,2712,210,2112,2191,462,976,2392
"147",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",1990,25311,0.1,0.74,0.06,7832,0.08,382,0.31,0.4,3575,2285,140,1217,1929,564,551,2043
"148",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",2000,36759,0.12,0.73,0.04,8016,0.05,730,0.42,0.26,4600,2870,104,1032,2481,865,540,1748
"149",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",2010,60902,0.14,0.69,0.04,8234,0.05,1368,0.5,0.21,4709,2794,102,1097,27.5,834,543,1672
"150",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ",2020,66648,0.11,0.67,0.04,8372,0.05,1458,0.59,0.16,4768,2409,22,1167,23.82,411,252,1879
"151",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",1970,5187.5,0.16,0.9,0.06,433,0.07,60,0,0.54,224,129,12,134,41,41,115,94
"152",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",1980,14917,0.15,0.62,0.05,402,0.14,257,0.18,0.28,196,131,6,16,74,18,59,45
"153",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",1990,42153,0.2,0.57,0.25,419,0.06,588,0.33,0.17,183,106,0,24,25,0,76,37
"154",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",2000,74464,0.29,0.63,0.16,1134,0.02,1074,0.48,0.13,522,437,18,190,237,141,102,42
"155",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",2010,170481,0.44,0.72,0.06,3604,0.02,2001,0.62,0.09,723,1365,30,182,16.1,225,587,190
"156",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ",2020,228276,0.35,0.69,0.05,5975,0.04,3501,0.61,0.03,1233,1607,37,213,19.39,343,1028,205
"157",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",1970,3865.59,0.02,0.79,0.19,5617,0.05,73.65,0,0.45,1650,1292,320,2152,266,158,2271,321
"158",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",1980,5215,0.02,0.05,0.07,1463,0.13,148,0.03,0.43,506,401,145,800,189,133,527,151
"159",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",1990,6236,0.03,0.01,0.19,1906,0.41,229,0.01,0.46,217,414,230,1343,295,175,677,161
"160",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",2000,12342,0.15,0.02,0.23,2309,0.2,311,0.03,0.45,483,453,187,1210,685,327,754,264
"161",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",2010,14870,0.15,0.01,0.22,2253,0.29,397,0.07,0.36,662,506,191,912,23.01,142,582,353
"162",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ",2020,31212,0.18,0.02,0.23,2184,0.02,700,0.11,0.29,717,276,161,656,32.42,167,432,334
"163",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",1970,4381.12,0.02,0.79,0.18,12192,0.06,75.3,0,0.42,3074,2969,871,4608,711,455,5376,728
"164",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",1980,6241,0.03,0.02,0.1,3881,0.11,152,0.01,0.46,1376,1099,448,1715,620,307,1429,382
"165",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",1990,8736,0.03,0.02,0.17,5208,0.27,266,0.01,0.43,789,1250,690,3055,880,492,2017,427
"166",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",2000,25886,0.09,0.01,0.18,6204,0.15,447,0.03,0.42,1399,1407,631,1789,1902,918,2169,547
"167",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",2010,16711,0.09,0.01,0.15,6155,0.15,623,0.04,0.36,1669,1097,560,2622,29.64,447,1842,684
"168",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ",2020,32167,0.13,0.01,0.18,6122,0.15,858,0.11,0.41,1894,845,385,1932,34.87,704,1830,1041
"169",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",1970,3815.14,0.05,0.63,0.35,7907.46,0.08,76.17,0,0.42,1752.99,1793.97,619.64,3410.04,367.79,157.91,3533.97,460.74
"170",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",1980,6144,0.06,0.01,0.27,4458.44,0.14,156,0.02,0.42,1227.3,1098.37,400.77,2098.8,839.52,444.74,1714.02,430.75
"171",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",1990,12393,0.07,0.01,0.22,5085.08,0.18,304,0.03,0.4,674.61,807.54,401.77,2643.48,1015.42,401.77,1920.9,421.76
"172",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",2000,18403,0.1,0.02,0.23,5424.89,0.37,338,0.04,0.4,1197.31,865.5,422.76,2550.54,1576.1,599.66,1881.92,483.72
"173",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",2010,20707,0.08,0.02,0.21,5457,0.13,839,0.05,0.41,1483,1048,424,2122,30.07,787,1617,658
"174",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ",2020,31370,0.17,0.02,0.22,5894,0.15,952,0.1,0.34,1425,989,428,1885,30.69,446,1635,626
"175",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",1970,4021.28,0.01,0.74,0.08,2753,0.05,55.38,0.01,0.51,974,721,108,815,782,332,979,347
"176",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",1980,6411,0.01,0.17,0.05,2620,0.09,130,0.04,0.49,600,873,158,1076,1028,647,777,340
"177",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",1990,12310,0.02,0.15,0.04,2957,0.1,253,0.08,0.5,530,862,184,1155,1277,672,708,561
"178",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",2000,18984,0.03,0.18,0.04,3019,0.07,424,0.13,0.47,817,741,135,1002,1413,478,601,587
"179",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",2010,35870,0.05,0.26,0.06,2782,0.12,628,0.29,0.43,1257,667,103,910,41.47,220,370,650
"180",36061001402,"103 Clinton St ,Manhattan,  New York ","103 Clinton St , Manhattan,  New York ",2020,27355,0.03,0.28,0.09,3418,0.04,825,0.28,0.41,1353,729,92,844,42.71,172,151,862
"181",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",1970,6990.57,0.01,0.83,0.12,3441,0.06,77.15,0.18,0.44,936,984,109,641,864,328,767,721
"182",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",1980,12489,0.01,0.44,0.12,2425,0.09,188,0.21,0.41,823,804,113,544,681,330,427,596
"183",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",1990,34056,0.03,0.45,0.16,2290,0.07,538,0.3,0.37,675,528,48,243,475,142,321,690
"184",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",2000,51648,0.01,0.53,0.13,3190,0.03,1163,0.45,0.29,954,1111,63,358,785,325,331,724
"185",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",2010,79500,0.04,0.55,0.08,3346,0.03,2001,0.67,0.09,868,1492,54,231,29.89,446,321,313
"186",36061015802,"103 East 97 St ,Manhattan,  New York ","103 East 97 St , Manhattan,  New York ",2020,97455,0.03,0.54,0.08,4516,0.05,2321,0.47,0.07,944,1182,75,327,27.73,407,377,423
"187",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",1970,7480.77,0.07,0.85,0.13,8100,0.05,137.23,0.23,0.36,3625,3047,223,996,1621,583,1591,1334
"188",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",1980,17599,0.11,0.69,0.11,8665,0.07,300,0.41,0.23,4148,3534,302,1074,1592,398,1334,1263
"189",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",1990,42201,0.21,0.71,0.09,9124,0.06,592,0.5,0.19,3948,2975,292,1013,1812,549,1133,1538
"190",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",2000,71969,0.2,0.71,0.08,8991,0.04,1076,0.57,0.14,3893,3157,208,923,1960,667,1213,1611
"191",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",2010,101667,0.23,0.7,0.07,8939,0.06,1599,0.59,0.13,4194,2390,176,932,22.89,851,1351,2109
"192",36061017300,"103-09 West 88 St ,Manhattan,  New York ","103-09 West 88 St , Manhattan,  New York ",2020,135233,0.26,0.66,0.08,8699,0.03,2225,0.58,0.11,4832,1956,62,501,16.68,339,1057,2147
"193",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",1970,5458.96,0.15,0.96,0.02,4063,0.08,57.76,0.02,0.55,1370,794,95,933,472,128,1252.7,593.7
"194",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",1980,8230.87,0.15,0.45,0.02,3412,0.1,144.1,0.05,0.47,1202.2,831.7,186,1232.4,1006.5,559,967.8,470.9
"195",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",1990,25793.16,0.13,0.39,0.06,4009.9,0.08,360.5,0.1,0.52,1505.4,990,204,932.2,1501,960,833.9,492.9
"196",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",2000,32066.72,0.11,0.4,0.05,4440,0.11,569.61,0.16,0.42,1667.3,1155.3,109.4,1125.4,2123.2,931.1,823.3,581.8
"197",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",2010,52177,0.1,0.59,0.04,4360,0.04,1250,0.42,0.25,1803,1364,63,907,34.74,542,460,572
"198",36047056300,"1031,Manhattan,  Avenue , Brooklyn, ,  New York ","1031, Manhattan,  Avenue , Brooklyn,  New York ",2020,90948,0.09,0.55,0.08,6925,0.06,1826,0.32,0.16,1804,1387,98,797,26.68,457,800,923
"199",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",1970,4444.88,0.07,0.23,0.75,6759,0.09,77.5,0.01,0.45,1826,1595,515,2738,1190,921,2829,398
"200",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",1980,8872.75,0.08,0.07,0.75,4289,0.15,182.81,0.03,0.43,1587,1031,433,1484,1232,758,1512,623
"201",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",1990,21017.12,0.12,0.03,0.79,4317,0.12,364.04,0.04,0.45,1210,853,307,1331,1255,571,1277,667
"202",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",2000,28331.02,0.1,0.03,0.77,4777,0.23,588.57,0.07,0.4,1314,1102,393,1304,1516,484,1312,730
"203",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",2010,54097,0.08,0.28,0.48,5549,0.15,1309,0.36,0.3,2316,1919,246,1118,34.14,756,847,670
"204",36047030500,"1031 Pacific Street , Brooklyn, ,  New York ","1031 Pacific Street , Brooklyn,  New York ",2020,85985,0.06,0.4,0.33,7249,0.03,1892,0.49,0.17,2563,1991,77,794,21.26,273,633,949
"205",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",1970,4470.46,0.03,0.18,0.78,12101,0.07,71.31,0.01,0.44,3236,2483,893,5060,292,41,5155,1074
"206",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",1980,6750.76,0.06,0.02,0.85,3119,0.21,144.31,0.01,0.52,1500,828,318,1546,234,73,903,501
"207",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",1990,9705.32,0.05,0.01,0.67,4065,0.3,272.14,0.01,0.4,844,891,499,2118,299,97,1320,357
"208",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",2000,22338.57,0.05,0.01,0.53,4750,0.25,454.05,0.04,0.38,1171,1096,503,1998,971,461,1662,355
"209",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",2010,22036,0.04,0.01,0.4,7466,0.22,766,0.05,0.34,1444,1751,807,2564,25.13,867,2458,544
"210",36005018500,"1033 Cauldwell Ave, Bronx,  New York ","1033 Cauldwell Ave , Bronx,  New York ",2020,25808,0.02,0.02,0.43,9518,0.15,1004,0.07,0.32,1557,1746,687,3498,28.42,629,2749,1125
"211",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",1970,7398.15,0.11,0.87,0.1,3956,0.04,83.29,0.03,0.51,1071,1131,99,509,653,276,1175,457
"212",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",1980,9428,0.09,0.05,0.12,3580,0.07,174,0.02,0.48,1008,910,289,1237,404,170,1195,394
"213",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",1990,15917,0.08,0.02,0.14,4111,0.14,356,0.02,0.44,876,945,485,1796,1303,895,1464,381
"214",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",2000,19023,0.07,0.02,0.17,3678,0.16,528,0.03,0.4,1066,796,339,1821,1444,743,1276,314
"215",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",2010,24928,0.08,0.02,0.18,3883,0.16,833,0.04,0.53,1368,849,305,1674,43.26,618,1083,456
"216",36005004800,"1036 Manor Ave, Bronx,  New York ","1036 Manor Ave , Bronx,  New York ",2020,33403,0.08,0.02,0.16,4184,0.18,1024,0.08,0.42,1333,692,325,1151,40.83,549,1183,526
"217",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",1970,5457.69,0.12,0.96,0.03,4473,0.07,73.83,0.01,0.41,1277,1053,79,1205,1636,326,1739,506
"218",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",1980,7146,0.14,0.81,0,4144,0.12,159,0.02,0.41,1216,795,74,1992,1490,532,1758,470
"219",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",1990,15148,0.13,0.85,0,4716,0.07,364,0.01,0.34,1170,566,140,2442,1227,211,2365,506
"220",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",2000,16434,0.12,0.8,0,4880,0.07,540,0.02,0.3,1141,638,41,3144,789,123,2445,367
"221",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",2010,20349,0.13,0.92,0,4348,0.02,920,0.02,0.28,1123,639,36,2109,13.08,111,1986,394
"222",36047053500,"104 Division Avenue , Brooklyn, ,  New York ","104 Division Avenue , Brooklyn,  New York ",2020,30699,0.1,0.87,0.01,4469,0.05,960,0.03,0.24,1030,413,25,1851,15.51,55,1842,444
"223",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",1970,4496.6,0.01,0.04,0.96,9241,0.05,75.88,0.01,0.51,1645,1711,462,2371,93,0,3253,1045
"224",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",1980,6057,0.01,0,0.96,6963,0.22,131,0.02,0.55,1552,1194,633,3155,340,61,1908,1207
"225",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",1990,12121,0.01,0,0.91,5872,0.19,244,0.03,0.47,2318,790,611,2237,239,70,1660,1064
"226",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",2000,15900,0.02,0.01,0.77,6211,0.19,356,0.05,0.43,2440,1117,675,3029,1030,475,1874,928
"227",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",2010,20640,0.04,0.04,0.63,6427,0.18,586,0.1,0.33,2083,1332,605,3025,16.89,260,1701,933
"228",36061022400,"104 East Harlem ,Manhattan,  New York ","104 East Harlem , Manhattan,  New York ",2020,34263,0.05,0.09,0.53,7346,0.07,847,0.16,0.31,2511,1412,807,2905,18.96,266,2041,1242
"229",36081040300,"104-05 37 Drive , Queens,  New York ","104-05 37 Drive  Queens New York ",1970,6673.08,0.36,0.82,0.16,2719,0.04,96.17,0.01,0.57,800,527,20,393,1552,1191,728,474
"230",36081040300,"104-05 37 Drive , Queens,  New York ","104-05 37 Drive  Queens New York ",1980,12166,0.32,0.22,0.04,3480,0.07,231,0.04,0.5,765,688,108,869,2027,1167,1074,432
