"","TRTID10","Full.Address","Name","year","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"107",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","2010","22031.00","0.09","0.03","0.23","3609.00","0.23","717.00","0.06","0.44","923.00","907.00","287.00","1179.00","30.27","605.00","942.00","667.00"
"108",36047041700,"101 Linden St , Brooklyn, ,  New York ","101 Linden St , Brooklyn,  New York ","2020","24433.00","0.13","0.11","0.21","3348.00","0.04","880.00","0.09","0.38","1159.00","563.00","237.00","764.00","28.93",NA,"635.00","767.00"
"109",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","1970","4172.36","0.01","0.01","0.99","8804.00","0.08","71.74","0.01","0.57","2902.00","1949.00","590.00","2861.00","454.00","225.00","2777.00","1537.00"
"110",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","1980","5639.00","0.02","0.00","0.97","4827.00","0.23","141.00","0.02","0.60","2013.00","884.00","300.00","2040.00","262.00","30.00","1205.00","1162.00"
"111",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","1990","9115.00","0.03","0.01","0.90","4258.00","0.21","240.00","0.05","0.49","1158.00","1022.00","345.00","2234.00","487.00","208.00","1153.00","872.00"
"112",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","2000","22246.00","0.05","0.02","0.79","5018.00","0.21","418.00","0.10","0.40","1742.00","1232.00","405.00","1566.00","1156.00","603.00","1312.00","681.00"
"113",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","2010","45060.00","0.12","0.12","0.66","6617.00","0.10","964.00","0.28","0.26","2186.00","1749.00","362.00","1929.00","15.59","221.00","1235.00","975.00"
"114",36061021800,"101-09 West 115 St ,Manhattan,  New York ","101-09 West 115 St , Manhattan,  New York ","2020","49482.00","0.06","0.21","0.54","6530.00","0.06","1164.00","0.29","0.24","2658.00","1489.00","340.00","1666.00","22.69",NA,"1213.00","848.00"
"115",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","1970","4278.55","0.02","0.49","0.48","9540.01","0.07","83.23","0.00","0.41","2366.02","2118.77","760.75","3525.56","697.38","503.07","4380.08","452.60"
"116",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","1980","5638.28","0.04","0.01","0.31","3455.68","0.06","157.00","0.01","0.46","869.27","882.19","341.43","1538.51","583.66","319.22","1218.69","339.37"
"117",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","1990","10026.93","0.03","0.01","0.28","4435.35","0.18","283.98","0.02","0.45","682.79","1029.41","499.47","2428.51","863.26","498.85","1607.81","482.67"
"118",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","2000","16990.00","0.09","0.01","0.26","4793.00","0.18","346.00","0.03","0.43","880.00","1018.00","502.00","2023.00","1390.00","502.00","1620.00","556.00"
"119",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","2010","23895.00","0.06","0.01","0.25","5698.00","0.15","834.00","0.05","0.40","1452.00","1177.00","534.00","2307.00","30.96","758.00","1802.00","699.00"
"120",36005011900,"1012 Longfellow Avenue, Bronx,  New York ","1012 Longfellow Avenue , Bronx,  New York ","2020","28988.00","0.06","0.02","0.26","5703.00","0.13","910.00","0.05","0.43","1748.00","771.00","405.00","1880.00","36.95",NA,"1344.00","775.00"
"121",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","1970","6549.83","0.05","0.75","0.24","8201.82","0.05","84.42","0.04","0.53","2918.10","2117.99","321.73","1230.65","1420.12","289.84","2280.26","1689.33"
"122",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","1980","8024.00","0.05","0.06","0.48","6223.59","0.17","187.00","0.03","0.39","2068.28","1876.93","662.22","2683.60","729.76","381.76","2331.85","547.79"
"123",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","1990","15367.00","0.06","0.02","0.37","5108.32","0.10","346.00","0.05","0.44","1592.71","1274.73","518.71","1936.02","1195.00","600.32","1687.45","416.47"
"124",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","2000","25163.00","0.06","0.02","0.38","6813.59","0.15","515.00","0.04","0.40","2119.87","1314.13","613.45","2730.50","1875.99","998.96","2238.05","533.72"
"125",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","2010","24000.00","0.07","0.02","0.32","7752.00","0.16","812.00","0.04","0.36","2597.00","1661.00","625.00","2890.00","32.95","932.00","2206.00","798.00"
"126",36005018900,"1015 Anderson Avenue, Bronx,  New York ","1015 Anderson Avenue , Bronx,  New York ","2020","27339.00","0.06","0.03","0.29","8360.00","0.07","1074.00","0.08","0.37","2637.00","1554.00","722.00","3277.00","33.74",NA,"2608.00","866.00"
"127",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","1970","4944.44","0.02","0.74","0.18","6003.99","0.07","80.83","0.00","0.43","1508.98","1384.23","377.25","1778.44","190.62","34.93","2540.92","300.40"
"128",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","1980","6922.00","0.02","0.02","0.07","2341.32","0.09","158.00","0.00","0.45","632.73","595.81","212.57","1254.49","331.34","109.78","846.31","186.63"
"129",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","1990","9967.00","0.04","0.01","0.08","2672.65","0.24","271.00","0.01","0.47","395.21","704.59","235.53","1256.49","630.74","423.15","904.19","336.33"
"130",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","2000","13007.00","0.09","0.01","0.13","2886.00","0.23","348.00","0.05","0.44","751.00","553.00","205.00","1326.00","765.00","268.00","890.00","445.00"
"131",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","2010","17515.00","0.07","0.01","0.14","3177.00","0.21","549.00","0.02","0.44","906.00","835.00","275.00","1652.00","27.02","398.00","911.00","505.00"
"132",36005008900,"1015 Longwood Avenue, Bronx,  New York ","1015 Longwood Avenue , Bronx,  New York ","2020","28642.00","0.08","0.03","0.19","3118.00","0.07","914.00","0.11","0.40","1121.00","572.00","141.00","716.00","29.27",NA,"938.00","555.00"
"133",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","1970","6549.83","0.05","0.75","0.24","8201.82","0.05","84.42","0.04","0.53","2918.10","2117.99","321.73","1230.65","1420.12","289.84","2280.26","1689.33"
"134",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","1980","8024.00","0.05","0.06","0.48","6223.59","0.17","187.00","0.03","0.39","2068.28","1876.93","662.22","2683.60","729.76","381.76","2331.85","547.79"
"135",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","1990","15367.00","0.06","0.02","0.37","5108.32","0.10","346.00","0.05","0.44","1592.71","1274.73","518.71","1936.02","1195.00","600.32","1687.45","416.47"
"136",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","2000","25163.00","0.06","0.02","0.38","6813.59","0.15","515.00","0.04","0.40","2119.87","1314.13","613.45","2730.50","1875.99","998.96","2238.05","533.72"
"137",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","2010","24000.00","0.07","0.02","0.32","7752.00","0.16","812.00","0.04","0.36","2597.00","1661.00","625.00","2890.00","32.95","932.00","2206.00","798.00"
"138",36005018900,"1015 Summit Ave, Bronx,  New York ","1015 Summit Ave , Bronx,  New York ","2020","27339.00","0.06","0.03","0.29","8360.00","0.07","1074.00","0.08","0.37","2637.00","1554.00","722.00","3277.00","33.74",NA,"2608.00","866.00"
"139",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","1970","4944.44","0.02","0.74","0.18","6003.99","0.07","80.83","0.00","0.43","1508.98","1384.23","377.25","1778.44","190.62","34.93","2540.92","300.40"
"140",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","1980","6922.00","0.02","0.02","0.07","2341.32","0.09","158.00","0.00","0.45","632.73","595.81","212.57","1254.49","331.34","109.78","846.31","186.63"
"141",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","1990","9967.00","0.04","0.01","0.08","2672.65","0.24","271.00","0.01","0.47","395.21","704.59","235.53","1256.49","630.74","423.15","904.19","336.33"
"142",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","2000","13007.00","0.09","0.01","0.13","2886.00","0.23","348.00","0.05","0.44","751.00","553.00","205.00","1326.00","765.00","268.00","890.00","445.00"
"143",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","2010","17515.00","0.07","0.01","0.14","3177.00","0.21","549.00","0.02","0.44","906.00","835.00","275.00","1652.00","27.02","398.00","911.00","505.00"
"144",36005008900,"1019 Longwood Ave, Bronx,  New York ","1019 Longwood Ave , Bronx,  New York ","2020","28642.00","0.08","0.03","0.19","3118.00","0.07","914.00","0.11","0.40","1121.00","572.00","141.00","716.00","29.27",NA,"938.00","555.00"
"145",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","1970","5374.35","0.20","0.90","0.06","9870.00","0.05","63.42","0.10","0.57","3545.00","3700.00","190.00","1843.00","2619.00","296.00","1477.00","2448.00"
"146",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","1980","8759.00","0.08","0.73","0.05","8369.00","0.10","177.00","0.19","0.47","3552.00","2712.00","210.00","2112.00","2191.00","462.00","976.00","2392.00"
"147",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","1990","25311.00","0.10","0.74","0.06","7832.00","0.08","382.00","0.31","0.40","3575.00","2285.00","140.00","1217.00","1929.00","564.00","551.00","2043.00"
"148",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","2000","36759.00","0.12","0.73","0.04","8016.00","0.05","730.00","0.42","0.26","4600.00","2870.00","104.00","1032.00","2481.00","865.00","540.00","1748.00"
"149",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","2010","60902.00","0.14","0.69","0.04","8234.00","0.05","1368.00","0.50","0.21","4709.00","2794.00","102.00","1097.00","27.50","834.00","543.00","1672.00"
"150",36061003200,"102 Avenue B Homesteaders ,Manhattan,  New York ","102 Avenue B Homesteaders , Manhattan,  New York ","2020","66648.00","0.11","0.67","0.04","8372.00","0.05","1458.00","0.59","0.16","4768.00","2409.00","22.00","1167.00","23.82",NA,"252.00","1879.00"
"151",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","1970","5187.50","0.16","0.90","0.06","433.00","0.07","60.00","0.00","0.54","224.00","129.00","12.00","134.00","41.00","41.00","115.00","94.00"
"152",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","1980","14917.00","0.15","0.62","0.05","402.00","0.14","257.00","0.18","0.28","196.00","131.00","6.00","16.00","74.00","18.00","59.00","45.00"
"153",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","1990","42153.00","0.20","0.57","0.25","419.00","0.06","588.00","0.33","0.17","183.00","106.00","0.00","24.00","25.00","0.00","76.00","37.00"
"154",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","2000","74464.00","0.29","0.63","0.16","1134.00","0.02","1074.00","0.48","0.13","522.00","437.00","18.00","190.00","237.00","141.00","102.00","42.00"
"155",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","2010","170481.00","0.44","0.72","0.06","3604.00","0.02","2001.00","0.62","0.09","723.00","1365.00","30.00","182.00","16.10","225.00","587.00","190.00"
"156",36047002100,"102-04 Front Street , Brooklyn, ,  New York ","102-04 Front Street , Brooklyn,  New York ","2020","228276.00","0.35","0.69","0.05","5975.00","0.04","3501.00","0.61","0.03","1233.00","1607.00","37.00","213.00","19.39",NA,"1028.00","205.00"
"157",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","1970","3865.59","0.02","0.79","0.19","5617.00","0.05","73.65","0.00","0.45","1650.00","1292.00","320.00","2152.00","266.00","158.00","2271.00","321.00"
"158",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","1980","5215.00","0.02","0.05","0.07","1463.00","0.13","148.00","0.03","0.43","506.00","401.00","145.00","800.00","189.00","133.00","527.00","151.00"
"159",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","1990","6236.00","0.03","0.01","0.19","1906.00","0.41","229.00","0.01","0.46","217.00","414.00","230.00","1343.00","295.00","175.00","677.00","161.00"
"160",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","2000","12342.00","0.15","0.02","0.23","2309.00","0.20","311.00","0.03","0.45","483.00","453.00","187.00","1210.00","685.00","327.00","754.00","264.00"
"161",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","2010","14870.00","0.15","0.01","0.22","2253.00","0.29","397.00","0.07","0.36","662.00","506.00","191.00","912.00","23.01","142.00","582.00","353.00"
"162",36005012701,"1020 Tiffany Street, Bronx,  New York ","1020 Tiffany Street , Bronx,  New York ","2020","31212.00","0.18","0.02","0.23","2184.00","0.02","700.00","0.11","0.29","717.00","276.00","161.00","656.00","32.42",NA,"432.00","334.00"
"163",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","1970","4381.12","0.02","0.79","0.18","12192.00","0.06","75.30","0.00","0.42","3074.00","2969.00","871.00","4608.00","711.00","455.00","5376.00","728.00"
"164",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","1980","6241.00","0.03","0.02","0.10","3881.00","0.11","152.00","0.01","0.46","1376.00","1099.00","448.00","1715.00","620.00","307.00","1429.00","382.00"
"165",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","1990","8736.00","0.03","0.02","0.17","5208.00","0.27","266.00","0.01","0.43","789.00","1250.00","690.00","3055.00","880.00","492.00","2017.00","427.00"
"166",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","2000","25886.00","0.09","0.01","0.18","6204.00","0.15","447.00","0.03","0.42","1399.00","1407.00","631.00","1789.00","1902.00","918.00","2169.00","547.00"
"167",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","2010","16711.00","0.09","0.01","0.15","6155.00","0.15","623.00","0.04","0.36","1669.00","1097.00","560.00","2622.00","29.64","447.00","1842.00","684.00"
"168",36005008300,"1021-7 Avenue St John, Bronx,  New York ","1021-7 Avenue St John , Bronx,  New York ","2020","32167.00","0.13","0.01","0.18","6122.00","0.15","858.00","0.11","0.41","1894.00","845.00","385.00","1932.00","34.87",NA,"1830.00","1041.00"
"169",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","1970","3815.14","0.05","0.63","0.35","7907.46","0.08","76.17","0.00","0.42","1752.99","1793.97","619.64","3410.04","367.79","157.91","3533.97","460.74"
"170",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","1980","6144.00","0.06","0.01","0.27","4458.44","0.14","156.00","0.02","0.42","1227.30","1098.37","400.77","2098.80","839.52","444.74","1714.02","430.75"
"171",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","1990","12393.00","0.07","0.01","0.22","5085.08","0.18","304.00","0.03","0.40","674.61","807.54","401.77","2643.48","1015.42","401.77","1920.90","421.76"
"172",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","2000","18403.00","0.10","0.02","0.23","5424.89","0.37","338.00","0.04","0.40","1197.31","865.50","422.76","2550.54","1576.10","599.66","1881.92","483.72"
"173",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","2010","20707.00","0.08","0.02","0.21","5457.00","0.13","839.00","0.05","0.41","1483.00","1048.00","424.00","2122.00","30.07","787.00","1617.00","658.00"
"174",36005008500,"1025-1027 Leggett Avenue, Bronx,  New York ","1025-1027 Leggett Avenue , Bronx,  New York ","2020","31370.00","0.17","0.02","0.22","5894.00","0.15","952.00","0.10","0.34","1425.00","989.00","428.00","1885.00","30.69",NA,"1635.00","626.00"
