"","year","TRTID10","hinc","powner","pwht","pblk","pop","punemp","mrent","pcol","phs","str30old","hh10old","fhh","pov","pfb","pfb10","p18und","p60up"
"163","2010",36005023302,"19753.00","0.03","0.01","0.15","3415.00","0.19","964.00","0.08","0.37","1049.00","602.00","308.00","1396.00","44.01","575.00","1036.00","286.00"
"164","2010",36005023501,"33816.00","0.01","0.01","0.18","3341.00","0.18","886.00","0.11","0.38","1122.00","614.00","267.00","1179.00","50.57","872.00","960.00","337.00"
"165","2010",36005023502,"22625.00","0.05","0.02","0.20","4386.00","0.11","812.00","0.03","0.53","1539.00","1082.00","330.00","1861.00","50.53","817.00","1073.00","911.00"
"166","2010",36005023600,"38203.00","0.14","0.19","0.14","1907.00","0.08","1034.00","0.08","0.47","489.00","455.00","132.00","649.00","46.00","423.00","543.00","270.00"
"167","2010",36005023702,"18565.00","0.01","0.02","0.20","1241.00","0.15","722.00","0.05","0.40","345.00","100.00","98.00","464.00","39.97","182.00","366.00","105.00"
"168","2010",36005023703,"35304.00","0.03","0.02","0.21","5253.00","0.17","877.00","0.04","0.29","1518.00","1033.00","394.00","1575.00","35.95","857.00","1463.00","449.00"
"169","2010",36005023704,"23041.00","0.01","0.01","0.23","3758.00","0.24","987.00","0.07","0.44","1215.00","782.00","342.00","1666.00","39.62","439.00","1168.00","332.00"
"170","2010",36005023800,"47036.00","0.25","0.19","0.11","2615.00","0.11","1118.00","0.07","0.32","843.00","549.00","181.00","795.00","17.28","281.00","767.00","287.00"
"171","2010",36005023900,"22404.00","0.02","0.02","0.21","8348.00","0.21","909.00","0.07","0.35","2416.00","1632.00","748.00","3860.00","38.33","1317.00","2662.00","661.00"
"172","2010",36005024000,"35676.00","0.21","0.07","0.25","3882.00","0.13","1114.00","0.06","0.38","1261.00","813.00","343.00","894.00","24.05","164.00","1189.00","432.00"
"173","2010",36005024100,"24208.00","0.02","0.01","0.27","6182.00","0.25","854.00","0.05","0.31","1680.00","1155.00","586.00","2785.00","38.72","1178.00","1989.00","553.00"
"174","2010",36005024300,"23944.00","0.06","0.01","0.28","5685.00","0.24","755.00","0.07","0.43","1713.00","1070.00","531.00","2262.00","37.48","635.00","1687.00","614.00"
"175","2010",36005024400,"77614.00","0.34","0.50","0.04","2120.00","0.10","1095.00","0.24","0.35","826.00","398.00","99.00","362.00","18.56","111.00","438.00","427.00"
"176","2010",36005024501,"27144.00","0.06","0.01","0.21","4864.00","0.26","695.00","0.04","0.33","1419.00","1016.00","492.00","1227.00","45.94","734.00","1439.00","584.00"
"177","2010",36005024502,"26698.00","0.07","0.01","0.26","3640.00","0.22","769.00","0.04","0.47","1056.00","873.00","372.00","2166.00","38.08","627.00","1145.00","351.00"
"178","2010",36005024600,"62269.00","0.39","0.44","0.06","2058.00","0.02","1139.00","0.25","0.35","749.00","400.00","61.00","37.00","36.51","33.00","427.00","405.00"
"179","2010",36005024700,"51250.00","0.02","0.02","0.49","1764.00","0.14","1039.00","0.15","0.45","636.00","342.00","131.00","337.00","43.71","365.00","461.00","200.00"
"180","2010",36005024800,"63411.00","0.25","0.51","0.07","3363.00","0.06","1120.00","0.25","0.44","1211.00","723.00","83.00","340.00","39.72","355.00","600.00","940.00"
"181","2010",36005024900,NA,NA,NA,NA,"0.00",NA,NA,NA,NA,"0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00"
"182","2010",36005025000,"47639.00","0.37","0.66","0.01","2383.00","0.07","1155.00","0.21","0.34","980.00","539.00","65.00","242.00","45.06","366.00","461.00","642.00"
"183","2010",36005025100,"32440.00","0.12","0.01","0.24","6802.00","0.16","930.00","0.08","0.37","1728.00","1371.00","521.00","2401.00","45.28","1358.00","1991.00","679.00"
"184","2010",36005025200,"52902.00","0.39","0.53","0.06","2530.00","0.07","986.00","0.15","0.46","900.00","476.00","88.00","499.00","23.61","231.00","527.00","523.00"
"185","2010",36005025300,"28586.00","0.04","0.01","0.18","6332.00","0.15","830.00","0.07","0.34","1973.00","1071.00","510.00","1818.00","37.37","880.00","1871.00","572.00"
"186","2010",36005025400,"46758.00","0.37","0.68","0.03","1959.00","0.04","1050.00","0.21","0.32","869.00","532.00","61.00","233.00","22.98","172.00","397.00","488.00"
"187","2010",36005025500,"21889.00","0.04","0.02","0.17","6529.00","0.23","807.00","0.05","0.44","2147.00","1210.00","551.00","2664.00","49.72","1247.00","1863.00","761.00"
"188","2010",36005025600,"46875.00","0.30","0.33","0.15","1663.00","0.25","1123.00","0.18","0.38","698.00","444.00","76.00","269.00","24.03","109.00","350.00","329.00"
"189","2010",36005025700,"31728.00","0.06","0.02","0.21","1912.00","0.21","939.00","0.14","0.42","591.00","386.00","146.00","677.00","52.32","428.00","520.00","209.00"
"190","2010",36005026100,"64293.00","0.77","0.08","0.56","1932.00","0.09","1010.00","0.44","0.34","1419.00","693.00","73.00","279.00","22.27","70.00","305.00","568.00"
"191","2010",36005026300,"26576.00","0.06","0.09","0.18","6984.00","0.21","913.00","0.07","0.37","2174.00","1484.00","507.00","2128.00","46.48","986.00","1673.00","1614.00"
"192","2010",36005026400,"58173.00","0.37","0.53","0.04","4935.00","0.07","1281.00","0.14","0.39","1624.00","1277.00","159.00","917.00","19.06","115.00","1027.00","943.00"
"193","2010",36005026500,"30424.00","0.05","0.03","0.13","6942.00","0.17","903.00","0.10","0.38","1902.00","1254.00","479.00","1841.00","55.07","1674.00","2068.00","763.00"
"194","2010",36005026601,"52743.00","0.17","0.52","0.05","2911.00","0.17","1046.00","0.16","0.49","1344.00","624.00","125.00","393.00","15.19","108.00","487.00","769.00"
"195","2010",36005026602,"44752.00","0.20","0.47","0.05","5301.00","0.11","984.00","0.13","0.36","2482.00","1516.00","209.00","955.00","22.81","205.00","947.00","1242.00"
"196","2010",36005026701,"26935.00","0.02","0.04","0.10","4037.00","0.14","924.00","0.10","0.27","1275.00","926.00","318.00","1242.00","48.24","714.00","1105.00","431.00"
"197","2010",36005026702,"38765.00","0.07","0.06","0.15","7040.00","0.17","987.00","0.11","0.31","2404.00","1597.00","628.00","2247.00","41.73","1072.00","1967.00","762.00"
"198","2010",36005026900,"27851.00","0.13","0.04","0.20","3777.00","0.22","898.00","0.11","0.31","1354.00","851.00","304.00","932.00","38.83","309.00","932.00","529.00"
"199","2010",36005027300,"44152.00","0.13","0.07","0.16","7942.00","0.17","921.00","0.05","0.40","2384.00","1245.00","567.00","1858.00","36.85","1152.00","2095.00","1150.00"
"200","2010",36005027401,"52992.00","0.58","0.80","0.01","4785.00","0.11","1500.00","0.16","0.44","1767.00","663.00","98.00","387.00","20.49","68.00","933.00","1212.00"
"201","2010",36005027402,"78750.00","0.53","0.82","0.01","3386.00","0.03","1180.00","0.22","0.35","1137.00","583.00","74.00","165.00","8.23","42.00","562.00","996.00"
"202","2010",36005027600,"86875.00","0.50","0.11","0.55","473.00","0.10",NA,"0.02","0.03","12.00","9.00","26.00","0.00","67.69","22.00","77.00","121.00"
"203","2010",36005027700,"28198.00","0.10","0.09","0.12","5065.00","0.13","802.00","0.08","0.43","1722.00","1017.00","386.00","2272.00","43.78","632.00","1340.00","628.00"
"204","2010",36005027900,"45585.00","0.26","0.25","0.13","6966.00","0.12","1063.00","0.20","0.36","2662.00","1491.00","403.00","842.00","34.54","631.00","1396.00","1436.00"
"205","2010",36005028100,"56789.00","0.47","0.41","0.17","3794.00","0.06","987.00","0.29","0.28","1860.00","902.00","142.00","259.00","28.55","130.00","521.00","1262.00"
"206","2010",36005028300,"42353.00","0.03","0.07","0.28","3149.00","0.09","772.00","0.10","0.31","1109.00","733.00","307.00","473.00","34.23","288.00","776.00","550.00"
"207","2010",36005028400,"49861.00","0.48","0.38","0.32","894.00","0.17","1412.00","0.05","0.67","73.00","51.00","4.00","93.00","19.84","95.00","101.00","264.00"
"208","2010",36005028500,"46080.00","0.15","0.51","0.07","3307.00","0.12","1053.00","0.27","0.25","1533.00","1018.00","101.00","747.00","44.02","477.00","504.00","711.00"
"209","2010",36005028600,"36532.00","0.38","0.54","0.04","1191.00","0.08","1082.00","0.20","0.38","480.00","194.00","36.00","219.00","45.11","23.00","217.00","237.00"
"210","2010",36005028700,"48375.00","0.22","0.26","0.07","3178.00","0.10","1159.00","0.32","0.24","1292.00","792.00","130.00","609.00","39.34","383.00","722.00","598.00"
"211","2010",36005028800,"55667.00","0.52","0.67","0.03","3097.00","0.06","992.00","0.24","0.37","1220.00","466.00","59.00","134.00","30.87","220.00","627.00","765.00"
"212","2010",36005028900,"53327.00","0.10","0.24","0.07","4502.00","0.11","1059.00","0.21","0.33","1818.00","1024.00","241.00","567.00","38.77","356.00","993.00","845.00"
"213","2010",36005029301,"105682.00","0.74","0.74","0.08","1875.00","0.09","1060.00","0.52","0.11","906.00","258.00","26.00","127.00","19.06","68.00","248.00","801.00"
"214","2010",36005029302,"92479.00","0.51","0.70","0.09","5052.00","0.05","1737.00","0.48","0.15","2583.00","1459.00","98.00","51.00","22.50","170.00","754.00","1848.00"
"215","2010",36005029500,"82177.00","0.37","0.62","0.08","4240.00","0.05","1521.00","0.45","0.12","1825.00","1113.00","98.00","169.00","22.60","203.00","706.00","929.00"
"216","2010",36005029600,"39479.00","0.14","0.37","0.13","2549.00","0.05","930.00","0.32","0.18","938.00","681.00","55.00","401.00","34.31","449.00","318.00","257.00"
"217","2010",36005029700,"90250.00","0.47","0.71","0.07","3554.00","0.10","1203.00","0.46","0.14","1555.00","685.00","60.00","148.00","20.63","128.00","647.00","1239.00"
"218","2010",36005030000,"50543.00","0.28","0.45","0.04","5838.00","0.04","1011.00","0.25","0.32","2430.00","1478.00","232.00","525.00","24.83","363.00","1120.00","1238.00"
"219","2010",36005030100,"78036.00","0.41","0.72","0.09","1304.00","0.01","806.00","0.48","0.37","437.00","371.00","13.00","243.00","18.93","74.00","134.00","733.00"
"220","2010",36005030200,"47276.00","0.50","0.07","0.64","8887.00","0.12","892.00","0.17","0.30","4199.00","1636.00","491.00","940.00","21.76","325.00","1625.00","2334.00"
"221","2010",36005030701,"89485.00","0.40","0.79","0.04","5378.00","0.02","1465.00","0.54","0.09","2653.00","1426.00","89.00","262.00","18.67","95.00","1041.00","1690.00"
"222","2010",36005030900,"79426.00","0.50","0.82","0.06","3891.00","0.06","1508.00","0.41","0.18","1289.00","538.00","35.00","93.00","22.62","62.00","471.00","2212.00"
"223","2010",36005031000,"93250.00","0.62","0.42","0.19","4415.00","0.06","1260.00","0.27","0.41","987.00","446.00","80.00","178.00","26.48","288.00","712.00","1634.00"
"224","2010",36005031200,"66250.00","0.65","0.44","0.15","1524.00","0.11","1656.00","0.24","0.44","574.00","319.00","36.00","223.00","27.43","64.00","270.00","377.00"
"225","2010",36005031400,"85301.00","0.65","0.44","0.13","1966.00","0.13","1029.00","0.23","0.45","710.00","269.00","43.00","171.00","29.72","126.00","343.00","577.00"
"226","2010",36005031600,"73370.00","0.57","0.40","0.16","1863.00","0.11","1320.00","0.22","0.35","679.00","423.00","64.00","180.00","38.02","209.00","459.00","369.00"
"227","2010",36005031800,"53125.00","0.55","0.40","0.16","1810.00","0.11","1576.00","0.20","0.46","602.00","339.00","45.00","172.00","32.43","116.00","322.00","493.00"
"228","2010",36005031900,NA,NA,"0.62","0.11","751.00","0.08",NA,"0.08","0.03","9.00","0.00","0.00","53.00","2.71","10.00","1.00","82.00"
"229","2010",36005032300,"73885.00","0.57","0.65","0.10","4904.00","0.06","1105.00","0.38","0.21","2632.00","1125.00","103.00","201.00","18.18","266.00","705.00","1514.00"
"230","2010",36005032400,"30608.00","0.10","0.16","0.29","2957.00","0.11","563.00","0.08","0.41","1232.00","754.00","265.00","453.00","18.81","110.00","717.00","536.00"
"231","2010",36005032600,"73592.00","0.50","0.42","0.11","3154.00","0.10","1247.00","0.24","0.37","977.00","477.00","76.00","143.00","28.42","219.00","618.00","796.00"
"232","2010",36005032800,"34702.00","0.15","0.22","0.24","3979.00","0.18","847.00","0.11","0.38","1366.00","991.00","286.00","1144.00","34.15","589.00","1083.00","545.00"
"233","2010",36005033000,"44938.00","0.07","0.32","0.18","5696.00","0.17","962.00","0.11","0.39","1900.00","1292.00","273.00","1452.00","52.62","1516.00","1376.00","927.00"
"234","2010",36005033201,"37375.00","0.14","0.24","0.17","4115.00","0.08","938.00","0.17","0.29","1475.00","1084.00","190.00","622.00","29.88","292.00","795.00","887.00"
"235","2010",36005033202,"28684.00","0.12","0.14","0.29","4167.00","0.18","964.00","0.14","0.34","1309.00","822.00","216.00","822.00","37.20","528.00","855.00","993.00"
"236","2010",36005033400,"44154.00","0.17","0.13","0.29","1351.00","0.11","1046.00","0.12","0.28","351.00","386.00","107.00","185.00","43.79","177.00","356.00","177.00"
"237","2010",36005033500,"94500.00","0.53","0.77","0.06","2178.00","0.06","1120.00","0.46","0.11","750.00","350.00","25.00","122.00","15.20","69.00","371.00","547.00"
"238","2010",36005033600,"27738.00","0.11","0.04","0.41","6188.00","0.14","756.00","0.10","0.39","2417.00","1647.00","641.00","1760.00","31.52","773.00","1669.00","928.00"
"239","2010",36005033700,"91063.00","0.50","0.68","0.04","2357.00","0.03","1579.00","0.48","0.15","1017.00","450.00","56.00","58.00","27.08","142.00","563.00","533.00"
"240","2010",36005033800,"37921.00","0.14","0.06","0.47","3818.00","0.17","1012.00","0.13","0.36","1246.00","1041.00","308.00","916.00","45.35","577.00","1040.00","406.00"
"241","2010",36005034000,"40583.00","0.17","0.07","0.39","4618.00","0.09","981.00","0.11","0.32","1624.00","1096.00","351.00","808.00","44.34","476.00","1231.00","575.00"
"242","2010",36005034200,"48355.00","0.29","0.09","0.52","1675.00","0.11","1049.00","0.21","0.35","576.00","375.00","120.00","476.00","41.28","439.00","471.00","230.00"
"243","2010",36005034300,"67953.00","0.33","0.45","0.15","1649.00","0.07","1124.00","0.28","0.21","582.00","334.00","74.00","229.00","17.01","23.00","330.00","462.00"
"244","2010",36005034400,"64625.00","0.45","0.10","0.48","1736.00","0.13","1075.00","0.24","0.33","477.00","348.00","99.00","279.00","43.07","197.00","431.00","293.00"
"245","2010",36005034500,"68860.00","0.38","0.51","0.12","3566.00","0.03","1124.00","0.31","0.21","1457.00","694.00","94.00","302.00","25.88","185.00","648.00","911.00"
"246","2010",36005034800,"43478.00","0.31","0.05","0.54","6129.00","0.24","603.00","0.13","0.31","1949.00","1131.00","494.00","1645.00","35.62","696.00","1640.00","1025.00"
"247","2010",36005035000,"71436.00","0.47","0.04","0.62","1925.00","0.22","1172.00","0.18","0.27","606.00","346.00","102.00","436.00","34.74","140.00","514.00","261.00"
"248","2010",36005035100,"66445.00","0.38","0.58","0.10","3186.00","0.16","1122.00","0.26","0.12","1111.00","636.00","69.00","262.00","20.71","121.00","407.00","466.00"
"249","2010",36005035600,"57500.00","0.53","0.04","0.75","2027.00","0.12","1264.00","0.16","0.34","691.00","250.00","112.00","212.00","33.20","264.00","515.00","339.00"
"250","2010",36005035800,"62991.00","0.50","0.02","0.82","7166.00","0.22","1128.00","0.18","0.29","2233.00","1346.00","412.00","598.00","43.05","1082.00","1728.00","1259.00"
"251","2010",36005035900,"25979.00","0.07","0.02","0.24","2061.00","0.20","779.00","0.03","0.30","392.00","460.00","222.00","592.00","24.10","155.00","630.00","263.00"
"252","2010",36005036000,"67768.00","0.52","0.16","0.44","2706.00","0.15","920.00","0.24","0.37","961.00","507.00","110.00","381.00","32.61","273.00","567.00","590.00"
"253","2010",36005036100,"14133.00","0.03","0.01","0.26","6019.00","0.22","406.00","0.02","0.42","1941.00","1230.00","654.00","2792.00","34.36","861.00","1785.00","1083.00"
"254","2010",36005036300,"20171.00","0.05","0.01","0.23","7509.00","0.19","831.00","0.05","0.42","1637.00","1719.00","881.00","3150.00","30.44","840.00","2636.00","751.00"
"255","2010",36005036400,"45924.00","0.47","0.01","0.87","2557.00","0.18","1102.00","0.12","0.29","930.00","407.00","195.00","345.00","48.41","242.00","656.00","459.00"
"256","2010",36005036501,"22344.00","0.05","0.01","0.45","3965.00","0.18","930.00","0.06","0.34","1035.00","829.00","406.00","1389.00","31.86","529.00","1296.00","342.00"
"257","2010",36005036502,"20567.00","0.08","0.01","0.28","2423.00","0.25","734.00","0.05","0.37","523.00","499.00","234.00","1082.00","38.05","392.00","809.00","213.00"
"258","2010",36005036700,"17390.00","0.14","0.02","0.30","2599.00","0.16","833.00","0.02","0.29","450.00","418.00","184.00","1193.00","24.52","191.00","914.00","182.00"
"259","2010",36005036800,"60042.00","0.41","0.02","0.73","2011.00","0.24","966.00","0.17","0.25","539.00","439.00","123.00","248.00","29.42","192.00","616.00","284.00"
"260","2010",36005036901,"13188.00","0.03","0.01","0.25","2005.00","0.16","800.00","0.05","0.37","551.00","455.00","207.00","1324.00","20.94","299.00","634.00","302.00"
"261","2010",36005036902,"34726.00","0.07","0.01","0.39","2119.00","0.11","690.00","0.09","0.42","689.00","456.00","230.00","814.00","28.27","451.00","660.00","202.00"
"262","2010",36005037000,"63021.00","0.43","0.04","0.71","2303.00","0.18","1135.00","0.16","0.38","762.00","430.00","166.00","142.00","44.24","208.00","610.00","404.00"
"263","2010",36005037100,"20462.00","0.15","0.01","0.34","4241.00","0.23","704.00","0.10","0.29","1223.00","980.00","386.00","1292.00","29.73","267.00","1157.00","760.00"
"264","2010",36005037200,"54330.00","0.25","0.05","0.56","2222.00","0.17","1067.00","0.21","0.25","773.00","437.00","147.00","340.00","37.79","270.00","560.00","319.00"
"265","2010",36005037300,"29907.00","0.14","0.02","0.33","5318.00","0.16","903.00","0.07","0.25","1400.00","1110.00","509.00","1692.00","35.63","627.00","1774.00","566.00"
"266","2010",36005037400,"20149.00","0.06","0.02","0.52","3441.00","0.19","640.00","0.03","0.31","1145.00","875.00","351.00","1308.00","18.08","173.00","924.00","626.00"
