"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2010",36081120500,24750,"28.95","8.70","2.48",3024
"2010",36081120700,92500,"68.35","34.72","1.15",2794
"2010",36081121100,NA,NA,NA,NA,0
"2010",36081121500,57653,"53.10","18.36","2.05",4101
"2010",36081122300,75738,"62.01","36.99","1.33",3533
"2010",36081122701,51324,"29.50","37.65","10.15",10910
"2010",36081122702,18177,"9.94","20.97","37.90",6427
"2010",36081124100,63500,"67.17","37.88","5.67",3897
"2010",36081124700,97644,"81.41","52.87","1.92",3550
"2010",36081125700,43092,"44.74","17.30","17.51",3203
"2010",36081126500,53125,"54.55","25.96","5.90",1660
"2010",36081126700,76821,"75.31","33.79","17.40",4057
"2010",36081127700,102813,"90.18","75.14","3.58",3633
"2010",36081128300,133036,"77.08","75.34","2.74",73
"2010",36081129102,106420,"90.42","65.19","3.14",3341
"2010",36081129103,68162,"76.23","66.18","4.01",3566
"2010",36081129104,78092,"77.78","55.31","3.92",4102
"2010",36081130100,69375,"76.04","32.00","13.51",3791
"2010",36081133300,88315,"74.73","47.62","1.63",3679
"2010",36081133900,98500,"89.24","52.84","2.46",1302
"2010",36081134100,84909,"72.87","33.84","1.75",3259
"2010",36081134700,46476,"13.27","24.25","13.80",9572
"2010",36081136700,63708,"73.24","38.99","0.95",5879
"2010",36081137700,66768,"48.08","26.93","4.53",6606
"2010",36081138501,80250,"54.06","28.17","1.16",4743
"2010",36081138502,NA,NA,"79.17","8.33",72
"2010",36081139900,93306,"89.79","41.40","0.57",1744
"2010",36081140300,79671,"82.63","35.49","1.48",2302
"2010",36081140901,56375,"77.99","41.58","2.52",914
"2010",36081140902,79071,"76.97","32.23","1.77",2603
"2010",36081141700,82540,"77.08","37.74","1.09",4475
"2010",36081142900,62750,"70.81","50.63","1.30",3624
"2010",36081143500,82596,"80.00","41.75","0.59",2199
"2010",36081144100,69444,"68.06","46.72","1.44",2926
"2010",36081144700,66495,"53.32","15.65","18.72",2927
"2010",36081145101,60577,"67.69","51.84","0.66",1360
"2010",36081145102,85172,"64.09","27.76","5.43",2468
"2010",36081145900,71000,"68.30","48.05","1.30",2772
"2010",36081146300,77073,"31.77","45.93","2.80",3000
"2010",36081146700,55694,"19.35","51.54","2.60",2736
"2010",36081147100,71492,"57.45","45.41","0.96",3341
"2010",36081147900,84240,"59.58","51.36","1.46",4241
"2010",36081148300,126364,"80.37","64.86","1.01",2863
"2010",36081150701,93848,"83.24","64.10","1.06",2930
"2010",36081150702,77109,"73.33","58.37","1.13",3178
"2010",36081152901,86583,"69.87","39.20","2.48",6401
"2010",36081152902,85870,"86.63","56.93","1.03",5126
"2010",36081155101,70036,"62.80","95.40","1.77",1806
"2010",36081155102,78646,"58.99","53.05","9.27",8185
"2010",36081156700,101310,"33.46","16.37","24.80",1790
"2010",36081157101,76772,"77.32","32.44","4.82",7216
"2010",36081157102,68816,"65.67","25.05","4.11",1996
"2010",36081157901,74900,"80.48","42.19","2.35",4800
"2010",36081157902,78966,"87.50","30.79","3.81",3836
"2010",36081157903,69977,"69.71","41.66","3.22",3944
"2010",36081161700,90597,"78.07","48.52","5.21",4297
"2010",36081162100,68465,"51.55","24.88","8.67",6197
"2010",36081990100,NA,NA,NA,NA,0
"2010",36085000300,54324,"18.77","42.81","18.53",1927
"2010",36085000600,43571,"38.02","63.58","7.43",2408
"2010",36085000700,38824,"15.64","20.47","47.59",4915
"2010",36085000800,66549,"57.54","51.62","4.71",5583
"2010",36085000900,63421,"26.46","22.92","40.01",2112
"2010",36085001100,37635,"28.23","20.07","35.11",3987
"2010",36085001700,57875,"37.44","32.72","15.55",1788
"2010",36085001800,55956,"0.00","63.34","10.67",731
"2010",36085002001,78796,"59.63","69.21","3.27",2504
"2010",36085002002,81920,"58.49","71.58","3.65",3258
"2010",36085002100,42244,"33.03","22.38","31.92",4236
"2010",36085002700,25996,"21.98","27.33","25.58",2217
"2010",36085002900,27054,"23.95","7.20","48.68",5207
"2010",36085003300,68384,"44.90","44.59","23.43",3402
"2010",36085003600,73977,"61.92","49.80","4.10",2510
"2010",36085003900,56167,"24.82","49.48","20.03",2197
"2010",36085004000,38165,"39.52","9.89","47.62",12998
"2010",36085004700,69808,"55.45","70.80","7.90",3863
"2010",36085005000,68722,"65.12","66.86","3.17",3847
"2010",36085005900,85875,"56.11","78.37","5.01",2635
"2010",36085006400,51196,"49.96","58.51","11.35",3550
"2010",36085006700,92313,"59.57","76.90","8.01",2758
"2010",36085007000,71367,"63.21","73.24","3.05",8525
"2010",36085007400,76250,"43.64","64.05","3.79",4693
"2010",36085007500,52398,"36.41","41.62","17.94",3914
"2010",36085007700,57031,"42.08","12.31","44.50",1535
"2010",36085008100,26891,"33.62","33.74","32.39",4301
"2010",36085008900,NA,NA,NA,NA,0
"2010",36085009601,43556,"56.08","78.75","1.44",4024
"2010",36085009602,65250,"53.24","77.93","1.85",3461
"2010",36085009700,80284,"51.91","38.37","29.07",3925
"2010",36085010500,58750,"50.91","40.27","20.63",5153
"2010",36085011201,76146,"67.55","78.86","1.20",5758
"2010",36085011202,75026,"65.14","73.62","1.71",6428
"2010",36085011401,44951,"43.63","56.41","14.12",3067
"2010",36085011402,68750,"62.62","76.23","2.00",3450
"2010",36085012100,95769,"85.82","86.85","1.60",3065
"2010",36085012200,81648,"65.76","85.55","0.60",3813
"2010",36085012500,52125,"54.91","39.84","19.46",2939
"2010",36085012804,69798,"62.04","78.14","1.57",4259
"2010",36085012805,87303,"71.84","84.64","1.08",3158
"2010",36085012806,60842,"38.34","75.33","4.18",5955
"2010",36085013201,76023,"81.30","88.51","1.80",1558
"2010",36085013203,83221,"71.03","88.04","0.83",5433
"2010",36085013204,84375,"66.53","84.62","0.52",4843
"2010",36085013301,14413,"2.05","5.21","54.44",1633
"2010",36085013302,50443,"38.64","10.65","33.98",3587
"2010",36085013400,75571,"64.51","80.69","1.27",3946
"2010",36085013800,81602,"79.05","88.45","0.29",6535
"2010",36085014100,44881,"50.20","35.69","15.17",2690
"2010",36085014604,89770,"68.72","88.29","0.84",6422
"2010",36085014605,85982,"76.93","88.19","0.63",3836
"2010",36085014606,99125,"74.23","86.60","0.75",6372
"2010",36085014607,83226,"72.19","85.57","0.75",4552
"2010",36085014608,94567,"79.28","84.59","0.60",3510
"2010",36085014700,96023,"71.98","84.03","2.64",3412
"2010",36085015100,89925,"66.75","79.96","2.37",5141
"2010",36085015400,NA,NA,NA,NA,0
"2010",36085015601,81856,"76.40","90.14","0.51",6330
"2010",36085015602,74408,"88.31","91.36","0.30",3320
"2010",36085015603,100846,"73.25","87.34","0.21",4265
"2010",36085016901,62664,"62.22","70.40","3.06",2970
"2010",36085017005,94231,"70.60","86.98","0.38",4507
"2010",36085017007,77548,"83.07","63.83","4.11",4968
"2010",36085017008,92808,"77.62","86.67","0.61",7388
"2010",36085017009,78523,"67.04","90.88","0.74",4299
"2010",36085017010,95887,"81.89","79.77","2.09",8583
"2010",36085017011,83125,"67.07","85.95","0.84",4549
"2010",36085017012,77128,"70.63","85.44","1.10",4279
"2010",36085017300,37581,"38.57","39.56","22.87",2523
"2010",36085017600,91806,"75.51","88.97","0.39",4815
"2010",36085017700,98575,"83.98","78.82","0.96",7001
"2010",36085018100,105150,"72.16","82.41","1.24",2974
"2010",36085018701,83224,"68.58","67.52","4.93",1807
"2010",36085018702,76510,"63.68","55.95","5.70",7485
"2010",36085018901,79637,"70.94","75.17","1.97",5333
"2010",36085018902,74861,"65.57","58.93","4.56",5064
"2010",36085019700,95833,"80.91","85.06","1.98",1867
"2010",36085019800,100350,"69.47","87.56","1.17",6300
"2010",36085020100,84697,"62.43","60.64","5.46",3572
"2010",36085020700,36361,"32.40","13.02","30.75",6399
"2010",36085020801,74674,"72.36","86.49","0.84",8977
"2010",36085020803,89558,"67.92","87.76","0.63",6463
"2010",36085020804,103186,"72.60","89.37","0.64",5323
"2010",36085021300,58848,"52.45","32.65","16.59",5376
"2010",36085022300,63750,"54.38","18.12","35.42",2880
"2010",36085022600,82062,"68.88","78.55","6.38",8490
"2010",36085022800,250001,"30.56","43.81","0.00",105
"2010",36085023100,57583,"55.14","18.94","25.28",4683
"2010",36085023900,57396,"54.21","25.38","20.18",3250
"2010",36085024401,96587,"67.65","89.85","0.81",5823
"2010",36085024402,82083,"68.80","89.76","0.63",4259
"2010",36085024700,64375,"46.71","36.05","23.50",2702
"2010",36085024800,81976,"59.51","83.55","1.05",4741
"2010",36085025100,85588,"73.10","79.68","2.33",5714
"2010",36085027301,79946,"70.43","69.32","2.80",3820
"2010",36085027302,98028,"61.53","69.16","3.05",3667
"2010",36085027702,70374,"63.02","67.45","4.07",6193
"2010",36085027704,95662,"61.04","70.76","1.80",4108
"2010",36085027705,87662,"58.68","68.60","1.51",5351
"2010",36085027706,71667,"57.83","65.08","3.12",2950
"2010",36085027900,82348,"74.38","90.17","0.23",2137
"2010",36085029102,79277,"75.79","71.93","3.79",2953
"2010",36085029103,75632,"61.57","76.81","1.70",7245
"2010",36085029104,74816,"69.93","65.73","4.04",6735
"2010",36085030301,65025,"56.93","45.67","14.63",4929
"2010",36085030302,73529,"67.62","31.03","20.11",6369
"2010",36085031901,30859,"23.07","6.65","55.28",3265
"2010",36085031902,35890,"36.78","9.47","56.46",4848
"2010",36085032300,33897,"62.92","22.00","38.48",1250
"2010",36085990100,NA,NA,NA,NA,0
