year,TRTID10,hinc,powner,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1970,36005024502,7870.00,0.07,0.79,0.18,3408.54,0.02,88.76,0.05,0.49,1076.00,847.65,87.07,368.34,743.94,259.93,921.49,606.50
1970,36005024600,10758.24,0.43,1.00,0.00,2189.00,0.03,131.09,0.03,0.57,250.00,403.00,20.00,133.00,482.00,31.00,522.00,400.00
1970,36005024700,9161.07,0.04,0.69,0.27,1367.55,0.06,143.24,0.13,0.49,169.57,458.09,13.65,157.38,166.28,21.00,299.39,174.38
1970,36005024800,10161.29,0.28,1.00,0.00,3270.00,0.04,155.37,0.09,0.55,301.00,816.00,31.00,133.00,698.00,82.00,622.00,700.00
1970,36005025000,9857.14,0.43,0.99,0.00,2949.00,0.02,120.68,0.03,0.59,504.00,553.00,25.00,302.00,839.00,150.00,733.00,550.00
1970,36005025100,6077.67,0.03,0.76,0.18,9386.00,0.04,83.87,0.03,0.48,2557.00,2376.00,302.00,1976.00,1531.00,790.00,2720.00,1525.00
1970,36005025200,9405.66,0.51,0.97,0.03,2621.85,0.05,102.84,0.02,0.58,538.48,457.39,31.00,181.66,608.88,130.65,715.75,511.57
1970,36005025300,8214.95,0.04,0.96,0.03,5243.00,0.05,83.85,0.04,0.59,1701.00,1105.00,48.00,316.00,1624.00,232.00,1180.00,1410.00
1970,36005025400,9166.67,0.44,0.99,0.00,2377.00,0.04,113.10,0.05,0.59,485.00,438.00,23.00,193.00,411.00,23.00,659.00,422.00
1970,36005025500,7602.56,0.03,0.98,0.01,5125.00,0.04,92.08,0.08,0.53,1698.00,955.00,31.00,414.00,1032.00,267.00,1069.00,1466.00
1970,36005025600,9069.77,0.37,1.00,0.00,1813.15,0.01,86.25,0.01,0.54,424.52,291.61,0.00,80.34,352.12,79.35,457.25,435.43
1970,36005025700,8785.71,0.07,0.86,0.12,1472.45,0.01,87.39,0.08,0.55,544.43,330.91,32.35,114.62,247.72,0.00,334.61,346.62
1970,36005026100,11975.61,0.01,0.89,0.05,3105.00,0.01,190.96,0.19,0.50,37.00,773.00,17.00,137.00,549.00,129.00,398.00,998.00
1970,36005026300,7921.05,0.04,0.97,0.02,5301.00,0.03,84.41,0.05,0.60,1676.00,1002.00,84.00,403.00,1460.00,177.00,1179.00,1704.00
1970,36005026400,9409.09,0.47,0.99,0.00,5169.00,0.02,90.68,0.02,0.60,1363.00,815.00,33.00,391.00,1206.00,55.00,1264.00,1154.00
1970,36005026500,8554.55,0.04,0.99,0.00,4958.00,0.02,88.90,0.05,0.59,1712.00,1041.00,56.00,538.00,1093.00,119.00,1035.00,1579.00
1970,36005026601,9698.63,0.31,0.99,0.00,2839.00,0.03,86.04,0.03,0.64,617.00,580.00,9.00,259.00,471.00,25.00,629.00,667.00
1970,36005026602,9089.40,0.22,0.97,0.02,5694.00,0.04,93.70,0.03,0.63,1597.00,1300.00,23.00,445.00,1480.00,174.00,1107.00,1471.00
1970,36005026701,9416.06,0.04,0.99,0.01,2946.43,0.04,95.31,0.08,0.57,926.73,669.60,53.54,205.57,602.84,27.10,575.41,877.49
1970,36005026702,9416.06,0.04,0.99,0.01,5968.57,0.04,95.31,0.08,0.57,1877.27,1356.40,108.46,416.43,1221.16,54.90,1165.59,1777.51
1970,36005026900,10020.83,0.06,0.98,0.01,2669.00,0.03,110.82,0.10,0.50,584.00,671.00,39.00,149.00,545.00,127.00,603.00,585.00
1970,36005027300,7990.92,0.10,0.96,0.03,6288.24,0.02,89.66,0.04,0.53,1753.26,1483.27,98.26,677.64,1583.35,304.79,1618.81,1237.80
1970,36005027401,11813.01,0.65,1.00,0.00,5732.07,0.04,134.64,0.04,0.52,650.54,947.96,41.77,277.81,1010.61,52.52,1699.75,902.40
1970,36005027402,11813.01,0.65,1.00,0.00,3325.93,0.04,134.64,0.04,0.52,377.46,550.04,24.23,161.19,586.39,30.48,986.25,523.60
1970,36005027600,NA,NA,NA,NA,0.00,NA,NA,NA,NA,0.00,0.00,0.00,0.00,NA,NA,0.00,0.00
1970,36005027700,8410.16,0.08,0.96,0.03,4124.76,0.02,83.30,0.04,0.53,1272.74,882.73,45.74,311.36,984.65,198.21,1031.19,970.20
1970,36005027900,10635.42,0.28,0.97,0.01,7309.00,0.04,102.14,0.09,0.52,1263.00,1888.00,72.00,465.00,1584.00,355.00,1521.00,1699.00
1970,36005028100,10235.29,0.72,0.99,0.01,3992.00,0.03,100.00,0.12,0.52,577.00,804.00,35.00,362.00,1273.00,44.00,620.00,1503.00
1970,36005028300,7858.53,0.01,0.77,0.22,2249.02,0.03,95.47,0.04,0.55,286.78,495.58,42.55,135.01,246.65,33.78,638.03,451.30
1970,36005028400,8104.97,0.32,0.78,0.20,899.05,0.01,80.22,0.02,0.58,16.62,10.54,3.72,12.03,315.53,42.75,243.60,231.88
1970,36005028500,9517.06,0.21,0.94,0.04,3317.47,0.06,122.40,0.09,0.56,492.42,1048.07,20.57,271.15,858.57,197.18,573.20,859.39
1970,36005028600,9692.31,0.55,0.98,0.01,1525.00,0.06,113.00,0.06,0.52,357.00,212.00,5.00,165.00,182.00,0.00,360.00,317.00
1970,36005028700,9754.55,0.21,0.96,0.02,3154.00,0.02,91.00,0.06,0.55,810.00,612.00,12.00,120.00,759.00,61.00,744.00,762.00
1970,36005028800,10980.39,0.53,0.99,0.00,2683.18,0.01,154.23,0.13,0.47,284.95,595.44,7.41,266.01,420.84,0.00,573.20,564.14
1970,36005028900,8153.04,0.18,0.95,0.04,4679.28,0.04,79.60,0.05,0.60,1105.86,1031.89,45.89,316.88,1373.16,285.13,1004.15,1317.64
1970,36005029301,16336.26,0.31,0.94,0.02,2108.26,0.03,219.18,0.22,0.36,77.91,638.17,15.63,40.49,453.13,104.82,451.33,402.12
1970,36005029302,16227.86,0.30,0.95,0.02,6253.79,0.03,217.72,0.22,0.37,238.81,1878.51,46.51,128.86,1337.48,301.61,1337.57,1210.45
1970,36005029500,12520.34,0.09,0.96,0.01,4578.65,0.04,160.56,0.19,0.43,493.05,1431.02,52.61,235.59,933.76,162.11,1010.69,976.76
1970,36005029600,8810.19,0.24,0.87,0.10,2893.26,0.02,171.73,0.15,0.36,110.05,719.56,27.65,404.13,307.78,109.50,537.49,357.32
1970,36005029700,13206.03,0.05,0.98,0.01,4637.53,0.03,185.40,0.18,0.44,333.16,1098.76,37.23,273.02,857.25,34.37,967.03,1255.32
1970,36005030000,9621.30,0.34,0.99,0.00,6253.00,0.03,103.46,0.03,0.61,1229.00,1409.00,73.00,447.00,1245.00,391.00,1420.00,1321.00
1970,36005030100,11310.34,0.08,0.97,0.01,1459.00,0.03,199.01,0.31,0.40,114.00,289.00,16.00,46.00,471.00,152.00,240.00,591.00
1970,36005030200,7200.00,0.77,1.00,0.00,144.00,0.00,85.00,0.00,0.51,49.00,21.00,0.00,7.00,NA,NA,34.00,32.00
1970,36005030701,16493.88,0.05,0.94,0.01,6994.03,0.02,240.06,0.24,0.30,157.03,2162.44,89.89,199.40,1180.59,438.14,1854.48,964.40
1970,36005030900,16145.37,0.06,0.95,0.01,4020.99,0.02,239.28,0.21,0.38,75.78,1044.90,43.44,107.36,1096.30,211.66,916.61,1024.43
1970,36005031000,13164.89,0.81,0.99,0.00,2624.00,0.05,137.88,0.09,0.52,223.00,377.00,25.00,149.00,480.00,0.00,661.00,584.00
1970,36005031200,11956.52,0.69,0.99,0.00,1659.00,0.02,119.35,0.06,0.53,146.00,271.00,30.00,105.00,310.00,0.00,383.00,340.00
1970,36005031400,12425.37,0.71,0.99,0.00,1866.00,0.01,113.14,0.07,0.57,240.00,301.00,9.00,48.00,363.00,27.00,437.00,338.00
1970,36005031600,11957.45,0.65,0.99,0.00,1754.00,0.03,117.38,0.09,0.53,95.00,322.00,18.00,65.00,409.00,0.00,371.00,283.00
1970,36005031800,11115.94,0.68,1.00,0.00,1467.00,0.00,132.46,0.07,0.53,74.00,243.00,0.00,63.00,431.00,0.00,297.00,303.00
1970,36005031900,806.91,NA,0.98,0.00,677.00,0.04,NA,0.14,0.00,NA,NA,0.00,40.00,40.00,0.00,3.00,50.00
1970,36005032300,12363.64,0.05,0.88,0.05,6900.98,0.03,178.90,0.25,0.31,232.19,2397.65,94.67,216.25,1405.11,518.20,1748.91,815.16
1970,36005032400,7233.87,0.10,0.91,0.08,3723.00,0.03,93.76,0.03,0.55,203.00,607.00,28.00,458.00,705.00,65.00,1010.00,748.00
1970,36005032600,11788.42,0.59,0.98,0.00,3076.00,0.04,134.60,0.09,0.53,385.00,543.00,23.00,99.00,625.00,0.00,649.00,717.00
1970,36005032800,9015.96,0.15,0.95,0.04,4026.00,0.03,109.57,0.05,0.54,370.00,854.00,56.00,267.00,892.00,121.00,865.00,716.00
1970,36005033000,8857.95,0.07,0.98,0.02,4424.00,0.04,125.49,0.05,0.61,650.00,1110.00,42.00,377.00,1037.00,183.00,738.00,1274.00
1970,36005033201,9811.05,0.08,0.98,0.01,3441.39,0.04,125.42,0.09,0.58,565.57,862.57,34.18,226.41,1098.30,103.44,576.23,1125.38
1970,36005033202,9811.05,0.08,0.98,0.01,4310.61,0.04,125.42,0.09,0.58,708.43,1080.43,42.82,283.59,1375.70,129.56,721.77,1409.62
1970,36005033500,14643.80,0.25,0.96,0.02,2221.71,0.02,132.56,0.23,0.34,527.66,444.02,25.30,88.73,393.01,42.35,563.81,508.49
1970,36005033600,7341.38,0.17,0.87,0.12,5792.00,0.03,83.49,0.05,0.58,1048.00,1331.00,99.00,605.00,1420.00,91.00,1176.00,1539.00
1970,36005033700,14300.75,0.53,0.95,0.01,3002.32,0.03,164.11,0.18,0.35,458.24,574.51,20.85,98.18,548.94,135.57,965.03,518.00
1970,36005033800,7724.49,0.21,0.98,0.01,3109.00,0.06,80.57,0.03,0.60,1054.00,667.00,46.00,340.00,891.00,63.00,653.00,784.00
1970,36005034000,7648.15,0.24,0.98,0.00,3843.00,0.06,84.66,0.03,0.66,1252.00,728.00,41.00,367.00,1173.00,61.00,654.00,1265.00
1970,36005034200,9086.96,0.42,0.96,0.04,1472.00,0.11,90.86,0.01,0.60,278.00,285.00,26.00,154.00,267.00,0.00,369.00,299.00
1970,36005034300,10878.79,0.26,0.94,0.02,1533.02,0.00,154.97,0.14,0.42,248.60,409.40,8.88,53.27,299.90,47.35,377.83,285.10
1970,36005034400,10173.91,0.56,0.91,0.09,1451.00,0.06,105.14,0.03,0.57,150.00,263.00,16.00,99.00,242.00,34.00,349.00,255.00
1970,36005034500,13853.50,0.35,0.93,0.04,3856.00,0.03,161.59,0.18,0.41,349.00,1031.00,19.00,79.00,766.00,85.00,963.00,799.00
1970,36005034800,9460.46,0.35,0.74,0.26,6117.00,0.04,98.73,0.02,0.49,172.00,1078.00,108.00,504.00,1037.00,94.00,2000.00,732.00
1970,36005035000,10190.00,0.60,0.95,0.04,1769.00,0.05,129.51,0.04,0.58,163.00,279.00,17.00,105.00,363.00,81.00,450.00,285.00
1970,36005035100,4425.93,0.13,0.96,0.01,4073.95,0.02,149.17,0.15,0.32,502.50,941.07,24.98,174.83,853.15,266.73,672.33,597.41
1970,36005035600,8970.59,0.67,0.49,0.50,1764.00,0.03,129.55,0.02,0.49,218.00,326.00,15.00,296.00,215.00,90.00,530.00,215.00
1970,36005035800,10419.35,0.67,0.56,0.42,5637.13,0.03,122.77,0.04,0.50,464.60,1123.03,85.93,448.61,1130.02,447.61,1678.55,655.43
1970,36005035900,4252.07,0.02,0.48,0.47,2586.00,0.10,83.72,0.01,0.42,642.00,595.00,155.00,850.00,143.00,78.00,1119.00,173.00
1970,36005036000,11653.06,0.57,0.99,0.01,2623.00,0.05,110.47,0.03,0.60,252.00,398.00,11.00,182.00,695.00,97.00,556.00,654.00
1970,36005036100,4897.06,0.01,0.59,0.40,4005.00,0.07,82.54,0.01,0.42,1142.00,1141.00,302.00,1226.00,492.00,222.00,1681.00,249.00
1970,36005036300,4659.09,0.02,0.56,0.40,12498.00,0.08,82.79,0.00,0.40,2665.00,3241.00,956.00,4889.00,860.00,425.00,5776.00,697.00
1970,36005036400,9464.29,0.58,0.36,0.63,2583.00,0.04,110.54,0.03,0.51,494.00,564.00,58.00,160.00,873.00,239.00,704.00,395.00
1970,36005036501,4284.48,0.01,0.48,0.50,4784.00,0.08,79.58,0.01,0.41,1282.00,1259.00,391.00,1869.00,389.00,296.00,2174.00,267.00
1970,36005036502,4809.09,0.05,0.44,0.53,3636.00,0.03,84.10,0.00,0.45,903.00,913.00,221.00,1219.00,132.00,44.00,1591.00,199.00
1970,36005036700,5574.47,0.04,0.42,0.51,6143.00,0.07,87.07,0.01,0.42,1586.00,1592.00,393.00,1454.00,520.00,345.00,2668.00,318.00
1970,36005036800,12409.09,0.58,0.55,0.43,1571.50,0.02,99.05,0.05,0.59,192.33,244.15,37.87,130.54,238.17,69.76,385.65,334.83
1970,36005036901,4553.57,0.02,0.49,0.43,4294.00,0.02,84.77,0.01,0.41,1017.00,1112.00,363.00,1378.00,399.00,114.00,1878.00,265.00
1970,36005036902,5558.51,0.03,0.44,0.51,3073.00,0.02,87.90,0.00,0.46,466.00,767.00,175.00,1007.00,117.00,36.00,1357.00,266.00
1970,36005037000,10198.02,0.51,0.87,0.11,2384.00,0.03,111.76,0.03,0.54,250.00,461.00,47.00,120.00,561.00,80.00,587.00,405.00
1970,36005037100,4299.18,0.04,0.51,0.43,8361.00,0.07,79.15,0.00,0.41,2061.00,1954.00,617.00,3010.00,684.00,325.00,3930.00,521.00
1970,36005037200,10043.48,0.49,0.96,0.04,1728.00,0.04,90.36,0.04,0.58,311.00,318.00,32.00,199.00,410.00,65.00,416.00,356.00
1970,36005037300,5294.80,0.11,0.61,0.36,8514.33,0.05,80.00,0.01,0.44,1840.61,1997.32,547.99,2830.79,867.40,302.44,3568.43,739.64
1970,36005037400,8109.15,0.06,0.81,0.18,3417.00,0.03,93.80,0.02,0.61,465.00,614.00,53.00,283.00,774.00,137.00,839.00,820.00
1970,36005037504,4470.27,0.04,0.60,0.36,6534.67,0.09,76.04,0.00,0.50,1698.39,1551.68,376.01,2374.21,873.60,339.56,2553.57,745.36
1970,36005037600,9166.67,0.25,0.95,0.04,1690.00,0.04,96.25,0.02,0.63,501.00,382.00,22.00,158.00,470.00,0.00,396.00,409.00
1970,36005037800,8622.22,0.26,0.89,0.10,2468.00,0.02,97.72,0.03,0.58,561.00,537.00,44.00,346.00,233.00,0.00,545.00,528.00
1970,36005037900,5588.03,0.07,0.60,0.39,4779.00,0.08,82.65,0.01,0.47,1325.00,1111.00,259.00,1127.00,587.00,324.00,1850.00,524.00
1970,36005038000,9431.37,0.27,0.51,0.48,3589.00,0.04,104.25,0.05,0.52,691.00,971.00,82.00,552.00,941.00,469.00,1005.00,529.00
1970,36005038100,6168.54,0.05,0.87,0.12,5234.00,0.04,88.98,0.03,0.61,1703.00,1335.00,112.00,592.00,1472.00,189.00,1076.00,1610.00
1970,36005038200,8816.27,0.48,0.39,0.57,2174.50,0.06,100.92,0.03,0.51,272.67,411.85,29.13,152.46,753.83,533.24,635.35,275.17
1970,36005038301,5831.20,0.02,0.79,0.19,4489.88,0.05,79.13,0.04,0.49,1401.80,1125.46,176.72,828.05,659.95,199.23,1433.41,768.19
1970,36005038302,5831.20,0.02,0.79,0.19,4885.12,0.05,79.13,0.04,0.49,1525.20,1224.54,192.28,900.95,718.05,216.77,1559.59,835.81
1970,36005038500,4681.10,0.05,0.65,0.33,7447.00,0.06,73.61,0.01,0.42,1902.00,1860.00,445.00,2374.00,939.00,509.00,3144.00,671.00
1970,36005038600,8104.17,0.24,0.63,0.37,6524.00,0.04,104.51,0.03,0.53,1488.00,1552.00,135.00,634.00,924.00,155.00,1835.00,1189.00
1970,36005038700,5434.21,0.07,0.78,0.20,4381.00,0.06,68.49,0.03,0.51,1456.00,1004.00,167.00,876.00,965.00,281.00,1332.00,699.00
1970,36005038800,7782.61,0.51,0.18,0.81,2167.00,0.07,107.75,0.04,0.50,346.00,382.00,64.00,287.00,284.00,115.00,661.00,277.00
1970,36005038900,5575.27,0.09,0.94,0.04,4721.00,0.05,61.63,0.03,0.57,1604.00,980.00,111.00,892.00,1786.00,891.00,1310.00,879.00
1970,36005039000,7476.19,0.38,0.41,0.59,2536.00,0.05,94.55,0.01,0.55,531.00,471.00,66.00,252.00,509.00,238.00,732.00,402.00
1970,36005039100,5250.00,0.07,0.93,0.05,7506.00,0.04,65.97,0.02,0.55,2138.00,1450.00,179.00,1747.00,2603.00,844.00,2204.00,1475.00
1970,36005039200,8702.13,0.22,0.81,0.18,1373.00,0.06,95.18,0.03,0.62,494.00,253.00,32.00,158.00,357.00,154.00,316.00,327.00
1970,36005039300,5248.52,0.04,0.79,0.17,6862.00,0.06,73.61,0.01,0.52,2023.00,1528.00,304.00,1670.00,1097.00,503.00,2231.00,969.00
1970,36005039400,8376.19,0.21,0.89,0.10,3765.00,0.05,87.85,0.05,0.53,978.00,746.00,63.00,208.00,558.00,61.00,877.00,836.00
1970,36005039500,4419.22,0.06,0.58,0.39,10821.27,0.09,77.44,0.01,0.42,2567.31,2573.79,767.04,3817.92,934.53,617.00,4950.27,719.57
1970,36005039600,7888.89,0.38,0.37,0.62,2990.00,0.04,90.08,0.03,0.54,697.00,733.00,62.00,254.00,637.00,267.00,802.00,522.00
1970,36005039700,4815.22,0.10,0.97,0.02,1364.00,0.03,76.18,0.02,0.52,398.00,238.00,25.00,220.00,285.00,59.00,325.00,265.00
1970,36005039800,8625.00,0.51,0.12,0.86,2634.00,0.03,102.87,0.03,0.57,455.00,561.00,98.00,345.00,549.00,261.00,742.00,364.00
1970,36005039901,7649.35,0.03,0.97,0.02,4204.00,0.04,81.60,0.05,0.60,1390.00,957.00,32.00,434.00,1101.00,132.00,852.00,1285.00
1970,36005039902,6408.26,0.03,0.88,0.10,4519.00,0.03,79.37,0.04,0.56,1688.00,987.00,111.00,805.00,1018.00,293.00,1047.00,1139.00
1970,36005040100,8317.65,0.01,0.99,0.00,3193.00,0.03,92.60,0.06,0.63,969.00,724.00,28.00,283.00,1110.00,315.00,532.00,1136.00
1970,36005040302,8190.48,0.01,0.99,0.00,3234.00,0.03,87.07,0.04,0.64,1377.00,628.00,22.00,407.00,892.00,127.00,559.00,1063.00
1970,36005040303,8014.49,0.03,0.99,0.00,3483.51,0.04,89.85,0.05,0.66,1216.79,770.03,18.66,312.84,939.07,100.44,555.43,1338.63
1970,36005040304,8014.49,0.03,0.99,0.00,2863.49,0.04,89.85,0.05,0.66,1000.21,632.97,15.34,257.16,771.93,82.56,456.57,1100.37
1970,36005040400,8676.06,0.52,0.24,0.75,2687.00,0.01,107.48,0.03,0.54,339.00,602.00,75.00,161.00,257.00,52.00,748.00,354.00
1970,36005040501,8254.95,0.07,0.97,0.01,3543.50,0.04,85.78,0.04,0.57,1051.94,769.72,47.66,340.39,958.87,167.00,814.76,941.60
1970,36005040502,8254.95,0.07,0.97,0.01,5898.50,0.04,85.78,0.04,0.57,1751.06,1281.28,79.34,566.61,1596.13,278.00,1356.24,1567.40
1970,36005040600,7341.46,0.26,0.57,0.42,3037.00,0.03,88.02,0.07,0.55,898.00,612.00,69.00,525.00,521.00,184.00,689.00,707.00
1970,36005040701,7585.53,0.02,0.99,0.00,2514.00,0.05,85.79,0.04,0.61,915.00,545.00,53.00,186.00,523.00,0.00,447.00,830.00
1970,36005040702,8658.54,0.05,0.99,0.00,6041.00,0.03,91.87,0.09,0.59,1840.00,1324.00,36.00,549.00,1702.00,86.00,1228.00,1807.00
1970,36005040800,8814.29,0.13,0.88,0.09,3615.00,0.03,88.27,0.05,0.56,979.00,827.00,41.00,261.00,587.00,183.00,912.00,701.00
1970,36005040900,13870.59,0.78,0.98,0.01,1578.00,0.02,140.63,0.11,0.47,32.00,491.00,18.00,35.00,300.00,87.00,294.00,307.00
1970,36005041100,9336.73,0.04,0.98,0.01,2681.00,0.03,95.34,0.06,0.63,764.00,569.00,23.00,276.00,652.00,61.00,467.00,807.00
1970,36005041300,9048.22,0.03,0.99,0.00,6400.00,0.04,99.12,0.08,0.61,1971.00,1625.00,29.00,553.00,1517.00,86.00,930.00,2263.00
1970,36005041400,9045.45,0.40,0.97,0.03,4318.00,0.02,95.76,0.02,0.60,1069.00,958.00,40.00,413.00,839.00,326.00,1039.00,967.00
1970,36005041500,8463.11,0.04,0.99,0.01,5151.00,0.03,97.23,0.07,0.60,1615.00,1118.00,50.00,395.00,1196.00,157.00,990.00,1629.00
1970,36005041800,8619.03,0.24,0.99,0.01,3088.00,0.05,92.53,0.04,0.59,926.00,581.00,18.00,259.00,821.00,156.00,670.00,809.00
1970,36005041900,8111.84,0.05,0.99,0.00,5935.93,0.04,88.96,0.07,0.60,2337.60,1326.27,89.98,489.04,1639.25,140.84,1038.72,1969.84
1970,36005042000,7580.46,0.10,0.93,0.06,3257.00,0.02,78.96,0.04,0.61,1007.00,593.00,44.00,330.00,855.00,299.00,604.00,883.00
1970,36005042100,7681.45,0.01,0.97,0.01,4873.00,0.03,92.08,0.09,0.58,1629.00,1023.00,38.00,441.00,1590.00,315.00,916.00,1482.00
1970,36005042200,9839.08,0.45,0.81,0.19,2771.00,0.02,88.17,0.05,0.60,630.00,423.00,16.00,225.00,314.00,0.00,616.00,668.00
1970,36005042300,8370.49,0.05,0.98,0.01,3371.07,0.03,89.11,0.06,0.59,1072.40,888.73,29.02,250.96,782.75,230.16,622.28,1056.16
1970,36005042400,9090.91,0.59,0.52,0.46,2037.00,0.08,98.79,0.02,0.53,294.00,441.00,38.00,118.00,537.00,192.00,576.00,313.00
1970,36005042500,8629.17,0.07,0.99,0.01,5429.00,0.04,84.23,0.05,0.58,1839.00,1128.00,85.00,637.00,877.00,82.00,1247.00,1501.00
1970,36005042600,10583.33,0.65,0.77,0.22,5656.00,0.02,131.45,0.03,0.50,449.00,1107.00,79.00,440.00,831.00,306.00,1856.00,729.00
1970,36005042800,8632.98,0.62,0.95,0.03,1747.00,0.00,126.23,0.01,0.43,23.00,438.00,0.00,47.00,65.00,0.00,460.00,238.00
1970,36005042901,8308.01,0.06,1.00,0.00,2787.00,0.01,85.10,0.07,0.70,1056.44,650.48,51.38,346.83,480.65,40.64,527.69,881.53
1970,36005042902,8250.00,0.08,0.99,0.01,3350.00,0.02,83.18,0.05,0.63,1190.56,620.52,36.62,175.17,732.35,61.36,640.31,1199.47
1970,36005043000,10879.12,0.65,0.95,0.04,2652.00,0.03,105.57,0.04,0.57,497.00,546.00,13.00,104.00,647.00,89.00,676.00,553.00
1970,36005043100,7993.90,0.05,0.94,0.04,7663.48,0.03,93.47,0.07,0.58,2426.60,1958.99,107.91,770.13,1429.58,202.91,1427.74,2184.95
1970,36005043400,8622.87,0.28,0.99,0.00,3101.00,0.02,81.53,0.03,0.61,902.00,589.00,8.00,312.00,390.00,24.00,676.00,797.00
1970,36005043500,7993.90,0.05,0.94,0.04,645.52,0.03,93.47,0.07,0.58,204.40,165.01,9.09,64.87,120.42,17.09,120.26,184.05
1970,36005043600,10011.11,0.57,0.99,0.00,1996.00,0.03,86.62,0.02,0.62,521.00,342.00,15.00,142.00,399.00,0.00,520.00,402.00
1970,36005044200,9218.31,0.37,0.85,0.14,3219.00,0.03,86.88,0.03,0.59,823.00,579.00,45.00,144.00,534.00,0.00,776.00,744.00
1970,36005044400,9565.00,0.57,0.94,0.06,3704.00,0.04,127.17,0.03,0.53,635.00,757.00,28.00,219.00,487.00,104.00,1091.00,640.00
1970,36005044800,13669.01,0.70,0.88,0.11,1829.00,0.03,117.03,0.04,0.51,154.00,287.00,21.00,63.00,385.00,99.00,514.00,279.00
1970,36005044901,10900.00,0.35,0.99,0.01,2343.00,0.02,125.66,0.05,0.50,418.00,425.00,10.00,188.00,488.00,83.00,669.00,562.00
1970,36005044902,11681.82,0.33,0.98,0.02,2542.00,0.02,89.77,0.06,0.56,636.00,473.00,23.00,113.00,436.00,22.00,665.00,685.00
1970,36005045101,9812.50,0.29,0.99,0.00,2075.00,0.03,114.50,0.07,0.54,410.00,392.00,17.00,125.00,225.00,23.00,441.00,625.00
1970,36005045102,10986.11,0.30,0.99,0.01,2650.00,0.02,145.74,0.08,0.55,516.00,565.00,16.00,166.00,343.00,47.00,731.00,599.00
1970,36005045600,11272.95,0.63,0.94,0.05,2666.00,0.03,119.38,0.03,0.48,250.00,416.00,48.00,451.00,481.00,0.00,814.00,369.00
1970,36005045800,7627.19,0.01,0.46,0.52,8336.05,0.03,81.66,0.01,0.45,100.21,1567.54,274.68,1265.12,623.62,60.84,3386.49,1085.29
1970,36005046000,6402.16,0.33,0.42,0.56,1793.95,0.04,91.15,0.05,0.43,61.79,309.46,43.32,244.88,139.38,73.16,690.51,205.71
1970,36005046201,9922.73,0.95,0.87,0.13,11945.00,0.03,109.58,0.04,0.54,50.00,4153.00,99.00,420.00,2846.00,185.00,3004.00,2506.00
1970,36005046202,8803.84,0.41,0.47,0.51,6853.87,0.04,98.57,0.02,0.47,286.40,1465.97,152.07,865.39,894.98,128.39,2321.45,1281.57
1970,36005048400,9625.00,0.61,0.88,0.10,1757.00,0.03,105.68,0.03,0.56,332.00,336.00,44.00,87.00,374.00,142.00,541.00,253.00
1970,36005051600,10810.81,0.60,0.96,0.04,4930.00,0.01,106.45,0.05,0.49,1080.00,809.00,35.00,290.00,574.00,23.00,1348.00,884.00
1970,36047000100,8155.95,0.34,0.93,0.05,4757.71,0.03,106.95,0.22,0.35,1374.53,1582.49,31.56,936.11,784.95,174.00,662.17,957.03
1970,36047000200,4500.00,0.13,0.90,0.06,1742.00,0.09,72.48,0.00,0.45,500.00,383.00,70.00,488.00,56.00,0.00,779.00,127.00
1970,36047000301,8268.56,0.07,0.97,0.02,5789.00,0.02,142.77,0.28,0.31,2470.00,2090.00,44.00,790.00,867.00,213.00,798.00,1189.00
1970,36047000501,8531.36,0.04,0.94,0.04,3654.73,0.03,121.79,0.31,0.35,1901.72,1548.24,38.29,310.20,457.26,118.20,403.98,935.60
1970,36047000502,8531.36,0.04,0.94,0.04,2931.27,0.03,121.79,0.31,0.35,1525.28,1241.76,30.71,248.80,366.74,94.80,324.02,750.40
1970,36047000700,7848.68,0.14,0.94,0.04,3613.00,0.04,108.01,0.26,0.35,1611.00,1109.00,39.00,419.00,644.00,155.00,739.00,500.00
1970,36047000900,8762.71,0.08,0.89,0.07,1883.00,0.02,155.40,0.24,0.31,668.00,779.00,24.00,170.00,376.00,139.00,386.00,296.00
1970,36047001100,5600.00,0.05,0.73,0.23,151.00,0.07,49.32,0.00,0.66,76.00,37.00,0.00,6.00,46.00,0.00,30.00,34.00
1970,36047001300,9922.62,0.00,0.73,0.24,2572.00,0.04,183.23,0.27,0.35,24.00,937.00,50.00,248.00,358.00,177.00,587.00,488.00
1970,36047001500,4211.87,0.02,0.30,0.68,3800.05,0.07,66.06,0.01,0.43,753.07,638.36,238.30,1079.40,159.93,0.00,1530.31,456.47
1970,36047001800,4236.73,0.18,0.92,0.07,476.70,0.03,66.96,0.01,0.43,134.75,100.74,0.37,105.11,19.87,0.29,185.20,47.87
1970,36047002000,3820.95,0.09,0.89,0.10,3723.00,0.06,81.68,0.00,0.38,671.00,724.00,205.00,1742.00,239.00,180.00,1916.00,180.00
1970,36047002100,5187.50,0.16,0.90,0.06,433.00,0.07,60.00,0.00,0.54,224.00,129.00,12.00,134.00,41.00,41.00,115.00,94.00
1970,36047002200,4867.52,0.17,0.91,0.06,4067.33,0.05,78.21,0.02,0.39,1051.53,791.90,185.74,1359.11,296.59,36.95,1827.45,298.58
1970,36047002300,5331.93,0.00,0.23,0.74,5232.00,0.08,82.37,0.00,0.36,118.00,762.00,270.00,1503.00,47.00,22.00,2640.00,181.00
