year,TRTID10,hinc,powner,prent,pwht,pblk,pop,punemp,mrent,pcol,phs,str30old,hh10old,fhh,pov,pfb,pfb10,p18und,p60up
1990,36005020200,30580.99977,0.22272727272727272,0.7772727272727272,0.5055147058616277,0.030637255127234718,1631.999988,0.039555006473831936,400.999997,0.09129902027915947,0.49509804285611303,675,375,73,193,292,158,338,313
1990,36005020400,28588.00021,0.2123076923076923,0.7876923076923077,0.5361445782382542,0.022088353245108952,2490.000019,0.07537688385394307,442.0000033,0.039357429418557764,0.559437746735214,924,528,85,493,522,286,586,494
1990,36005020501,15155.27296,0.04148731621240896,0.9585126524804807,0.012599040388252037,0.6027554126414806,5472.239175,0.15225923186750823,356.9836224,0.046152780721613836,0.37532833293968737,919.458298,1107.091806,672.4676784,2207.562274,943.1873088,392.5535126,1933.370996,530.2881319
1990,36005020502,15162.00042,0.0415082404210902,0.9584918160479438,0.012581442372780449,0.6028982498391594,3435.598638,0.15224913903923812,356.9999893,0.046169398353335826,0.37530890620873514,577.3596191,695.0700073,422.2135315,1385.508789,592.0252075,246.2269135,1213.767456,333.0624084
1990,36005020601,29139.00001,0.3172839506172839,0.682716049382716,0.38255977497301463,0.06094702294376605,2133.000001,0.08854667949951876,451.0000002,0.09142053441564907,0.47913736498868387,604,506,53,343,544,214,497,459
1990,36005020900,17344.11064,0.005273385503230639,0.9947266181930297,0.014238469128721615,0.2847701462117196,4250.44724,0.15112229009869782,364.9926531,0.030589285164259558,0.4349810595461008,1016.440308,1075.772842,455.5423279,1793.228912,1443.038971,991.2913971,1468.166107,315.2793732
1990,36005021001,29225.94423,0.32668980740698367,0.673310192474283,0.18022118307715174,0.4629865878848536,5490.235671,0.07646478178466,436.9757388,0.127186361414029,0.40169903755667025,2800.644622,1278.553778,300.9036662,679.6339203,1235.228251,447.1691345,1135.738132,1155.620349
1990,36005021002,29225.94316,0.32668980910578843,0.673310171446189,0.18022118306774534,0.46298658764301337,6815.49187,0.07646478185855304,436.9757548,0.1271863690301783,0.401699006501786,3476.676015,1587.176482,373.5370683,843.686862,1533.392916,555.1086909,1409.887399,1434.568812
1990,36005021100,7808.999884,0.05912596401028278,0.9408740359897172,0.01109215016973601,0.39078498871468126,3515.999948,0.17671957935634505,296.9999956,0.022753128891684498,0.3976109273821866,948,1030,409,1806,861,555,1271,231
1990,36005021200,31486.62818,0.25107442932935714,0.7489255222714993,0.21994046529849143,0.4178336566706097,5282.198987,0.08115804346085959,427.9338704,0.1430687186264458,0.39436833696094914,2650.942434,1108.451038,285.4193106,493.7457895,1081.902761,575.3265092,1072.725348,1211.543839
1990,36005021301,8254.404506,0.050000507946443416,0.9499994918183418,0.01899311753329932,0.20612712931392196,1053.369281,0.3043259401736335,286.0218683,0.08164661017867675,0.38464195938518164,148.1089825,227.085228,172.0502442,568.2101908,167.1069669,137.0876755,363.1334567,86.02101908
1990,36005021302,6647.00015,0.05150753624351053,0.9484924829175402,0.018323586741553464,0.34658869801098763,2564.630683,0.20564516071304123,350.9999982,0.010916179099616582,0.46042884998112615,756.8909912,591.9147339,348.9497375,1459.789795,742.8930054,608.9122925,926.8665161,145.9789734
1990,36005021501,7694.000172,0.018970189701897018,0.981029810298103,0.00633219678456841,0.3558207421491699,4106.000092,0.2292732804522441,249.0000056,0.011203117138166883,0.3258645811058106,346,985,701,2847,587,387,1873,125
1990,36005021502,8152.000121,0.0253077975376197,0.9746922024623803,0.012275132275289046,0.4035978776186558,4725.00007,0.22520506748389163,311.0000046,0.008465608340192046,0.3877248619807957,734,1191,583,2940,948,740,1917,320
1990,36005021601,21081.99963,0.12457912457912458,0.8754208754208754,0.19562452304597217,0.10760620898815432,3930.99993,0.11157024990974468,428.9999924,0.04477232336150156,0.445433739806757,1292,999,249,995,957,617,1124,569
1990,36005021602,26111.99987,0.2296786448541147,0.7703213987672388,0.18105263156091858,0.40463157206276645,4729.272373,0.09744013415084557,423.9999854,0.10231579061982693,0.44378946790680013,2126.679199,1079.269775,100.5592651,757.6791992,1054.378784,519.722168,1055.374512,955.8108521
1990,36005021700,9491.463125,0.01916905179504605,0.9808309718047652,0.020158767356389076,0.5340026960062295,4339.951396,0.22022843921427174,346.1177933,0.031019205635361907,0.41414427213553057,1031.078988,976.5849111,405.7479533,2257.66714,1249.194943,805.560287,1404.629869,263.8972761
1990,36005021800,24414.00016,0.13515940727436013,0.8648405927256398,0.11859797551942758,0.2010877762427935,6619.000045,0.1511743291354659,424.0000029,0.05166943611948563,0.4045928360467325,1942,1524,467,1789,1966,1392,2081,747
1990,36005021900,8558.632182,0.014864572860374653,0.9851354271396253,0.021834847820238517,0.1192935461265292,700.7005561,0.04552014136767818,383.8911331,0.031204112783492055,0.42849954618439046,159.6213207,131.1915321,68.06349993,411.9532776,228.7888479,188.9917393,257.9563751,44.16442943
1990,36005022000,25951.99968,0.09253731343283582,0.9074626865671642,0.04642166344630719,0.08800773805038743,1033.999987,0.08695652282797733,355.9999956,0.0841392660481726,0.4719535842702095,291,253,66,294,338,287,324,118
1990,36005022101,15745.99976,0.012522360971522054,0.9874776640840153,0.016878804645065224,0.18428334344438052,2825.444244,0.17977528257525088,372.9999915,0.02075262860858634,0.41989486379685925,741.9332275,718.4790649,311.1585083,1273.560791,1183.262329,857.2494507,975.6929932,193.4968109
1990,36005022102,15746.00035,0.012522360353890373,0.9874775784467238,0.016878804648248175,0.18428333972670297,4402.55581,0.1797752775430702,373.00001,0.02075262931419829,0.4198948414920832,1156.066772,1119.520996,484.8415222,1984.439209,1843.737793,1335.750488,1520.307007,301.5032043
1990,36005022200,26643.32507,0.1827396863164161,0.8172603412502337,0.3482266849528561,0.07013625893909468,2593.800835,0.0644876963310758,427.4818144,0.08492652875562823,0.4467837180721704,881.057373,623.5489807,67.58069038,303.2541885,510.0972595,150.6734924,511.2746582,569.4561768
1990,36005022300,15601.0004,0.006810897472289955,0.9931890986556801,0.01553744269083724,0.27139580979153066,4509.101382,0.1495393375784564,360.0000118,0.022924096032223566,0.41390727240029046,922.2639771,1134.740723,496.1619568,1918.607666,1529.832642,1028.502319,1595.872681,341.6856079
1990,36005022401,29166.99957,0.05058717253839205,0.9494128274616079,0.6447721176396246,0.026362824338683286,2237.999967,0.0880398684258452,413.9999938,0.1979445963057067,0.4106345011398295,1044,608,38,255,719,407,354,691
1990,36005022403,21831.00006,0.038672018881442206,0.9613280158089265,0.5539509978531924,0.03796852219166377,2755.925542,0.11721752253331846,421.9999913,0.09054032149900515,0.48969656125782224,1326.314331,654.6608887,80.93826294,435.9934082,754.3803711,395.7478638,575.5112915,677.4666748
1990,36005022404,21831.00054,0.03867201892497611,0.9613280360476525,0.553950997931642,0.037968522731620304,3407.07455,0.11721752386393874,421.999983,0.09054032310505211,0.4896965753214881,1639.685669,809.3391724,100.0617371,539.0065918,932.6196289,489.2521362,711.4887085,837.5333252
1990,36005022500,17463.0001,0.027998133457769483,0.9720018665422305,0.01514710165949839,0.43373142770910905,6866.00004,0.16900913461941136,396.0000023,0.032187590840736434,0.4385377195541059,1657,1544,684,2613,2385,1542,2336,512
1990,36005022701,16829.99975,0.04744787922358016,0.9525521207764198,0.015582488250049294,0.4088548168516668,4042.99994,0.1508220179894656,378.9999944,0.049715558491944964,0.37447440575524715,1214,1011,498,1747,1125,640,1473,293
1990,36005022702,15900.56465,0.007496399075300022,0.992503599301879,0.019353189683619012,0.24072953983110773,1427.799382,0.2045248316364887,382.4487242,0.02880530358711137,0.4539644057641146,387.59538680000003,341.709935,146.4842575,587.5429327,438.1445771,311.6542238,482.3748168,88.97329814
1990,36005022703,20349,0.004893964110929853,0.9951060358890701,0.02930622009569378,0.3839712918660287,1672,0.19559228650137742,436,0.11483253588516747,0.37559808612440193,487,448,115,593,494,338,468,122
1990,36005022800,24686.26484,0.07730608892047977,0.9226939107907204,0.6689615859470326,0.04894298992758189,5115.958297,0.06653297330382965,432.9974067,0.12888034820116517,0.46779433726099423,1696.555208,1244.025521,196.2110781,896.4440606,1504.672695,672.8701995,931.2724428,1470.858252
1990,36005022901,16050.00004,0.04745762711864407,0.9525423728813559,0.01868151607707845,0.3804562590107239,5567.000016,0.1370896180911545,374.000001,0.04526675036388216,0.405963713580848,1308,1281,571,2396,1882,1387,1906,397
1990,36005022902,15899.0003,0.060324825986078884,0.9396751740139211,0.008448540705077381,0.43010751878829934,2604.000049,0.18574513693864325,361.0000067,0.03225806390912245,0.3682795629624813,712,599,317,1184,714,472,929,210
1990,36005023000,27671.99919,0.20633187629670302,0.7936681069669129,0.47991967865910407,0.07871486108083511,2485.041681,0.07564422433957693,429.0000135,0.06987951953792601,0.44698795174856465,779.4448242,513.9744873,105.7889252,222.5559387,838.3273315,436.1297913,637.7275391,430.1417542
1990,36005023100,19096.99987,0.051515151515151514,0.9484848484848485,0.049155145923499476,0.2895545334915444,1301.999991,0.2547368438750139,409.9999971,0.023809523974105774,0.5368663631580625,250,243,97,748,423,295,352,83
1990,36005023200,30745.99989,0.33585858585858586,0.6641414141414141,0.6977969351448158,0.014846743351903231,2087.999992,0.08781558759448188,462.9999983,0.07758620719381688,0.4789272049001042,728,392,75,269,499,280,511,420
1990,36005023301,16450.99988,0.017972681524083392,0.9820273184759166,0.014070839399853473,0.36754003187621076,4121.999969,0.1283161893862624,398.999997,0.01965065516961919,0.43377001781826063,1045,962,373,1624,1344,935,1366,294
1990,36005023302,18464,0.03369565217391304,0.966304347826087,0.024922118380062305,0.2791277258566978,3210,0.075809199318569,405,0.0264797507788162,0.4062305295950156,646,675,341,1499,1041,749,1156,188
1990,36005023501,14303,0.004793863854266539,0.9952061361457335,0.020088626292492945,0.24579025118044023,3384.999999,0.21794871794871795,403.9999999,0.033973412122296424,0.4629246677881609,722,840,376,1754,1081,711,1185,211
1990,36005023502,15741.99994,0.04155124653739612,0.9584487534626038,0.05240280125236464,0.2685341714629347,4140.999985,0.1864623251077739,375.9999986,0.03477420925419298,0.4636561233892397,910,955,334,1416,1646,1125,1286,525
1990,36005023600,25787.99942,0.24390243902439024,0.7560975609756098,0.49189189184623816,0.04121621713522646,1479.999967,0.052009457426688825,434.9999903,0.08108108288897009,0.4912162271690105,550,342,46,245,299,133,370,260
1990,36005023702,11794.99974,0.01791044776119403,0.982089552238806,0.04925373134150145,0.1350746298897305,1339.99997,0.16430595268560064,373.9999916,0,0.3716417993651149,272,272,198,623,498,415,471,62
1990,36005023703,15475.99981,0.01621417898546399,0.9837858782631734,0.025489960331824102,0.3150174350048956,4681.563641,0.1847115669906155,406.9999913,0.01863652816462909,0.45461104242201206,1241.174438,1168.561523,484.0861816,1867.671997,1573.280029,1075.68457,1568.776978,323.0993652
1990,36005023704,15476.00055,0.016214178321694472,0.9837857495949416,0.025489960319699488,0.3150174270314548,3635.436429,0.18471156063162056,407.000019,0.01863652859930122,0.454611022714159,963.8255615,907.4384766,375.9138184,1450.328003,1221.719971,835.3154907,1218.223022,250.9006195
1990,36005023800,29850.6225,0.36464088397790057,0.6353591160220995,0.7893899208431777,0.00689655172779658,1884.999999,0.07593307597216632,502.1521737,0.04933687005269861,0.5023872681710277,637,387,41,240,355,49,409,399
1990,36005023900,10077.00014,0.02860858257477243,0.9713914174252276,0.02216445478714265,0.2332740424416538,7309.000102,0.17012089574962494,363.0000051,0.03119441740568743,0.40648514961533927,2121,1845,906,3749,2482,1781,2729,465
1990,36005024000,31948.00031,0.32974910394265233,0.6702508960573477,0.2025477706754838,0.22452229077700922,3140.000031,0.08907870565878018,457.0000045,0.06687898023144956,0.3968152827066007,1048,675,174,492,731,288,815,455
1990,36005024100,9468.999965,0.019522776572668113,0.9804772234273319,0.020669081609071892,0.26869806191516454,4692.999983,0.19122257125224792,365.9999986,0.03451949724841923,0.3918602187644628,1277,1030,593,2651,1447,881,1745,261
1990,36005024300,11848.99996,0.05853994490358127,0.9414600550964187,0.012127440904068641,0.3436793435120715,4864.999982,0.18026045298238677,299.9999989,0.029804727756728693,0.3780061678939591,646,1220,619,2460,1008,635,1911,272
1990,36005024400,38940.00044,0.46780551905387646,0.5321944809461235,0.9311457770015807,0.002151694435080375,1859.000021,0.028500619260835722,434.0000049,0.0946745551435365,0.5196342060719105,626,395,30,68,274,0,313,520
1990,36005024501,16078.00001,0.08884859168543788,0.9111513301775859,0.018433179722486082,0.37142858253334515,4353.340136,0.19735876797398597,370.0000191,0.019486504637780504,0.34786042181198407,770.9338379,979,485.4877014,1580.271118,1337.813843,934.8647461,1639.309082,248.7622986
1990,36005024502,16078.00003,0.08884859312153193,0.9111513825888335,0.018433179725165557,0.3714285557135183,3241.659871,0.1973587661783983,370.0000015,0.019486503755408953,0.3478604507795383,574.0661621,729,361.5122986,1176.728882,996.1862183,696.1352539,1220.690918,185.2377014
1990,36005024600,28888.99969,0.4143049932523617,0.5856950067476383,0.9179600883820631,0.0022172949235746142,1803.999981,0.13559322178355976,476.9999949,0.09756097663728301,0.5243902494253962,565,293,8,67,457,68,299,525
1990,36005024700,26234.64451,0.03192928255159594,0.9680707179486654,0.01642454095419443,0.5746858806031241,1789.714534,0.05224460259451063,468.0356487,0.1049059716693344,0.32128906972378646,365.7623066,424.1811807,196.9729386,521.4556292,328.9906452,141.0930383,554.9169103,160.4754911
1990,36005024800,31893.99961,0.299645390070922,0.700354609929078,0.8890444522634077,0.014350717711681876,2856.999965,0.05802708003322248,465.9999942,0.11025551412633637,0.5960798112925423,738,576,37,186,837,148,371,1195
1990,36005025000,28807.00021,0.4358706986444213,0.5641293013555787,0.9642068049529317,4.4189129142193907e-4,2263.000017,0.04126426661096213,470.0000035,0.11665930093539191,0.5939018956710861,850,414,45,91,490,26,353,686
1990,36005025100,14607.99995,0.04521432765707575,0.9547856723429242,0.01742881795488807,0.35012942312382894,5794.99998,0.2120911801212281,373.9999987,0.034339948349749606,0.39844693838980827,1284,1369,680,2633,1767,1099,2219,282
1990,36005025200,34995.55842,0.4729972741516044,0.5270027258483956,0.8947376764433723,0.01733984296771938,2266.025677,0.04899490100325089,507.6337692,0.06890372685746049,0.5132893580181616,815.9897759,418.4702482,35.37378755,150.7557009,336.8039312,18.20314541,406.3321092,607.3965912
1990,36005025300,15799.99991,0.034895833333333334,0.9651041666666667,0.044513618677430394,0.2317509740611728,6424.999964,0.18974126294911264,381.9999979,0.030194552698366368,0.3850583679162804,1671,1435,657,3041,1900,1224,2434,428
1990,36005025400,27844.0001,0.42053789731051344,0.5794621026894865,0.9570230609543179,0.001048218025504441,1908.000007,0.022797927376090633,450.0000017,0.1708595381572239,0.48794549087231737,713,356,29,128,256,44,282,534
1990,36005025500,16854.99981,0.02844744455159113,0.9715525554484089,0.04427319431493145,0.24614687491914003,6617.999926,0.16114458013341018,390.9999956,0.04170444289606055,0.375339986064545,2018,1540,691,2860,2438,1746,2351,491
1990,36005025600,44043.99922,0.38499183685518756,0.6150081381455903,0.805988771002875,0.022457892204192923,1589.974403,0.07259073820793546,453.0000037,0.08733624638106832,0.47036805591894804,487.0102539,301.5297546,45.62621307,92.24430084,220.1960754,24.79685593,284.6679077,414.6034241
1990,36005025700,19585.15218,0.06845387639616274,0.9315460750324784,0.0399387037455538,0.36354566493213025,1342.560826,0.13499705873814116,415.0961092,0.03378421689476586,0.38928078652281495,363.2939203,403.2864877,96.28372476,431.0225907,450.3525187,281.1270858,459.8492212,102.7133992
