year,county,TRTID10,hinc,powner,prent,pwht,pblk,phisp,pop,punemp,ohu,multi,mrent,pcol,phs,str30old,hh10old,fhh,pov,ppov,pfb,pfb10,p18und,p60up,ncoops
1990,Bronx County,36005016500,8275.999983,0.015,0.985,0.009803921568210944,0.4084967328938656,0.5800653607092892,611.9999987,0.175757576077135,200,208,294.9999994,0,0.3611111118781772,37,111,63,270,0.5000000010185185,92,92,229,58,0
1990,Bronx County,36005016600,45432.99818,0.7235213461210487,0.2764786750028211,0.8593593590705848,0.0020020019777788507,0.12762762436095684,1977.566905,0.06281156497746003,719.5651245,311.7785645,548.0000169,0.10910911193672106,0.4909909883933864,437.4797668,298.911499,47.50911331,121.7421036,0.059362932840370024,269.2183228,33.65229034,376.11383059999997,486.9684143,0
1990,Bronx County,36005016700,7741.241941,0.02752137856532082,0.972478621269788,0.010369466296377396,0.3882495392148158,0.5951678185150381,966.3138925,0.32329226059722566,291.101012,342.0991167,284.0145453,0.03209159438841453,0.4016691581405573,185.081068,208.062804,90.02860212,519.1313802,0.5439970478852063,144.0655178,77.02575914,392.0973075,59.05069984,0
1990,Bronx County,36005016900,7931.999911,0.027972027972027972,0.972027972027972,0.05049396268390606,0.45225027948732477,0.4939626839060586,910.9999898,0.11811023752247506,143,142,214.9999976,0.08781558824996598,0.4237102133060858,39,104,66,376,0.7175572599877631,144,131,209,34,0
1990,Bronx County,36005017100,42344.36297,0.2152048667776434,0.7847951374216275,0.011938426254895738,0.6661121443255573,0.31692998926160876,296.5554096,0.1410312445219695,85.72916508,74.49032402,437.3724487,0.0854137606667351,0.23419472824211127,43.21590137,43.91433811,19.60433507,77.55605698,0.32228291299831924,42.25631618,20.24607301,108.2623386,30.38900948,0
1990,Bronx County,36005017300,11213.99993,0.05462909718228867,0.9453709028177113,0.00848528615191737,0.44249864884093726,0.5434193933134317,5538.999964,0.2112767350050339,1739,1658,272.9999982,0.053078173300381705,0.37263044112921034,575,1184,598,2681,0.4890550925950353,609,193,2006,624,2
1990,Bronx County,36005017500,11711,0.020613834173156206,0.9793861658268438,0.010538080791952738,0.5610729682260898,0.42311991058598114,6263,0.23638000900495273,2183,2254,284,0.02171483314705413,0.4173718665176433,646,1555,593,2381,0.3862124898621249,1433,1020,2237,706,2
1990,Bronx County,36005017701,11942.99978,0.11385926501296081,0.8861406954547448,0.06422396047203373,0.5445313683628532,0.3788939044946975,3529.394633,0.1904319562688705,1135.780273,1114.469238,329.9999938,0.03362151786328735,0.441196654361207,911.5302124,706.1695557,321.6026001,1477.240845,0.45178493784223567,736.6830444,289.6360779,1094.126831,570.0696411,0
1990,Bronx County,36005017702,11943.00028,0.1138592658568373,0.8861406965299987,0.06422396046694308,0.544531345293629,0.37889391109166304,3717.736078,0.1904319579920213,1196.389648,1173.941406,330.0000008,0.0336215167719068,0.4411966453741368,960.1727905,743.8533325,338.7644653,1556.071777,0.45178492082890365,775.9951172,305.0921021,1152.51355,600.4906616,0
1990,Bronx County,36005017901,15406.00047,0.006849314881233177,0.9931506267532065,0.016179775282824597,0.2981273348212854,0.6684643886977698,3909.237104,0.19306730418717447,1197.075806,1250.370239,343.0000045,0.02232209829143175,0.4049438086986908,821.0861816,969.2565308,375.4039001,1804.984131,0.4665455769758915,1239.242798,802.9309692,1475.846802,191.5086975,0
1990,Bronx County,36005017902,15405.99962,0.006849315399829084,0.9931506952799926,0.016179775284392642,0.2981273438458045,0.6684644070245869,2765.762945,0.19306731861956725,846.9242554,884.6298218,342.9999998,0.022322097073290567,0.4049438293418166,580.9138184,685.7434692,265.5960999,1277.015991,0.46654558341922814,876.7572021,568.0690918,1044.153198,135.4913025,0
1990,Bronx County,36005018101,20182.99953,0.04662522197669844,0.953374724487645,0.023303352412200665,0.5066775826776885,0.4443990088251381,2553.278233,0.17516779045244132,783.5899048,791.9407349,376.0000119,0.04183701244125242,0.4246388728760216,673.2888184,524.7129517,225.1255188,702.8648071,0.28587602177883215,780.1103516,507.6632385,838.5664673,264.7921448,1
1990,Bronx County,36005018102,20183.00008,0.046625222714681364,0.9533747667705452,0.023303352417364805,0.5066775912643744,0.44439902794046,4784.721726,0.1751677839831808,1468.410156,1484.059204,375.9999904,0.04183701336532022,0.42463886623947,1261.711182,983.2870483,421.8744812,1317.135132,0.2858760175160782,1461.889648,951.336731,1571.433594,496.2078552,0
1990,Bronx County,36005018301,20402.99929,0.10625655711612073,0.8937434428838792,0.025698013622790037,0.515210456607066,0.4183914497223748,3984.930536,0.10695678960259292,1583.676392,1593.640137,407.9999987,0.07751076906099424,0.4307542787742085,1271.480103,1046.189575,248.5392151,1086.044434,0.2754844204336568,1145.273071,726.2437744,1088.812134,554.6465454,2
1990,Bronx County,36005018302,20403.0009,0.10625654935832048,0.8937434506416797,0.025698013615988224,0.5152104322937493,0.41839143497840003,3214.069466,0.10695678645856828,1277.323608,1285.359863,408.0000019,0.0775107655062736,0.43075426204867223,1025.519897,843.8104248,200.4607849,875.9555664,0.2754844070740381,923.7268677,585.7562256,878.1878662,447.3534546,0
1990,Bronx County,36005018400,33177.00003,0.6087272727272727,0.39127272727272727,0.9538549728112453,5.73230151413101e-4,0.04184580105315638,3489.000003,0.040189125248003395,1375,829,500.0000005,0.08713098301479136,0.5609057031577194,1197,635,75,301,0.0862711377876717,717,64,616,968,0
1990,Bronx County,36005018500,9705.321076,0.05307497893850042,0.9469250210614996,0.011808118077468082,0.6683886779675295,0.3087330845967058,4065.000036,0.30372057453232626,1187,1224,272.1414615,0.011316113060915112,0.395079947300645,844,891,499,2118,0.539892934398073,299,97,1320,357,3
1990,Bronx County,36005018900,15367.00006,0.06456382390053836,0.9354361241866189,0.02203452075578768,0.37311789072298457,0.5817113652579122,5108.315504,0.10180696288647607,1903.189941,1898.499878,346.0000103,0.05288284811078498,0.43609989207902294,1592.713867,1274.733887,518.7106934,1936.019653,0.37486377891584693,1195.004395,600.3161621,1687.451294,416.4693604,8
1990,Bronx County,36005019300,10400.10519,0.014423377088484643,0.9855766215393796,0.016117896452550306,0.4989014928986002,0.47577256340808854,4866.684515,0.17750037620674541,1741.81015,1727.500122,284.5246197,0.017230976218313588,0.4471759396550898,1404.286171,1130.266136,452.2893105,2290.980362,0.47507009902915504,1010.995628,592.6838341,1658.548775,419.5306587,0
1990,Bronx County,36005019400,28749.99931,0.4137323943661972,0.5862676056338029,0.7994561522644225,0.004078858016832108,0.18626784943533292,1470.999965,0.05313351625318329,568,458,499.9999881,0.0530251542188174,0.5411284968997263,415,297,28,54,0.036314728494294214,109,0,314,272,0
1990,Bronx County,36005019500,19252.0002,0.03671071953010279,0.9632892804698973,0.027039483789883946,0.3339990747614168,0.5882623998442801,6509.000067,0.10850231122498506,2043,2103,391.000004,0.05162083216183811,0.43816253965941154,1609,1205,544,2143,0.3333851863715896,2663,1922,2050,599,0
1990,Bronx County,36005019700,12986.99985,0.025714285714285714,0.9742857142857143,0.012209399565554202,0.23448737517638882,0.701789605021489,5978.999931,0.13723608603342902,1750,1703,382.9999956,0.013045659959884685,0.4465629755498988,1592,1242,518,3071,0.5170904252701194,2537,1783,2100,401,0
1990,Bronx County,36005019900,13571.00015,0.04110275689223058,0.9588972431077695,0.01501812532260001,0.38615570082856543,0.5884688351026283,5793.000065,0.17260411249508759,1995,2043,360.000004,0.03590540266979955,0.39996547108618064,850,1372,762,2526,0.43657102862476377,1248,940,2091,443,3
1990,Bronx County,36005020000,25060.17337,0.14067656308434656,0.8593234348167624,0.47225296391686494,0.0214794194704885,0.3654401048936717,3658.284373,0.09387463103602647,1429.326226,1331.619179,390.4150984,0.06587179131795723,0.4699593226510497,1399.476715,836.7013702,138.9863014,877.6853793,0.24403342225877353,1113.84125,705,853.7182174,634.0052118,0
1990,Bronx County,36005020100,8170.880067,0.019553670234211788,0.9804463378698005,0.029097799729353828,0.46900890309364673,0.4916628784932581,2646.224777,0.16236948878497134,827.9849213,789.0098698,340.010852,0.030641549200489553,0.39338851939107217,371.1824418,526.3031768,308.3610826,1390.671193,0.5300908215065882,549.7972114,354.060248,968.3500952,158.9782217,0
1990,Bronx County,36005020200,30580.99977,0.22272727272727272,0.7772727272727272,0.5055147058616277,0.030637255127234718,0.382965689090434,1631.999988,0.039555006473831936,660,669,400.999997,0.09129902027915947,0.49509804285611303,675,375,73,193,0.11782661868981649,292,158,338,313,0
1990,Bronx County,36005020400,28588.00021,0.2123076923076923,0.7876923076923077,0.5361445782382542,0.022088353245108952,0.3795180693932356,2490.000019,0.07537688385394307,975,869,442.0000033,0.039357429418557764,0.559437746735214,924,528,85,493,0.19641434114268028,522,286,586,494,0
1990,Bronx County,36005020501,15155.27296,0.04148731621240896,0.9585126524804807,0.012599040388252037,0.6027554126414806,0.3747597744574094,5472.239175,0.15225923186750823,1939.814927,1897.972606,356.9836224,0.046152780721613836,0.37532833293968737,919.458298,1107.091806,672.4676784,2207.562274,0.40706891116688015,943.1873088,392.5535126,1933.370996,530.2881319,0
1990,Bronx County,36005020502,15162.00042,0.0415082404210902,0.9584918160479438,0.012581442372780449,0.6028982498391594,0.374634918282908,3435.598638,0.15224913903923812,1218.012695,1191.769165,356.9999893,0.046169398353335826,0.37530890620873514,577.3596191,695.0700073,422.2135315,1385.508789,0.40693720667222255,592.0252075,246.2269135,1213.767456,333.0624084,0
1990,Bronx County,36005020601,29139.00001,0.3172839506172839,0.682716049382716,0.38255977497301463,0.06094702294376605,0.4500703232770416,2133.000001,0.08854667949951876,810,704,451.0000002,0.09142053441564907,0.47913736498868387,604,506,53,343,0.16546068491777102,544,214,497,459,0
1990,Bronx County,36005020900,17344.11064,0.005273385503230639,0.9947266181930297,0.014238469128721615,0.2847701462117196,0.6678939560252016,4250.44724,0.15112229009869782,1372.468231,1438.967896,364.9926531,0.030589285164259558,0.4349810595461008,1016.440308,1075.772842,455.5423279,1793.228912,0.417736593514912,1443.038971,991.2913971,1468.166107,315.2793732,0
1990,Bronx County,36005021001,29225.94423,0.32668980740698367,0.673310192474283,0.18022118307715174,0.4629865878848536,0.30744401245212044,5490.235671,0.07646478178466,2526.66794,2812.345958,436.9757388,0.127186361414029,0.40169903755667025,2800.644622,1278.553778,300.9036662,679.6339203,0.12422364699690838,1235.228251,447.1691345,1135.738132,1155.620349,0
1990,Bronx County,36005021002,29225.94316,0.32668980910578843,0.673310171446189,0.18022118306774534,0.46298658764301337,0.30744400213039946,6815.49187,0.07646478185855304,3136.565667,3491.201837,436.9757548,0.1271863690301783,0.401699006501786,3476.676015,1587.176482,373.5370683,843.686862,0.12422365360843153,1533.392916,555.1086909,1409.887399,1434.568812,0
1990,Bronx County,36005021100,7808.999884,0.05912596401028278,0.9408740359897172,0.01109215016973601,0.39078498871468126,0.5841865842939995,3515.999948,0.17671957935634505,1167,1162,296.9999956,0.022753128891684498,0.3976109273821866,948,1030,409,1806,0.5459492221135164,861,555,1271,231,2
1990,Bronx County,36005021200,31486.62818,0.25107442932935714,0.7489255222714993,0.21994046529849143,0.4178336566706097,0.2895518256249289,5282.198987,0.08115804346085959,2493.845781,2641.647995,427.9338704,0.1430687186264458,0.39436833696094914,2650.942434,1108.451038,285.4193106,493.7457895,0.09120079850207835,1081.902761,575.3265092,1072.725348,1211.543839,0
1990,Bronx County,36005021301,8254.404506,0.050000507946443416,0.9499994918183418,0.01899311753329932,0.20612712931392196,0.7653843491948196,1053.369281,0.3043259401736335,340.1145972,308.1216515,286.0218683,0.08164661017867675,0.38464195938518164,148.1089825,227.085228,172.0502442,568.2101908,0.521599360964301,167.1069669,137.0876755,363.1334567,86.02101908,0
1990,Bronx County,36005021302,6647.00015,0.05150753624351053,0.9484924829175402,0.018323586741553464,0.34658869801098763,0.6292397531921753,2564.630683,0.20564516071304123,795.885376,844.8783569,350.9999982,0.010916179099616582,0.46042884998112615,756.8909912,591.9147339,348.9497375,1459.789795,0.581673310984559,742.8930054,608.9122925,926.8665161,145.9789734,1
1990,Bronx County,36005021501,7694.000172,0.018970189701897018,0.981029810298103,0.00633219678456841,0.3558207421491699,0.6322454802322006,4106.000092,0.2292732804522441,1107,1131,249.0000056,0.011203117138166883,0.3258645811058106,346,985,701,2847,0.6955778003182067,587,387,1873,125,0
1990,Bronx County,36005021502,8152.000121,0.0253077975376197,0.9746922024623803,0.012275132275289046,0.4035978776186558,0.5790476104691359,4725.00007,0.22520506748389163,1462,1491,311.0000046,0.008465608340192046,0.3877248619807957,734,1191,583,2940,0.6261980737308062,948,740,1917,320,2
1990,Bronx County,36005021601,21081.99963,0.12457912457912458,0.8754208754208754,0.19562452304597217,0.10760620898815432,0.6593742167784775,3930.99993,0.11157024990974468,1485,1457,428.9999924,0.04477232336150156,0.445433739806757,1292,999,249,995,0.2537617999259281,957,617,1124,569,0
1990,Bronx County,36005021602,26111.99987,0.2296786448541147,0.7703213987672388,0.18105263156091858,0.40463157206276645,0.3532631665577364,4729.272373,0.09744013415084557,2106.766357,2178.452148,423.9999854,0.10231579061982693,0.44378946790680013,2126.679199,1079.269775,100.5592651,757.6791992,0.16021052276998976,1054.378784,519.722168,1055.374512,955.8108521,0
1990,Bronx County,36005021700,9491.463125,0.01916905179504605,0.9808309718047652,0.020158767356389076,0.5340026960062295,0.4368489201854646,4339.951396,0.22022843921427174,1288.145896,1305.889473,346.1177933,0.031019205635361907,0.41414427213553057,1031.078988,976.5849111,405.7479533,2257.66714,0.5274943117489921,1249.194943,805.560287,1404.629869,263.8972761,1
1990,Bronx County,36005021800,24414.00016,0.13515940727436013,0.8648405927256398,0.11859797551942758,0.2010877762427935,0.6349901754684155,6619.000045,0.1511743291354659,2227,2079,424.0000029,0.05166943611948563,0.4045928360467325,1942,1524,467,1789,0.27363107799942377,1966,1392,2081,747,0
1990,Bronx County,36005021900,8558.632182,0.014864572860374653,0.9851354271396253,0.021834847820238517,0.1192935461265292,0.8443150516289422,700.7005561,0.04552014136767818,201.8221464,196.5203915,383.8911331,0.031204112783492055,0.42849954618439046,159.6213207,131.1915321,68.06349993,411.9532776,0.6205688665777715,228.7888479,188.9917393,257.9563751,44.16442943,0
1990,Bronx County,36005022000,25951.99968,0.09253731343283582,0.9074626865671642,0.04642166344630719,0.08800773805038743,0.8268858904734203,1033.999987,0.08695652282797733,335,272,355.9999956,0.0841392660481726,0.4719535842702095,291,253,66,294,0.2667876621914948,338,287,324,118,0
1990,Bronx County,36005022101,15745.99976,0.012522360971522054,0.9874776640840153,0.016878804645065224,0.18428334344438052,0.7613447731513616,2825.444244,0.17977528257525088,874.0582886,891.2579956,372.9999915,0.02075262860858634,0.41989486379685925,741.9332275,718.4790649,311.1585083,1273.560791,0.45553691536921903,1183.262329,857.2494507,975.6929932,193.4968109,0
1990,Bronx County,36005022102,15746.00035,0.012522360353890373,0.9874775784467238,0.016878804648248175,0.18428333972670297,0.7613447591934104,4402.55581,0.1797752775430702,1361.941772,1388.742065,373.00001,0.02075262931419829,0.4198948414920832,1156.066772,1119.520996,484.8415222,1984.439209,0.45553690552957044,1843.737793,1335.750488,1520.307007,301.5032043,0
1990,Bronx County,36005022200,26643.32507,0.1827396863164161,0.8172603412502337,0.3482266849528561,0.07013625893909468,0.5326274563405329,2593.800835,0.0644876963310758,1099.154236,1074.351807,427.4818144,0.08492652875562823,0.4467837180721704,881.057373,623.5489807,67.58069038,303.2541885,0.11503598928128082,510.0972595,150.6734924,511.2746582,569.4561768,0
1990,Bronx County,36005022300,15601.0004,0.006810897472289955,0.9931890986556801,0.01553744269083724,0.27139580979153066,0.672694847826777,4509.101382,0.1495393375784564,1433.356689,1457.475708,360.0000118,0.022924096032223566,0.41390727240029046,922.2639771,1134.740723,496.1619568,1918.607666,0.4278944579703247,1529.832642,1028.502319,1595.872681,341.6856079,0
